N	MC est. error	MC actual error	Value
66	5.245469E-001	6.663118E-001	3.807905
67	4.801999E-001	1.747746E-001	3.316367
68	4.472466E-001	2.905781E-001	2.851015
69	5.108499E-001	1.542532E-001	2.987339
70	4.853831E-001	7.508998E-001	3.892492
71	4.198636E-001	1.207674E-001	3.262360
72	3.751389E-001	8.666719E-001	2.274921
73	4.928434E-001	3.031706E-001	3.444763
74	4.416270E-001	4.965186E-001	3.638111
75	5.005159E-001	6.547201E-001	3.796313
76	4.731170E-001	6.414898E-004	3.142234
77	4.832729E-001	2.521162E-001	3.393709
78	4.810069E-001	1.680596E-001	3.309652
79	3.593090E-001	7.245248E-001	2.417068
80	3.691029E-001	4.364610E-001	2.705132
81	4.718523E-001	2.954950E-001	3.437088
82	4.503079E-001	4.493297E-001	3.590922
83	3.442824E-001	5.661589E-001	2.575434
84	3.389090E-001	6.247286E-001	2.516864
85	5.169157E-001	5.976995E-001	3.739292
86	3.359216E-001	7.507052E-001	2.390887
87	4.932435E-001	4.653359E-001	3.606929
88	4.192624E-001	2.601350E-001	3.401728
89	4.328971E-001	3.207407E-001	3.462333
90	4.234702E-001	8.617031E-002	3.227763
91	4.596244E-001	7.361995E-001	3.877792
92	3.645029E-001	5.454587E-001	2.596134
93	4.493042E-001	5.348333E-001	3.676426
94	4.682492E-001	8.183878E-001	3.959980
95	3.787573E-001	8.006447E-002	3.221657
96	4.414614E-001	2.170738E-001	3.358666
97	2.822263E-001	1.293753E+000	1.847839
98	4.160088E-001	1.979014E-001	3.339494
99	4.124029E-001	1.392374E-001	3.280830
100	4.260131E-001	1.646141E-001	3.306207
101	3.839686E-001	4.775728E-001	3.619166
102	3.925032E-001	2.775795E-001	3.419172
103	3.653048E-001	4.032296E-001	2.738363
104	3.792181E-001	4.152488E-001	2.726344
105	4.013547E-001	3.981201E-002	3.101781
106	3.220111E-001	7.306111E-001	2.410982
107	3.634314E-001	3.517932E-002	3.106413
108	3.567413E-001	2.172519E-001	2.924341
109	3.476240E-001	6.574939E-002	3.075843
110	4.162767E-001	4.546511E-001	3.596244
111	3.586312E-001	3.580788E-001	2.783514
112	3.796864E-001	1.064893E-002	3.152242
113	3.458521E-001	2.791997E-001	2.862393
114	3.304530E-001	1.804087E-001	2.961184
115	3.819002E-001	5.782176E-002	3.199414
116	3.281466E-001	3.950788E-001	2.746514
117	4.043640E-001	2.409432E-001	3.382536
118	3.625051E-001	2.610496E-002	3.167698
119	3.084281E-001	4.361964E-001	2.705396
120	3.634899E-001	1.299631E-001	3.011630
121	3.866660E-001	2.978802E-001	3.439473
122	3.559780E-001	4.227121E-001	2.718881
123	3.665773E-001	6.728771E-001	3.814470
124	3.675340E-001	1.688148E-001	3.310407
125	3.257631E-001	3.078431E-001	2.833750
126	3.077367E-001	5.111107E-001	2.630482
127	3.765364E-001	5.423104E-001	3.683903
128	3.259091E-001	2.643495E-001	2.877243
129	3.888043E-001	6.107733E-001	3.752366
130	3.212248E-001	8.660037E-002	3.228193
131	3.748719E-001	1.358947E-001	3.277487
132	3.630571E-001	2.181831E-001	3.359776
133	3.593649E-001	9.043437E-004	3.142497
134	3.393224E-001	5.416583E-001	3.683251
135	3.213920E-001	2.342584E-001	2.907334
136	3.171183E-001	1.048295E-001	3.036763
137	3.415690E-001	4.036127E-001	3.545205
138	3.362066E-001	1.902763E-001	3.331869
139	3.335492E-001	1.680741E-001	2.973519
140	3.106431E-001	2.053319E-001	2.936261
141	3.101034E-001	4.565760E-001	2.685017
142	3.171891E-001	3.955390E-001	2.746054
143	3.320110E-001	7.652071E-002	3.218113
144	3.188105E-001	1.212957E-002	3.129463
145	2.729825E-001	4.253734E-001	2.716219
146	3.249873E-001	7.215760E-002	3.213750
147	3.038425E-001	1.960171E-001	2.945576
148	2.978829E-001	3.748160E-001	2.766777
149	3.356891E-001	3.715001E-001	3.513093
150	3.339283E-001	6.791385E-002	3.073679
151	3.412676E-001	4.261073E-001	3.567700
152	3.473825E-001	4.478720E-001	3.589465
153	3.297126E-001	1.543626E-001	3.295955
154	2.865078E-001	2.478705E-001	2.893722
155	3.282145E-001	1.198376E-001	3.261430
156	3.349215E-001	2.400771E-001	3.381670
157	3.102059E-001	9.133288E-002	3.050260
158	3.009477E-001	1.422494E-001	2.999343
159	3.249853E-001	9.721433E-002	3.238807
160	3.147816E-001	6.399883E-004	3.142233
161	2.785099E-001	1.371333E-001	3.004459
162	2.814907E-001	3.689928E-001	2.772600
163	2.974561E-001	2.616558E-001	2.879937
164	2.591983E-001	6.645686E-001	2.477024
165	2.798091E-001	1.029241E-001	3.038669
166	3.206311E-001	1.108494E-001	3.252442
167	3.314880E-001	3.669080E-002	3.178283
168	3.055796E-001	8.801618E-002	3.053576
169	3.267672E-001	4.935508E-001	3.635143
170	2.951826E-001	8.487593E-002	3.056717
171	3.208269E-001	4.109025E-001	3.552495
172	3.229612E-001	1.090174E-001	3.032575
173	2.826518E-001	1.162186E-001	3.025374
174	2.978299E-001	1.418772E-001	3.283470
175	2.843949E-001	2.650500E-001	2.876543
176	2.931316E-001	7.204693E-002	3.213640
177	2.823023E-001	3.180693E-001	2.823523
178	3.115539E-001	8.856763E-003	3.132736
179	3.038653E-001	3.424071E-002	3.175833
180	2.867686E-001	5.611315E-002	3.085480
181	3.110896E-001	2.823602E-001	3.423953
182	3.196935E-001	3.851061E-001	3.526699
183	2.774939E-001	3.917255E-002	3.102420
184	2.852586E-001	1.193428E-001	3.260935
185	2.907672E-001	1.891664E-001	2.952426
186	2.835574E-001	5.358431E-002	3.088008
187	2.887829E-001	2.914579E-002	3.112447
188	2.793731E-001	1.548419E-001	2.986751
189	2.958445E-001	1.597397E-002	3.125619
190	2.830279E-001	6.712401E-002	3.208717
191	2.816045E-001	3.371469E-002	3.107878
192	3.191372E-001	7.303067E-001	3.871899
193	2.548631E-001	1.391799E-001	3.002413
194	2.847876E-001	2.593296E-001	3.400922
195	2.215644E-001	9.255774E-001	2.216015
196	3.200381E-001	6.943939E-001	3.835987
197	2.620818E-001	2.842218E-001	2.857371
198	2.742343E-001	8.865090E-002	3.230244
199	2.804286E-001	3.230665E-001	3.464659
200	2.373100E-001	6.991947E-001	2.442398
201	2.435272E-001	5.077725E-001	2.633820
202	3.008868E-001	1.721529E-001	3.313746
203	2.746941E-001	2.094017E-001	2.932191
204	2.724247E-001	1.343040E-002	3.128162
205	2.746232E-001	1.200455E-001	3.021547
206	2.522689E-001	4.886335E-001	2.652959
207	2.845055E-001	1.363128E-001	3.005280
208	3.000144E-001	3.097015E-001	3.451294
209	2.403306E-001	5.305113E-001	2.611081
210	2.833608E-001	8.225387E-002	3.223847
211	2.943690E-001	4.032988E-001	3.544891
212	2.445299E-001	1.853724E-001	2.956220
213	2.696579E-001	8.687025E-002	3.228463
214	2.555287E-001	2.374958E-001	2.904097
215	2.914573E-001	5.751871E-001	3.716780
216	2.557113E-001	2.603383E-001	2.881254
217	2.633889E-001	1.481326E-001	2.993460
218	2.553612E-001	1.043113E-001	3.037281
219	2.753706E-001	2.400620E-001	3.381655
220	2.616658E-001	9.048254E-002	3.232075
221	2.698451E-001	3.576613E-001	3.499254
222	2.365518E-001	3.009356E-001	2.840657
223	2.691864E-001	3.008306E-002	3.171676
224	2.959664E-001	5.975305E-001	3.739123
225	2.562826E-001	1.861635E-001	2.955429
226	2.858714E-001	2.637136E-001	3.405306
227	2.376844E-001	2.847108E-001	2.856882
228	2.521540E-001	8.709392E-002	3.054499
229	2.457399E-001	3.273283E-001	2.814264
230	2.596150E-001	5.102468E-002	3.090568
231	2.326940E-001	4.153957E-001	2.726197
232	2.473735E-001	2.026919E-001	2.938901
233	2.719848E-001	2.766809E-003	3.138826
234	2.685048E-001	3.923673E-001	3.533960
235	2.735045E-001	3.969877E-001	3.538580
236	2.603145E-001	1.969043E-001	3.338497
237	2.315166E-001	2.509326E-001	2.890660
238	2.225394E-001	4.881503E-001	2.653442
239	2.709545E-001	3.831821E-001	3.524775
240	2.259806E-001	2.768694E-001	2.864723
241	2.663164E-001	2.089358E-001	3.350528
242	2.582495E-001	7.689854E-002	3.218491
243	2.255330E-001	2.962357E-001	2.845357
244	2.275439E-001	3.823825E-001	2.759210
245	2.387613E-001	3.704118E-001	2.771181
246	2.356008E-001	2.486082E-001	2.892984
247	2.716802E-001	5.232365E-001	3.664829
248	2.541181E-001	8.927016E-002	3.052322
249	2.389958E-001	2.783087E-002	3.169424
250	2.582634E-001	1.778769E-001	2.963716
251	2.350052E-001	2.442647E-003	3.139150
252	2.321278E-001	5.415280E-001	2.600065
253	2.529463E-001	1.710739E-001	2.970519
254	2.356188E-001	2.077251E-002	3.120820
255	2.528654E-001	1.403147E-001	3.281907
256	2.809562E-001	5.078964E-001	3.649489
257	2.501455E-001	1.452127E-001	2.996380
258	2.463459E-001	3.159791E-002	3.173191
259	2.357601E-001	7.473780E-003	3.149066
260	2.461465E-001	7.874693E-002	3.062846
261	2.697677E-001	1.468351E-001	3.288428
262	2.308337E-001	3.010789E-003	3.144603
263	2.414409E-001	3.139822E-001	2.827610
264	2.358823E-001	7.813552E-002	3.063457
265	2.523691E-001	1.809260E-001	3.322519
266	2.439531E-001	1.197064E-001	3.021886
267	2.398530E-001	1.809240E-001	3.322517
268	2.252556E-001	2.684970E-001	2.873096
269	2.037489E-001	6.057687E-001	2.535824
270	2.695704E-001	4.926874E-001	3.634280
271	2.368377E-001	1.650148E-001	2.976578
272	2.531154E-001	3.530801E-003	3.145123
273	2.501082E-001	1.762244E-001	2.965368
274	2.271063E-001	1.323795E-002	3.128355
275	2.441729E-001	1.128533E-001	3.254446
276	2.161157E-001	3.257816E-001	2.815811
277	2.549336E-001	3.374238E-001	3.479016
278	2.208117E-001	2.875846E-001	2.854008
279	2.372827E-001	9.732421E-002	3.044268
280	2.047569E-001	4.221730E-001	2.719420
281	2.343044E-001	3.147565E-002	3.110117
282	2.505393E-001	3.587155E-001	3.500308
283	2.055129E-001	2.516483E-001	2.889944
284	2.484852E-001	6.083762E-002	3.202430
285	2.494070E-001	2.197036E-001	3.361296
286	2.196866E-001	9.657049E-002	3.045022
287	2.345782E-001	9.143108E-002	3.233024
288	2.262930E-001	8.527786E-002	3.056315
289	2.327885E-001	2.798650E-001	2.861728
290	2.317576E-001	2.223792E-001	3.363972
291	2.334887E-001	2.052173E-001	2.936375
292	2.373653E-001	2.289051E-001	3.370498
293	2.206273E-001	2.107261E-001	2.930867
294	2.532418E-001	1.762515E-001	3.317844
295	2.290617E-001	8.603183E-002	3.055561
296	2.232266E-001	1.690717E-002	3.124685
297	2.174656E-001	1.064927E-001	3.035100
298	2.341434E-001	5.730439E-003	3.147323
299	2.380692E-001	1.159939E-001	3.257587
300	2.394499E-001	2.006069E-001	3.342200
301	2.207332E-001	5.296492E-002	3.194558
302	2.228932E-001	9.312557E-002	3.234718
303	2.087166E-001	3.712291E-001	2.770364
304	2.239189E-001	9.238815E-002	3.049205
305	2.275926E-001	1.998188E-001	2.941774
306	2.297076E-001	1.007235E-001	3.040869
307	2.203481E-001	1.755619E-001	2.966031
308	2.216156E-001	3.573419E-002	3.105858
309	2.292964E-001	9.412685E-002	3.235720
310	2.287833E-001	3.138822E-002	3.172981
311	2.187999E-001	1.521165E-001	2.989476
312	2.233092E-001	5.738367E-002	3.084209
313	2.289627E-001	1.521259E-001	3.293719
314	2.247290E-001	2.335016E-002	3.164943
315	2.201993E-001	7.822838E-002	3.063364
316	2.060359E-001	3.484112E-001	2.793181
317	2.336704E-001	3.137811E-001	3.455374
318	1.999248E-001	2.285022E-001	2.913090
319	2.040470E-001	1.633708E-001	2.978222
320	2.110669E-001	1.196140E-001	3.021979
321	2.286455E-001	3.254926E-002	3.174142
322	2.192493E-001	1.955601E-001	2.946033
323	2.174690E-001	1.048016E-001	3.246394
324	2.193670E-001	3.651769E-002	3.178110
325	2.198179E-001	1.099452E-002	3.130598
326	2.276236E-001	1.198924E-001	3.261485
327	2.273308E-001	1.480037E-001	3.289596
328	1.974524E-001	4.172702E-002	3.099866
329	2.005854E-001	3.488471E-002	3.106708
330	2.180569E-001	6.095966E-002	3.080633
331	2.088362E-001	3.164908E-003	3.144758
332	2.099447E-001	1.004072E-001	3.041185
333	2.250574E-001	2.358025E-002	3.165173
334	2.133061E-001	8.724536E-002	3.054347
335	2.229790E-001	1.096921E-001	3.031901
336	2.167784E-001	1.411528E-001	3.000440
337	2.033907E-001	1.834780E-001	2.958115
338	2.262638E-001	2.399123E-001	3.381505
339	2.304560E-001	2.215886E-001	3.363181
340	1.964757E-001	4.630959E-001	2.678497
341	2.206526E-001	2.375014E-001	3.379094
342	2.246679E-001	1.309415E-001	3.272534
343	2.103004E-001	1.646327E-001	3.306225
344	2.039652E-001	4.332886E-002	3.184922
345	2.282243E-001	1.728945E-001	3.314487
346	2.112250E-001	5.965536E-002	3.201248
347	2.072624E-001	3.159176E-002	3.110001
348	2.174504E-001	6.611768E-002	3.207710
349	2.179084E-001	4.254947E-002	3.184142
350	1.984229E-001	3.182130E-001	2.823380
351	2.203477E-001	9.049987E-002	3.232093
352	2.168112E-001	1.976933E-001	3.339286
353	2.108633E-001	9.026951E-002	3.231862
354	2.132072E-001	2.233105E-001	3.364903
355	1.941591E-001	2.273684E-001	2.914224
356	2.162771E-001	1.611340E-001	3.302727
357	2.083510E-001	3.969218E-003	3.145562
358	1.882609E-001	4.429401E-001	2.698653
359	1.918103E-001	3.069633E-001	2.834629
360	2.243371E-001	3.907376E-001	3.532330
361	1.962097E-001	1.807021E-001	2.960891
362	1.995104E-001	2.053553E-002	3.162128
363	2.057883E-001	4.564771E-004	3.142049
364	1.990385E-001	2.036818E-002	3.121224
365	2.142628E-001	2.598518E-001	3.401444
366	2.006859E-001	3.565548E-001	2.785038
367	2.058198E-001	3.758453E-002	3.104008
368	2.111770E-001	1.547708E-002	3.126116
369	2.160500E-001	2.336611E-001	3.375254
370	2.054504E-001	1.517802E-001	2.989812
371	1.856680E-001	4.884907E-001	2.653102
372	1.872625E-001	2.314356E-001	2.910157
373	2.127708E-001	5.603904E-002	3.197632
374	2.103103E-001	2.164692E-001	3.358062
375	2.092557E-001	8.641297E-002	3.055180
376	2.007159E-001	4.320581E-002	3.184798
377	2.017768E-001	2.087080E-001	2.932885
378	2.027624E-001	9.072690E-002	3.050866
379	1.908224E-001	1.350245E-002	3.155095
380	2.012035E-001	1.456155E-001	2.995977
381	2.002601E-001	5.509780E-002	3.196690
382	1.905084E-001	1.615811E-001	2.980012
383	2.007631E-001	2.107963E-001	2.930796
384	1.912937E-001	1.131875E-001	3.028405
385	2.077128E-001	2.765314E-001	3.418124
386	2.030149E-001	2.064865E-001	3.348079
387	2.141193E-001	5.954139E-002	3.082051
388	2.055012E-001	1.470653E-001	3.288658
389	2.169841E-001	4.378910E-001	3.579484
390	1.955560E-001	2.004307E-002	3.161636
391	2.171373E-001	5.088020E-001	3.650395
392	1.946790E-001	2.154645E-001	2.926128
393	2.003120E-001	1.855712E-001	2.956021
394	2.067302E-001	4.966007E-002	3.191253
395	1.841576E-001	2.053887E-001	2.936204
396	1.929380E-001	1.100960E-001	3.251689
397	2.063686E-001	1.573786E-001	3.298971
398	1.943756E-001	9.009499E-002	3.051498
399	1.844623E-001	2.531158E-001	2.888477
400	1.790509E-001	3.856157E-001	2.755977
401	1.881112E-001	3.016303E-001	2.839962
402	1.967032E-001	9.165958E-002	3.049933
403	1.920484E-001	1.505063E-001	2.991086
404	1.991493E-001	1.011584E-001	3.242751
405	1.994834E-001	1.062593E-001	3.247852
406	1.825770E-001	3.839253E-001	2.757667
407	2.061354E-001	1.010068E-001	3.242599
408	1.899427E-001	2.518795E-001	2.889713
409	2.093732E-001	3.252873E-001	3.466880
410	2.010145E-001	6.099154E-002	3.202584
411	1.713963E-001	3.585357E-001	2.783057
412	1.879934E-001	9.896921E-002	3.042623
413	1.944905E-001	8.655945E-003	3.132937
414	1.861123E-001	3.256550E-001	2.815938
415	1.923203E-001	1.253221E-001	3.266915
416	1.939641E-001	1.632856E-002	3.157921
417	1.844236E-001	2.839456E-001	2.857647
418	1.842668E-001	9.263559E-002	3.048957
419	1.967964E-001	1.751585E-002	3.124077
420	1.834295E-001	1.052162E-001	3.036376
421	1.797147E-001	1.085237E-003	3.142678
422	2.021614E-001	2.218023E-001	3.363395
423	2.067138E-001	3.411656E-001	3.482758
424	2.009387E-001	1.793742E-001	3.320967
425	1.864557E-001	5.142439E-002	3.090168
426	2.162870E-001	4.592110E-001	3.600804
427	1.782820E-001	1.137087E-001	3.027884
428	1.888242E-001	2.388801E-001	2.902713
429	1.969280E-001	1.367467E-001	3.278339
430	2.125325E-001	6.274821E-001	3.769075
431	1.857670E-001	1.775224E-001	2.964070
432	1.714820E-001	3.661481E-001	2.775445
433	1.776647E-001	1.415562E-001	3.000036
434	1.946603E-001	3.164187E-002	3.109951
435	1.847537E-001	1.942945E-001	2.947298
436	1.794479E-001	1.008088E-001	3.040784
437	1.876917E-001	3.619314E-002	3.177786
438	1.860182E-001	9.291155E-002	3.048681
439	1.828485E-001	2.475975E-002	3.116833
440	1.777267E-001	2.844736E-001	2.857119
441	1.742378E-001	2.203895E-001	2.921203
442	1.835462E-001	2.301369E-001	2.911456
443	1.958453E-001	5.018813E-002	3.191781
444	1.784444E-001	1.898868E-001	2.951706
445	1.923140E-001	3.969376E-002	3.181286
446	1.719188E-001	1.474545E-001	2.994138
447	1.913032E-001	1.515145E-001	3.293107
448	1.977958E-001	3.112018E-001	3.452794
449	1.849476E-001	1.265840E-002	3.154251
450	1.960906E-001	1.730775E-001	3.314670
451	1.782147E-001	2.472740E-001	2.894319
452	1.847515E-001	1.544566E-003	3.143137
453	1.835773E-001	8.753041E-002	3.054062
454	1.807440E-001	1.251583E-001	3.016434
455	1.715406E-001	1.781681E-001	2.963425
456	1.852455E-001	1.088126E-001	3.250405
457	1.860655E-001	7.366982E-002	3.215262
458	1.956356E-001	2.798389E-001	3.421432
459	1.807889E-001	2.271487E-001	2.914444
460	1.685958E-001	4.198853E-001	2.721707
461	1.905423E-001	1.055292E-001	3.036063
462	1.853162E-001	1.012782E-002	3.151720
463	1.870443E-001	2.144066E-001	3.355999
464	1.832479E-001	4.150915E-002	3.183102
465	1.917671E-001	2.003380E-001	3.341931
466	1.983189E-001	1.373882E-001	3.278981
467	1.724212E-001	2.665080E-001	2.875085
468	1.867741E-001	6.803577E-002	3.209628
469	1.888315E-001	1.922855E-001	3.333878
470	1.981184E-001	2.500420E-001	3.391635
471	1.888019E-001	8.050090E-002	3.222094
472	1.771904E-001	7.951595E-003	3.133641
473	1.790756E-001	3.004839E-001	2.841109
474	1.756877E-001	1.151337E-001	3.026459
475	1.746696E-001	2.089377E-001	2.932655
476	1.699754E-001	2.389662E-001	2.902626
477	1.725369E-001	3.427006E-001	2.798892
478	1.756150E-001	4.137772E-002	3.100215
479	1.860453E-001	1.388690E-002	3.155480
480	1.874622E-001	4.575523E-002	3.187348
481	1.733930E-001	3.232735E-001	2.818319
482	1.799471E-001	2.665597E-002	3.168249
483	1.827390E-001	8.321975E-002	3.224812
484	1.910676E-001	2.034768E-001	3.345069
485	1.850856E-001	8.891923E-002	3.230512
486	1.850536E-001	9.413499E-002	3.235728
487	1.825401E-001	4.190029E-002	3.099692
488	1.799955E-001	5.765497E-002	3.083938
489	1.667146E-001	4.012833E-001	2.740309
490	1.789745E-001	7.873037E-002	3.062862
491	1.854394E-001	2.836640E-001	3.425257
492	1.781491E-001	4.133172E-002	3.100261
493	1.893223E-001	3.390936E-001	3.480686
494	1.724036E-001	5.503525E-002	3.086557
495	1.766528E-001	1.508418E-002	3.126508
496	1.676952E-001	1.019234E-001	3.039669
497	1.732267E-001	1.179160E-001	3.023677
498	1.555137E-001	4.242794E-001	2.717313
499	1.770541E-001	3.638742E-001	2.777718
500	1.724729E-001	1.417612E-001	2.999831
501	1.745347E-001	6.698213E-002	3.074611
502	1.634058E-001	2.778235E-001	2.863769
503	1.702262E-001	9.906585E-002	3.042527
504	1.752143E-001	9.567402E-002	3.237267
505	1.733379E-001	2.749552E-002	3.114097
506	1.792374E-001	1.727222E-002	3.124320
507	1.660659E-001	1.982247E-001	2.943368
508	1.672620E-001	2.595632E-001	2.882030
509	1.611123E-001	3.798089E-001	2.761784
510	1.687759E-001	6.717464E-002	3.074418
511	1.668414E-001	1.519928E-001	2.989600
512	1.762007E-001	2.946940E-002	3.112123
513	1.832126E-001	2.110904E-001	3.352683
514	1.888420E-001	3.456260E-001	3.487219
515	1.650268E-001	4.031342E-001	2.738458
516	1.714634E-001	3.174933E-002	3.173342
517	1.784461E-001	7.232895E-002	3.069264
518	1.841692E-001	2.854345E-001	3.427027
519	1.873048E-001	3.841329E-001	3.525726
520	1.869503E-001	1.725180E-001	3.314111
521	1.757806E-001	2.069830E-001	3.348576
522	1.794242E-001	2.145032E-001	3.356096
523	1.760854E-001	8.846626E-003	3.150439
524	1.695402E-001	1.733670E-001	2.968226
525	1.697020E-001	1.141019E-001	3.255695
526	1.687504E-001	4.371611E-002	3.097877
527	1.673369E-001	2.218171E-001	2.919776
528	1.678856E-001	1.962732E-001	2.945319
529	1.845153E-001	3.540950E-001	3.495688
530	1.673621E-001	2.424613E-001	2.899131
531	1.691486E-001	2.460187E-002	3.116991
532	1.672577E-001	1.110104E-001	3.030582
533	1.781052E-001	1.887197E-001	3.330312
534	1.669411E-001	2.268738E-001	2.914719
535	1.655284E-001	2.194593E-001	2.922133
536	1.665129E-001	4.879249E-002	3.092800
537	1.664646E-001	6.519870E-002	3.076394
538	1.697841E-001	1.886314E-001	2.952961
539	1.613925E-001	2.314362E-001	2.910156
540	1.710317E-001	5.643162E-002	3.085161
541	1.643445E-001	9.583766E-002	3.045755
542	1.680675E-001	3.823657E-002	3.103356
543	1.718573E-001	4.724063E-002	3.188833
544	1.729410E-001	1.267127E-003	3.142860
545	1.784431E-001	2.750420E-001	3.416635
546	1.549085E-001	4.102180E-001	2.731375
547	1.725432E-001	4.634547E-002	3.187938
548	1.804112E-001	2.572414E-001	3.398834
549	1.713733E-001	1.075999E-002	3.130833
550	1.782734E-001	3.282116E-001	3.469804
551	1.625734E-001	9.122372E-002	3.050369
552	1.631126E-001	1.233555E-001	3.018237
553	1.623937E-001	1.794007E-002	3.123653
554	1.590545E-001	2.568550E-001	2.884738
555	1.682419E-001	1.210586E-001	3.020534
556	1.502667E-001	4.677433E-001	2.673849
557	1.691872E-001	1.019135E-001	3.243506
558	1.553002E-001	2.755132E-001	2.866079
559	1.589300E-001	1.555979E-001	2.985995
560	1.715208E-001	7.235826E-002	3.213951
561	1.756828E-001	1.643999E-001	3.305993
562	1.663874E-001	2.106858E-002	3.162661
563	1.634130E-001	7.013565E-002	3.211728
564	1.649129E-001	6.384178E-002	3.205434
565	1.658080E-001	2.685187E-003	3.144278
566	1.655533E-001	2.037002E-002	3.121223
567	1.530490E-001	2.007409E-001	2.940852
568	1.682548E-001	1.127261E-001	3.028867
569	1.624393E-001	2.471262E-002	3.116880
570	1.730586E-001	1.541738E-001	3.295766
571	1.601035E-001	3.396862E-003	3.144990
572	1.565667E-001	1.317327E-001	3.009860
573	1.552286E-001	2.650702E-001	2.876522
574	1.677676E-001	3.329856E-001	3.474578
575	1.722957E-001	2.669785E-001	3.408571
576	1.651153E-001	1.010382E-002	3.151696
577	1.618343E-001	8.205627E-002	3.059536
578	1.658497E-001	1.025146E-001	3.244107
579	1.513245E-001	2.859639E-001	2.855629
580	1.702034E-001	2.675656E-001	3.409158
581	1.529990E-001	5.776899E-002	3.083824
582	1.612810E-001	4.684557E-002	3.094747
583	1.571722E-001	2.864689E-001	2.855124
584	1.568813E-001	1.952686E-001	2.946324
585	1.550693E-001	1.947863E-001	2.946806
586	1.699111E-001	8.743438E-002	3.229027
587	1.519345E-001	2.773706E-001	2.864222
588	1.579599E-001	1.181030E-001	3.023490
589	1.680583E-001	2.587972E-001	3.400390
590	1.655568E-001	8.980979E-002	3.231402
591	1.611711E-001	2.430913E-002	3.117284
592	1.595463E-001	1.368473E-001	3.004745
593	1.629159E-001	1.597981E-002	3.125613
594	1.672105E-001	1.339151E-001	3.275508
595	1.604112E-001	1.968435E-001	2.944749
596	1.639215E-001	8.308618E-002	3.058506
597	1.652898E-001	4.577108E-002	3.095822
598	1.652814E-001	7.669617E-002	3.064896
599	1.622598E-001	2.565429E-002	3.115938
600	1.538215E-001	8.754338E-002	3.054049
601	1.599330E-001	7.108089E-002	3.070512
602	1.496776E-001	2.452703E-001	2.896322
603	1.710617E-001	3.597743E-001	3.501367
604	1.662532E-001	1.283329E-001	3.269926
605	1.627905E-001	2.525876E-001	3.394180
606	1.550359E-001	8.715391E-002	3.228747
607	1.604004E-001	3.562049E-002	3.105972
