N	MC est. error	MC actual error	Value
146	3.419402E-001	3.459433E-001	3.487536
147	3.182064E-001	9.980631E-002	3.041786
148	3.514412E-001	2.114156E-002	3.120451
149	3.631320E-001	4.025659E-001	3.544159
150	3.156710E-001	8.411165E-002	3.057481
151	2.747333E-001	7.769761E-001	2.364617
152	3.344504E-001	2.056835E-001	2.935909
153	3.139284E-001	1.432186E-001	2.998374
154	3.122621E-001	3.775950E-001	2.763998
155	3.047248E-001	3.483173E-001	2.793275
156	2.884530E-001	4.786353E-001	2.662957
157	3.196898E-001	3.670263E-002	3.178295
158	3.450065E-001	4.184917E-001	3.560084
159	3.155419E-001	1.803648E-001	3.321957
160	3.242993E-001	2.827509E-001	3.424344
161	2.988874E-001	2.015479E-001	2.940045
162	3.173685E-001	2.380154E-001	3.379608
163	2.923971E-001	2.143090E-002	3.163024
164	2.925863E-001	5.013593E-002	3.091457
165	2.962118E-001	1.090378E-001	3.032555
166	2.957831E-001	2.800776E-001	2.861515
167	2.873303E-001	2.937512E-001	2.847841
168	3.163328E-001	8.280273E-002	3.224395
169	2.980650E-001	1.127374E-001	3.254330
170	2.911558E-001	2.374646E-001	2.904128
171	3.043841E-001	1.188018E-001	3.260394
172	3.290440E-001	3.532099E-001	3.494803
173	3.060565E-001	4.769632E-002	3.189289
174	3.037062E-001	6.490241E-002	3.206495
175	2.967859E-001	8.415569E-002	3.057437
176	2.819467E-001	1.960359E-001	2.945557
177	2.884143E-001	9.145936E-002	3.050133
178	2.773581E-001	3.703712E-001	2.771221
179	2.748530E-001	3.500923E-002	3.106583
180	3.022845E-001	6.255323E-002	3.204146
181	2.615633E-001	2.303997E-001	2.911193
182	3.075529E-001	2.664329E-001	3.408026
183	2.761048E-001	1.112584E-001	3.030334
184	2.774246E-001	1.746992E-001	2.966893
185	2.924092E-001	4.540324E-002	3.186996
186	3.143577E-001	2.387104E-001	3.380303
187	2.979930E-001	8.294808E-002	3.058645
188	2.764747E-001	1.873278E-001	2.954265
189	3.098860E-001	1.142546E-001	3.255847
190	2.543370E-001	3.938977E-001	2.747695
191	2.944745E-001	8.291602E-002	3.058677
192	2.730211E-001	3.870294E-001	2.754563
193	3.169398E-001	3.795918E-001	3.521185
194	2.562574E-001	5.653570E-001	2.576236
195	2.795454E-001	2.671106E-003	3.138922
196	2.875937E-001	6.510957E-002	3.206702
197	2.700736E-001	2.167436E-001	2.924849
198	2.691928E-001	1.115208E-001	3.030072
199	3.041416E-001	1.082475E-001	3.249840
200	2.878652E-001	1.823100E-001	3.323903
201	2.842476E-001	2.312852E-001	2.910307
202	2.575308E-001	2.514773E-001	2.890115
203	2.692894E-001	2.050320E-001	2.936561
204	2.646754E-001	8.959024E-002	3.052002
205	2.829507E-001	2.689921E-001	3.410585
206	2.656962E-001	9.777259E-002	3.043820
207	2.805582E-001	2.097225E-001	3.351315
208	2.715380E-001	9.392669E-002	3.235519
209	2.631197E-001	1.491219E-001	2.992471
210	2.714366E-001	9.970168E-002	3.041891
211	2.619261E-001	4.229246E-001	2.718668
212	2.638532E-001	2.692511E-001	2.872342
213	2.869284E-001	1.700359E-001	3.311629
214	2.719690E-001	1.879534E-001	3.329546
215	2.721172E-001	2.673891E-001	3.408982
216	2.844963E-001	4.708473E-001	3.612440
217	2.616802E-001	2.048279E-002	3.162075
218	2.487575E-001	6.877284E-002	3.072820
219	2.749522E-001	7.077687E-003	3.148670
220	2.497446E-001	1.872925E-001	2.954300
221	2.686085E-001	1.528028E-001	2.988790
222	2.668501E-001	4.499020E-002	3.186583
223	2.450605E-001	3.158641E-001	2.825729
224	2.609395E-001	1.219423E-001	3.019650
225	2.653265E-001	1.710246E-001	2.970568
226	2.345119E-001	5.031701E-001	2.638423
227	2.798178E-001	6.983594E-002	3.211429
228	2.498758E-001	3.011951E-001	2.840398
229	2.598849E-001	9.727865E-002	3.238871
230	2.540838E-001	2.214087E-001	2.920184
231	2.417427E-001	1.638770E-001	2.977716
232	2.687192E-001	2.754459E-001	3.417039
233	2.674877E-001	1.000345E-001	3.041558
234	2.621254E-001	1.773008E-001	2.964292
235	2.617542E-001	1.084938E-001	3.250086
236	2.512586E-001	1.397545E-001	3.001838
237	2.576961E-001	3.229890E-002	3.109294
238	2.549738E-001	4.411935E-002	3.097473
239	2.804266E-001	6.468478E-001	3.788440
240	2.513399E-001	1.043196E-001	3.037273
241	2.172879E-001	5.578284E-001	2.583764
242	2.853280E-001	5.202961E-001	3.661889
243	2.730423E-001	1.227621E-001	3.264355
244	2.239471E-001	2.839352E-001	2.857657
245	2.383045E-001	3.352426E-001	2.806350
246	2.521590E-001	2.570949E-001	3.398688
247	2.434061E-001	2.192928E-001	2.922300
248	2.397512E-001	2.189398E-002	3.119699
249	2.615763E-001	1.675598E-001	3.309152
250	2.620812E-001	1.758474E-001	3.317440
251	2.553955E-001	1.359148E-001	3.005678
252	2.500029E-001	3.158060E-002	3.110012
253	2.505169E-001	2.164910E-001	2.925102
254	2.383311E-001	1.788145E-001	2.962778
255	2.453522E-001	1.605834E-001	2.981009
256	2.309074E-001	2.342927E-001	2.907300
257	2.339490E-001	2.965569E-001	2.845036
258	2.368500E-001	1.524561E-002	3.156838
259	2.257093E-001	3.714610E-001	2.770132
260	2.572962E-001	1.786587E-001	3.320251
261	2.338169E-001	1.821344E-001	2.959458
262	2.422043E-001	1.867048E-001	2.954888
263	2.548130E-001	5.889933E-002	3.200492
264	2.414882E-001	1.437283E-001	3.285321
265	2.226175E-001	1.442880E-001	2.997305
266	2.409319E-001	1.379810E-001	3.279574
267	2.380417E-001	5.315380E-002	3.088439
268	2.601394E-001	2.356501E-001	3.377243
269	2.220584E-001	2.318037E-001	2.909789
270	2.295659E-001	5.702119E-003	3.147295
271	2.554805E-001	1.654002E-001	3.306993
272	2.656599E-001	6.787535E-001	3.820346
273	2.513799E-001	1.852159E-001	3.326809
274	2.295088E-001	7.854933E-002	3.063043
275	2.283123E-001	7.280822E-002	3.068784
276	2.485841E-001	1.619650E-001	3.303558
277	2.420222E-001	9.947721E-002	3.241070
278	2.271557E-001	8.379198E-002	3.057801
279	2.177455E-001	3.116317E-001	2.829961
280	2.158441E-001	3.396377E-001	2.801955
281	2.218032E-001	4.478669E-001	2.693726
282	2.484287E-001	2.315384E-001	3.373131
283	2.374748E-001	8.037964E-002	3.061213
284	2.300691E-001	9.352434E-002	3.048068
285	2.291783E-001	2.092537E-001	2.932339
286	2.379706E-001	1.698855E-002	3.124604
287	2.179730E-001	2.607604E-001	2.880832
288	2.285788E-001	7.117092E-002	3.212764
289	2.325830E-001	9.513527E-002	3.236728
290	2.152961E-001	1.872254E-002	3.160315
291	2.174510E-001	2.560950E-001	2.885498
292	2.367362E-001	7.526695E-002	3.066326
293	2.346040E-001	1.248546E-001	3.016738
294	2.271071E-001	4.125454E-001	2.729047
295	2.175651E-001	1.508773E-001	2.990715
296	2.285884E-001	9.415658E-002	3.235749
297	2.278158E-001	4.969041E-003	3.136624
298	2.217470E-001	4.687670E-002	3.094716
299	2.455492E-001	4.429926E-001	3.584585
300	2.199397E-001	1.066658E-002	3.152259
301	2.388784E-001	1.557548E-001	3.297347
302	2.226710E-001	1.349482E-001	3.006644
303	2.202060E-001	1.408968E-001	3.000696
304	2.126887E-001	2.460390E-001	2.895554
305	2.260334E-001	9.950965E-002	3.241102
306	2.366838E-001	3.723379E-002	3.104359
307	2.209759E-001	1.290887E-001	3.270681
308	2.214588E-001	1.775110E-001	2.964082
309	2.076030E-001	4.177943E-001	2.723798
310	2.230476E-001	1.802727E-001	2.961320
311	2.330805E-001	7.346449E-002	3.068128
312	2.209747E-001	1.239928E-001	3.265585
313	2.128958E-001	2.724272E-001	2.869165
314	2.352224E-001	1.799217E-001	3.321514
315	2.225187E-001	1.047273E-001	3.246320
316	2.049100E-001	1.036527E-001	3.037940
317	2.479364E-001	2.087721E-001	3.350365
318	2.063645E-001	2.048194E-001	2.936773
319	2.210183E-001	2.905036E-002	3.170643
320	2.467205E-001	3.406238E-001	3.482216
321	2.201725E-001	8.619205E-004	3.140731
322	2.066823E-001	3.523023E-001	2.789290
323	2.172163E-001	2.811741E-001	2.860419
324	2.352040E-001	3.387767E-001	3.480369
325	2.198973E-001	3.022318E-002	3.111369
326	2.197088E-001	6.626147E-002	3.207854
327	2.040396E-001	2.057866E-001	2.935806
328	2.203801E-001	1.021989E-001	3.243792
329	2.147560E-001	1.541690E-001	2.987424
330	2.229049E-001	2.938962E-001	3.435489
331	2.100485E-001	5.402512E-002	3.087568
332	2.276212E-001	2.717102E-001	3.413303
333	2.190171E-001	2.544755E-001	3.396068
334	2.042063E-001	1.230139E-001	3.018579
335	2.080197E-001	5.064602E-002	3.090947
336	2.134062E-001	1.340624E-002	3.154999
337	2.180071E-001	6.807256E-002	3.209665
338	2.127591E-001	7.694794E-002	3.218541
339	2.028238E-001	1.591123E-001	2.982480
340	2.257330E-001	1.667886E-001	3.308381
341	2.059119E-001	5.917792E-002	3.082415
342	2.250598E-001	1.040057E-001	3.245598
343	2.227585E-001	1.463937E-001	3.287986
344	2.069345E-001	1.253417E-001	3.016251
345	2.061318E-001	5.467167E-002	3.196264
346	1.948064E-001	3.168686E-001	2.824724
347	2.323573E-001	3.777405E-001	3.519333
348	2.324520E-001	4.875092E-001	3.629102
349	2.070377E-001	1.043668E-001	3.037226
350	2.230851E-001	2.037344E-001	3.345327
351	2.008221E-001	1.097098E-001	3.031883
352	2.030710E-001	2.635418E-001	2.878051
353	2.091916E-001	4.423969E-002	3.097353
354	2.052520E-001	1.393498E-001	3.002243
355	2.254064E-001	2.259152E-001	3.367508
356	2.183910E-001	1.353164E-001	3.276909
357	2.035678E-001	1.975874E-001	2.944005
358	1.892809E-001	3.948567E-001	2.746736
359	1.963210E-001	4.533814E-001	2.688211
360	2.050337E-001	3.230408E-002	3.109289
361	2.051090E-001	5.448692E-002	3.087106
362	2.080303E-001	6.080031E-002	3.080792
363	2.087285E-001	1.963090E-001	3.337902
364	2.076821E-001	1.296852E-001	3.271278
365	2.128575E-001	3.211657E-001	3.462758
366	2.159575E-001	4.187859E-001	3.560379
367	2.045319E-001	1.068754E-001	3.248468
368	1.860562E-001	3.518567E-001	2.789736
369	2.036377E-001	2.445096E-002	3.166044
370	2.043329E-001	2.171877E-001	3.358780
371	1.772088E-001	3.475289E-001	2.794064
372	2.050285E-001	1.523107E-001	2.989282
373	2.136485E-001	6.202388E-002	3.203617
374	1.992158E-001	1.545937E-001	2.986999
375	1.919677E-001	8.281564E-002	3.058777
376	2.070837E-001	1.496106E-001	3.291203
377	2.037063E-001	1.826646E-001	2.958928
378	2.006650E-001	2.173664E-001	3.358959
379	2.151664E-001	2.673085E-001	3.408901
380	2.123828E-001	1.242284E-001	3.265821
381	2.066743E-001	1.165844E-002	3.129934
382	1.928592E-001	4.087280E-002	3.100720
383	2.113586E-001	2.598327E-001	3.401425
384	2.016637E-001	1.899509E-002	3.122598
385	2.067109E-001	2.507309E-003	3.139085
386	1.962471E-001	3.788336E-002	3.179476
387	2.025136E-001	9.024600E-002	3.231839
388	1.853728E-001	2.963761E-001	2.845217
389	2.018699E-001	3.911940E-002	3.180712
390	2.092499E-001	2.526387E-001	3.394231
391	2.043729E-001	8.107981E-002	3.222672
392	1.892860E-001	1.891773E-001	2.952415
393	1.979806E-001	3.614570E-002	3.105447
394	1.981491E-001	1.247462E-001	3.266339
395	1.986575E-001	1.505653E-001	3.292158
396	2.110934E-001	3.708221E-001	3.512415
397	1.849789E-001	2.265007E-001	2.915092
398	1.881296E-001	1.825693E-001	2.959023
399	1.804218E-001	3.911492E-001	2.750443
400	2.135587E-001	3.579674E-001	3.499560
401	2.017189E-001	4.440615E-003	3.146033
402	1.687005E-001	4.370317E-001	2.704561
403	1.969054E-001	3.563493E-002	3.177228
404	1.988689E-001	7.494382E-002	3.066649
405	1.851279E-001	1.656834E-001	2.975909
406	1.907275E-001	1.934748E-002	3.122245
407	1.721134E-001	4.159323E-001	2.725660
408	1.934605E-001	6.245960E-002	3.204052
409	1.915930E-001	5.091537E-002	3.192508
410	2.048759E-001	3.544665E-001	3.496059
411	1.994910E-001	5.412799E-002	3.195721
412	1.859791E-001	3.553049E-001	2.786288
413	2.069186E-001	6.797680E-002	3.209569
414	2.022511E-001	1.236224E-001	3.265215
415	2.026556E-001	4.297986E-001	3.571391
416	1.972916E-001	1.082049E-001	3.033388
417	1.834025E-001	1.485734E-001	2.993019
418	1.846997E-001	8.102244E-002	3.060570
419	1.829501E-001	2.102565E-001	2.931336
420	1.984812E-001	3.200631E-002	3.173599
421	2.044055E-001	8.701579E-002	3.228608
422	2.017104E-001	4.852945E-001	3.626887
423	1.859271E-001	2.482854E-001	2.893307
424	1.950938E-001	1.837598E-001	3.325352
425	1.902239E-001	4.816353E-002	3.093429
426	1.885699E-001	1.910233E-001	3.332616
427	1.863697E-001	1.660972E-002	3.158202
428	1.830333E-001	1.744821E-002	3.124144
429	1.904583E-001	7.156907E-002	3.070024
430	1.796121E-001	6.925247E-002	3.072340
431	1.752699E-001	3.683587E-001	2.773234
432	1.773799E-001	1.564400E-001	2.985153
433	1.890116E-001	1.632906E-001	2.978302
434	1.963544E-001	1.991486E-001	3.340741
435	2.028980E-001	1.558071E-001	3.297400
436	1.881358E-001	6.209772E-002	3.079495
437	1.773029E-001	3.088739E-001	2.832719
438	1.905679E-001	3.569955E-002	3.177292
439	1.887098E-001	2.416103E-002	3.165754
440	1.969474E-001	1.766780E-001	3.318271
441	2.060484E-001	2.245682E-001	3.366161
442	1.799557E-001	1.491959E-001	2.992397
443	1.935495E-001	1.170821E-001	3.258675
444	1.934961E-001	6.110153E-002	3.202694
445	2.020961E-001	2.403642E-001	3.381957
446	1.769937E-001	2.433090E-001	2.898284
447	1.830456E-001	1.590337E-001	2.982559
448	1.906908E-001	9.970600E-002	3.041887
449	1.845054E-001	5.299755E-002	3.194590
450	1.791442E-001	1.323446E-001	3.009248
451	1.826586E-001	1.436830E-001	2.997910
452	1.756539E-001	9.667779E-002	3.044915
453	1.953617E-001	1.782625E-001	3.319855
454	1.977196E-001	2.191883E-001	3.360781
455	1.839427E-001	1.516016E-001	3.293194
456	1.887738E-001	3.367703E-002	3.175270
457	1.802218E-001	1.403500E-001	3.001243
458	1.815850E-001	1.173211E-001	3.024272
459	1.791320E-001	1.404317E-002	3.127549
460	1.847148E-001	6.202192E-002	3.079571
461	1.893534E-001	8.037581E-002	3.221968
462	1.855380E-001	4.661683E-002	3.094976
463	1.886710E-001	7.314254E-002	3.214735
464	1.767931E-001	1.590602E-001	2.982532
465	1.832845E-001	1.185154E-002	3.153444
466	1.765919E-001	1.984726E-001	2.943120
467	1.826490E-001	4.995856E-002	3.091634
468	1.827267E-001	7.736431E-003	3.133856
469	1.843544E-001	6.574747E-003	3.135018
470	1.766194E-001	6.131947E-002	3.080273
471	1.876882E-001	2.148837E-001	3.356476
472	1.818948E-001	6.145687E-002	3.080136
473	1.761585E-001	2.032271E-001	2.938366
474	1.780912E-001	2.058598E-002	3.121007
475	1.625555E-001	3.642269E-001	2.777366
476	1.808498E-001	1.645770E-001	2.977016
477	1.690028E-001	3.835480E-001	2.758045
478	1.645999E-001	2.909239E-001	2.850669
479	1.793055E-001	7.824299E-002	3.063350
480	1.867093E-001	7.645889E-002	3.218052
481	1.800108E-001	5.195994E-002	3.089633
482	1.747550E-001	1.143783E-001	3.027214
483	1.766861E-001	3.882567E-002	3.102767
484	1.719353E-001	1.451107E-001	2.996482
485	1.870055E-001	1.424764E-001	3.284069
486	1.846345E-001	1.841027E-001	3.325695
487	1.826352E-001	8.045574E-002	3.061137
488	1.727757E-001	1.769271E-001	2.964666
489	1.806845E-001	8.500726E-002	3.226600
490	1.739756E-001	1.194305E-001	3.261023
491	1.781698E-001	1.113361E-001	3.252929
492	1.623415E-001	6.205948E-001	2.520998
493	1.744257E-001	3.012106E-002	3.111472
494	1.856045E-001	9.295581E-002	3.048637
495	1.735752E-001	1.154405E-001	3.026152
496	1.821302E-001	2.728829E-001	3.414476
497	1.812730E-001	1.432102E-003	3.140161
498	1.755884E-001	9.919829E-003	3.131673
499	1.744371E-001	3.115217E-002	3.110440
500	1.796571E-001	3.074350E-002	3.172336
501	1.827415E-001	4.758836E-002	3.189181
502	1.842172E-001	1.671854E-002	3.124874
503	1.733904E-001	1.879822E-002	3.122794
504	1.843736E-001	1.181259E-001	3.259719
505	1.642638E-001	2.480042E-001	2.893588
506	1.676131E-001	2.304981E-001	2.911095
507	1.731355E-001	1.024341E-001	3.039159
508	1.767725E-001	1.470585E-001	2.994534
509	1.742681E-001	1.143442E-001	3.027248
510	1.642612E-001	3.050994E-001	2.836493
511	1.714594E-001	7.502974E-002	3.066563
512	1.747006E-001	1.170026E-001	3.258595
513	1.650076E-001	1.750676E-001	2.966525
514	1.846917E-001	1.082692E-001	3.249862
515	1.731762E-001	6.575599E-002	3.075837
516	1.663903E-001	1.571806E-001	2.984412
517	1.722855E-001	1.431627E-001	2.998430
518	1.872934E-001	3.261526E-001	3.467745
519	1.736306E-001	7.213058E-002	3.213723
520	1.816312E-001	1.947674E-001	3.336360
521	1.758611E-001	1.509264E-002	3.156685
522	1.834183E-001	1.891100E-001	3.330703
523	1.647610E-001	1.202257E-001	3.021367
524	1.708011E-001	1.148080E-001	3.026785
525	1.561131E-001	1.022388E-001	3.039354
526	1.671953E-001	1.864363E-001	2.955156
527	1.727270E-001	1.896869E-001	3.331280
528	1.785529E-001	7.014839E-003	3.134578
529	1.740596E-001	1.618288E-001	3.303421
530	1.685039E-001	5.627369E-002	3.197866
531	1.781267E-001	6.795326E-002	3.209546
532	1.759088E-001	2.063667E-003	3.139529
533	1.822085E-001	2.897759E-001	3.431369
534	1.749492E-001	1.801815E-001	3.321774
535	1.846929E-001	3.407012E-001	3.482294
536	1.660341E-001	1.159638E-001	3.025629
537	1.666033E-001	4.910632E-002	3.092486
538	1.655743E-001	6.677385E-002	3.074819
539	1.690254E-001	1.397892E-002	3.155572
540	1.710109E-001	1.552068E-002	3.126072
541	1.672909E-001	1.823369E-002	3.159826
542	1.777383E-001	3.839134E-003	3.145432
543	1.782585E-001	4.640401E-002	3.187997
544	1.631092E-001	3.279213E-001	2.813671
545	1.702248E-001	4.793083E-002	3.093662
546	1.628627E-001	8.888280E-002	3.052710
547	1.813592E-001	1.425364E-001	3.284129
548	1.671049E-001	1.573545E-001	2.984238
549	1.690784E-001	2.272479E-002	3.118868
550	1.690944E-001	1.044656E-002	3.131146
551	1.745821E-001	2.062453E-001	3.347838
552	1.649613E-001	1.249618E-001	3.016631
553	1.686855E-001	3.109991E-002	3.110493
554	1.765027E-001	8.600048E-002	3.227593
555	1.593177E-001	1.761178E-001	2.965475
556	1.634671E-001	2.400175E-002	3.165594
557	1.638533E-001	1.397077E-001	3.001885
558	1.668663E-001	5.454127E-002	3.196134
559	1.712894E-001	9.318701E-002	3.048406
560	1.677022E-001	5.893588E-002	3.200529
561	1.751507E-001	2.468880E-001	3.388481
562	1.611398E-001	2.014343E-002	3.121449
563	1.657670E-001	5.340397E-002	3.194997
564	1.652715E-001	1.261737E-002	3.128975
565	1.607286E-001	1.537607E-001	2.987832
566	1.555278E-001	1.679161E-001	2.973677
567	1.707118E-001	1.266789E-001	3.268272
568	1.611044E-001	3.191052E-002	3.109682
569	1.648774E-001	1.704520E-001	2.971141
570	1.629048E-001	1.215888E-001	3.020004
571	1.677249E-001	6.078323E-002	3.080809
572	1.640661E-001	1.233168E-001	3.018276
573	1.756270E-001	9.100046E-002	3.232593
574	1.647220E-001	3.160748E-002	3.173200
575	1.695774E-001	5.908963E-002	3.082503
576	1.640505E-001	5.245385E-002	3.194047
577	1.694408E-001	1.674220E-003	3.139918
578	1.591739E-001	1.138716E-001	3.027721
579	1.662997E-001	9.001726E-002	3.231610
580	1.624348E-001	6.206871E-002	3.079524
581	1.642280E-001	2.750829E-002	3.114084
582	1.611885E-001	1.940912E-001	2.947501
583	1.556301E-001	1.655157E-001	2.976077
584	1.616138E-001	7.739523E-002	3.064197
585	1.662482E-001	9.589118E-002	3.237484
586	1.612194E-001	1.681122E-001	2.973480
587	1.521222E-001	2.026126E-001	2.938980
588	1.599906E-001	2.416118E-002	3.165754
589	1.679613E-001	1.936071E-001	3.335200
590	1.715482E-001	2.686832E-001	3.410276
591	1.640018E-001	1.826567E-002	3.123327
592	1.597504E-001	4.879306E-002	3.092800
593	1.608105E-001	1.030350E-001	3.038558
594	1.524926E-001	2.273705E-001	2.914222
595	1.582020E-001	8.721774E-002	3.054375
596	1.738731E-001	2.580024E-001	3.399595
597	1.592012E-001	5.361420E-002	3.087978
598	1.563603E-001	1.837664E-001	2.957826
599	1.613302E-001	1.063698E-001	3.035223
600	1.559616E-001	1.150066E-001	3.026586
601	1.686365E-001	4.294881E-002	3.098644
602	1.511623E-001	2.651085E-001	2.876484
603	1.545816E-001	1.013716E-001	3.040221
604	1.520933E-001	2.873314E-001	2.854261
605	1.640720E-001	1.442672E-001	3.285860
606	1.709963E-001	2.822352E-001	3.423828
607	1.585875E-001	1.582166E-002	3.125771
