N	MC est. error	MC actual error	Value
938	1.315188E-001	1.171576E-002	3.095768136
946	1.236858E-001	7.530589E-002	3.008746487
955	1.296977E-001	6.657102E-002	3.150623393
964	1.258238E-001	3.760345E-002	3.046448926
973	1.280012E-001	7.925795E-002	3.163310330
982	1.125056E-001	3.497349E-001	2.734317453
991	1.292025E-001	1.294612E-001	3.213513538
1000	1.312417E-001	2.814115E-001	3.365463856
1009	1.217276E-001	5.547668E-003	3.089600045
1019	1.233524E-001	8.942947E-002	3.173481846
1028	1.247172E-001	1.605993E-001	3.244651690
1038	1.157569E-001	2.268931E-001	2.857159263
1047	1.244832E-001	5.014578E-002	3.134198159
1057	1.256713E-001	1.984512E-001	3.282503571
1067	1.249025E-001	1.283668E-001	3.212419179
1076	1.226479E-001	9.920318E-002	3.183255555
1086	1.199557E-001	4.166400E-003	3.088218777
1096	1.202135E-001	1.427471E-002	3.098327085
1107	1.218791E-001	8.692024E-002	3.170972614
1117	1.190135E-001	2.142823E-001	3.298334698
1127	1.184687E-001	3.192320E-002	3.115975573
1138	1.194834E-001	1.713156E-001	3.255367979
1148	1.232344E-001	1.635981E-001	3.247650510
1159	1.159204E-001	5.035529E-002	3.134407671
1169	1.137296E-001	4.017452E-002	3.124226894
1180	1.135988E-001	3.873738E-002	3.045314999
1191	1.121483E-001	6.039369E-002	3.023658685
1202	1.126024E-001	9.816304E-003	3.074236073
1213	1.129352E-001	7.574510E-002	3.159797481
1225	1.164077E-001	1.355053E-001	3.219557690
1236	1.104172E-001	3.146108E-002	3.115513455
1247	1.087803E-001	7.805380E-003	3.091857757
1259	1.100254E-001	9.534317E-002	2.988709203
1271	1.053749E-001	5.171418E-002	3.032338200
1282	1.119025E-001	1.814329E-001	3.265485297
1294	1.110855E-001	1.616475E-001	3.245699914
1306	1.139894E-001	1.024202E-001	3.186472603
1318	1.109962E-001	5.633324E-002	3.140385615
1330	1.065927E-001	6.227336E-002	3.021779020
1343	1.051964E-001	8.047632E-002	3.003576052
1355	1.039998E-001	7.362034E-002	3.010432033
1368	1.068779E-001	4.484380E-002	3.128896175
1380	1.093492E-001	2.102097E-001	3.294262085
1393	1.076445E-001	1.671636E-001	3.251215976
1406	1.072793E-001	1.955503E-001	3.279602638
1419	1.099070E-001	1.644794E-001	3.248531820
1432	1.054733E-001	9.470732E-002	3.178759698
1445	1.037833E-001	2.952893E-002	3.113581303
1459	9.782981E-002	1.593034E-001	2.924748952
1472	1.024668E-001	9.040809E-002	3.174460467
1486	1.012252E-001	4.243319E-003	3.088295696
1500	1.046495E-001	2.423052E-001	3.326357571
1514	1.040515E-001	1.441517E-001	3.228204055
1528	1.046769E-001	1.307677E-001	3.214820058
1542	9.643942E-002	1.037936E-001	2.980258773
1556	9.936316E-002	7.936867E-003	3.091989244
1570	1.029725E-001	2.853380E-001	3.369390370
1585	1.026457E-001	2.313276E-001	3.315379954
1600	9.748581E-002	8.987699E-002	3.173929370
1614	9.625952E-002	4.399326E-003	3.088451703
1629	9.553074E-002	1.057944E-001	2.978257936
1644	9.574363E-002	4.714467E-002	3.036907704
1660	9.890458E-002	6.498570E-002	3.149038076
1675	9.642957E-002	4.657722E-002	3.037475155
1690	9.336676E-002	7.138191E-002	3.012670468
1706	9.551242E-002	1.834081E-002	3.102393188
1722	9.600397E-002	5.040488E-002	3.134457257
1738	9.158229E-002	2.969269E-002	3.054359685
1754	9.538746E-002	6.889756E-002	3.152949933
1770	9.270902E-002	3.254198E-002	3.116594353
1786	9.333097E-002	6.935409E-002	3.153406463
1803	9.418747E-002	1.963710E-001	3.280423425
1820	9.170624E-002	1.143917E-001	3.198444070
1837	9.116369E-002	5.377064E-002	3.030281738
1854	8.989439E-002	9.488629E-002	2.989166087
1871	9.017025E-002	5.170304E-002	3.135755412
1888	8.959734E-002	1.491507E-001	3.233203116
1905	9.043773E-002	3.840386E-002	3.122456237
1923	9.126836E-002	1.669758E-001	3.251028188
1941	8.503648E-002	1.766030E-001	2.907449365
1959	8.716399E-002	5.186365E-002	3.032188723
1977	8.675547E-002	4.156373E-002	3.125616109
1995	8.704513E-002	6.113444E-003	3.077938933
2014	8.696662E-002	2.923425E-002	3.113286624
2032	8.542594E-002	4.442685E-002	3.039625525
2051	8.460544E-002	6.530395E-003	3.077521982
2070	8.478234E-002	5.785007E-002	3.141902442
2089	8.349958E-002	3.089828E-002	3.053154095
2109	8.445845E-002	3.661267E-002	3.047439707
2128	8.848092E-002	4.626804E-002	3.130320412
2148	8.323385E-002	5.289351E-002	3.031158864
2168	8.626193E-002	1.164313E-001	3.200483694
2188	8.615873E-002	1.278754E-001	3.211927747
2208	8.269703E-002	1.305858E-003	3.082746519
2228	8.565119E-002	1.098564E-001	3.193908823
2249	8.333493E-002	1.048038E-001	3.188856170
2270	8.186105E-002	8.001714E-002	3.004035235
2291	8.130189E-002	3.796315E-002	3.046089228
2312	8.412667E-002	1.047975E-001	3.188849847
2333	7.988865E-002	1.135156E-002	3.072700816
2355	7.884770E-002	4.604531E-002	3.038007064
2377	7.997549E-002	2.774669E-002	3.111799071
2399	7.991454E-002	1.396043E-002	3.070091948
2421	8.248294E-002	2.090698E-001	3.293122129
2443	7.967538E-002	6.488780E-002	3.148940179
2466	8.149328E-002	1.129548E-001	3.197007161
2489	7.652130E-002	1.188020E-001	2.965250362
2512	7.961378E-002	1.685235E-001	3.252575869
2535	7.814191E-002	3.670869E-002	3.120761071
2559	7.903568E-002	1.908355E-001	3.274887852
2582	7.901797E-002	8.664743E-002	3.170699809
2606	7.751379E-002	1.508218E-002	3.099134558
2630	7.582705E-002	4.523617E-002	3.129288543
2655	7.561005E-002	7.124264E-002	3.012809740
2679	7.680228E-002	1.062495E-001	3.190301894
2704	7.318070E-002	7.034956E-002	3.013702812
2729	7.463526E-002	2.471055E-002	3.108762927
2754	7.611856E-002	3.719085E-002	3.121243223
2780	7.467707E-002	3.823635E-002	3.122288722
2805	7.310839E-002	1.517129E-004	3.083900664
2831	7.637683E-002	1.449346E-001	3.228987021
2858	7.340688E-002	3.456277E-002	3.049489602
2884	7.474284E-002	8.363488E-002	3.167687255
2911	7.234328E-002	1.398009E-002	3.070072284
2938	7.188699E-002	6.770531E-002	3.016347071
2965	7.023410E-002	6.080056E-002	3.023251815
2992	7.168834E-002	7.696649E-003	3.091749026
3020	7.260722E-002	3.281684E-002	3.116869213
3048	7.221990E-002	1.374996E-001	3.221551951
3076	6.988659E-002	7.924224E-003	3.076128153
3105	7.203026E-002	8.018760E-002	3.164239978
3133	6.912948E-002	1.354629E-002	3.070506090
3162	7.064217E-002	2.965679E-002	3.113709169
3192	7.038033E-002	1.101097E-001	3.194162087
3221	7.075821E-002	1.227717E-001	3.206824097
3251	6.822807E-002	1.823993E-002	3.065812443
3281	7.058754E-002	1.547184E-001	3.238770769
3311	7.008888E-002	1.308829E-001	3.214935279
3342	6.874111E-002	6.942636E-002	3.153478740
3373	6.865017E-002	6.604195E-002	3.150094323
3404	6.626433E-002	8.307010E-002	3.000982279
3436	6.766715E-002	8.843425E-002	3.172486624
3467	6.801644E-002	1.304047E-001	3.214457110
3499	6.585955E-002	8.103816E-003	3.075948561
3532	6.694829E-002	9.534597E-002	3.179398347
3565	6.740279E-002	6.256957E-002	3.146621943
3597	6.509735E-002	4.070623E-002	3.124758609
3631	6.541753E-002	4.795402E-002	3.132006396
3664	6.624160E-002	6.966411E-002	3.153716488
3698	6.422758E-002	3.012193E-002	3.053930450
3733	6.447139E-002	3.636355E-002	3.120415930
3767	6.309825E-002	4.954288E-002	3.034509496
3802	6.407840E-002	4.667589E-002	3.130728271
3837	6.330756E-002	1.920803E-002	3.103260405
3873	6.289149E-002	3.296209E-002	3.117014466
3908	6.343448E-002	9.664644E-002	3.180698821
3945	6.247027E-002	3.248160E-002	3.116533978
3981	6.120358E-002	3.620161E-002	3.047850770
4018	6.104894E-002	2.149052E-002	3.105542894
4055	5.962633E-002	9.591978E-002	2.988132592
4093	6.242832E-002	1.602890E-001	3.244341333
4130	6.239610E-002	9.170081E-002	3.175753188
4169	6.200105E-002	6.606245E-002	3.150114828
4207	5.800766E-002	1.520958E-001	2.931956545
4246	6.013675E-002	6.624101E-002	3.150293383
4285	5.975782E-002	1.228933E-002	3.071763051
4325	5.874805E-002	2.400930E-002	3.060043082
4365	5.866882E-002	1.576745E-002	3.068284927
4406	6.024941E-002	1.399828E-001	3.224035212
4446	5.853575E-002	1.269799E-002	3.071354386
4487	5.997729E-002	1.289742E-001	3.213026591
4529	5.573635E-002	2.063508E-001	2.877701610
4571	5.744989E-002	4.234073E-002	3.041711650
4613	5.785026E-002	5.277428E-002	3.136826655
4656	5.722595E-002	2.075507E-002	3.063297310
4699	5.772426E-002	6.097727E-002	3.145029649
4742	5.735897E-002	5.911073E-002	3.143163103
4786	5.675997E-002	4.511727E-003	3.079540650
4831	5.686502E-002	5.076241E-002	3.134814785
4875	5.688482E-002	8.701367E-002	3.171066049
4920	5.713231E-002	7.781066E-002	3.161863040
4966	5.649887E-002	4.832918E-002	3.132381556
5012	5.553020E-002	2.819504E-002	3.112247419
5058	5.490842E-002	1.351982E-002	3.097572200
5105	5.657436E-002	1.052260E-001	3.189278359
5152	5.562854E-002	9.301890E-002	3.177071274
5200	5.391444E-002	2.856618E-002	3.112618555
5248	5.470705E-002	5.160657E-002	3.135658946
5297	5.381426E-002	3.084754E-002	3.114899915
5346	5.416756E-002	5.069693E-004	3.083545408
5395	5.308441E-002	2.624225E-002	3.110294625
5445	5.334736E-002	6.244721E-002	3.146499586
5495	5.295059E-002	3.576353E-002	3.119815912
5546	5.198953E-002	4.688260E-002	3.130934972
5598	5.290340E-002	2.977524E-002	3.113827622
5649	5.185280E-002	6.354961E-003	3.090407338
5702	5.188991E-002	1.242583E-002	3.071626552
5754	5.163329E-002	6.607487E-003	3.090659864
5808	4.998793E-002	7.453109E-002	3.009521283
5861	5.169406E-002	9.338941E-002	3.177441791
5916	5.121617E-002	4.711880E-002	3.131171182
5970	5.034851E-002	4.833016E-002	3.035722212
6026	5.029529E-002	3.445174E-002	3.118504114
6081	5.080809E-002	3.837299E-002	3.122425368
6138	5.047859E-002	6.822136E-002	3.152273733
6194	5.005443E-002	6.721190E-002	3.151264275
6252	4.970421E-002	9.300776E-002	3.177060136
6310	4.952921E-002	2.646282E-002	3.110515196
6368	4.837085E-002	3.463405E-002	3.049418329
6427	4.982537E-002	1.182036E-001	3.202256025
6486	4.910500E-002	1.565798E-002	3.068394399
6546	4.801598E-002	9.604531E-004	3.083091924
6607	4.900282E-002	1.198465E-001	3.203898925
6668	4.824091E-002	1.642203E-002	3.100474406
6730	4.877421E-002	1.124783E-001	3.196530724
6792	4.793265E-002	6.136224E-002	3.145414620
6855	4.652382E-002	5.518940E-002	3.028862973
6918	4.713909E-002	3.362656E-002	3.117678939
6982	4.743617E-002	5.266402E-002	3.136716401
7047	4.651971E-002	2.813676E-002	3.055915614
7112	4.664093E-002	3.596117E-002	3.048091209
7178	4.634636E-002	5.213428E-002	3.136186656
7244	4.686954E-002	4.729173E-002	3.131344109
7311	4.555909E-002	4.358416E-004	3.083616535
7379	4.565146E-002	3.252937E-002	3.116581750
7447	4.530700E-002	7.046347E-003	3.077006030
7516	4.506216E-002	1.698373E-002	3.067068644
7586	4.582125E-002	7.187060E-002	3.155922980
7656	4.425931E-002	4.605573E-002	3.037996643
7727	4.456125E-002	1.039089E-003	3.085091466
