N	MC est. error	MC actual error	Value
211	1.136991E-001	1.363057E-002	3.127962085
213	1.136563E-001	2.422176E-002	3.117370892
215	1.152469E-001	7.182521E-002	3.069767442
217	1.159082E-001	1.001180E-001	3.041474654
219	1.172188E-001	1.461589E-001	2.995433790
221	1.109469E-001	1.037093E-002	3.131221719
223	1.047289E-001	1.050441E-001	3.246636771
225	1.172914E-001	1.904815E-001	2.951111111
227	1.092268E-001	5.028777E-003	3.136563877
229	1.059037E-001	5.491390E-002	3.196506550
231	1.147710E-001	1.632377E-001	2.978354978
233	1.051554E-001	5.154039E-002	3.193133047
236	1.114438E-001	1.076943E-001	3.033898305
238	9.975762E-002	1.357183E-001	3.277310924
240	1.007782E-001	1.084073E-001	3.250000000
242	1.033270E-001	4.848999E-002	3.190082645
244	1.025866E-001	5.512866E-002	3.196721311
247	1.109414E-001	1.618356E-001	2.979757085
249	9.919404E-002	1.033873E-001	3.244979920
251	1.030433E-001	1.378583E-002	3.155378486
254	9.825703E-002	1.025018E-001	3.244094488
256	1.059019E-001	7.909265E-002	3.062500000
258	1.033156E-001	2.531358E-002	3.116279070
261	9.743735E-002	9.212382E-002	3.233716475
263	1.058383E-001	1.149767E-001	3.026615970
265	1.009625E-001	1.970012E-003	3.139622642
268	9.800801E-002	5.243720E-002	3.194029851
270	9.934398E-002	1.396290E-002	3.155555556
273	1.041806E-001	1.232776E-001	3.018315018
275	1.013676E-001	5.795629E-002	3.083636364
278	1.026057E-001	1.056214E-001	3.035971223
281	9.595375E-002	4.701945E-002	3.188612100
283	9.408689E-002	8.102219E-002	3.222614841
286	1.021785E-001	1.345996E-001	3.006993007
288	9.452554E-002	5.285179E-002	3.194444444
291	9.049965E-002	1.298850E-001	3.271477663
294	9.160549E-002	9.650258E-002	3.238095238
296	9.346608E-002	4.759654E-002	3.189189189
299	1.002785E-001	1.449371E-001	2.996655518
302	9.297176E-002	3.721529E-002	3.178807947
305	9.161573E-002	5.840735E-002	3.200000000
308	9.599249E-002	6.367058E-002	3.077922078
310	8.975592E-002	8.421380E-002	3.225806452
313	8.842730E-002	1.044137E-001	3.246006390
316	9.438229E-002	5.298506E-002	3.088607595
319	8.637901E-002	1.311346E-001	3.272727273
322	8.947453E-002	5.095393E-002	3.192546584
325	9.348363E-002	6.466958E-002	3.076923077
328	9.141879E-002	1.964143E-002	3.121951220
331	9.452148E-002	1.204446E-001	3.021148036
334	9.000304E-002	3.868103E-003	3.137724551
337	8.335481E-002	1.462412E-001	3.287833828
340	8.159812E-002	1.760544E-001	3.317647059
344	8.442695E-002	1.025934E-001	3.244186047
347	8.523586E-002	7.454567E-002	3.216138329
350	8.552360E-002	5.840735E-002	3.200000000
353	7.943239E-002	1.898521E-001	3.331444759
356	9.001380E-002	8.541288E-002	3.056179775
360	8.685165E-002	8.259320E-003	3.133333333
363	9.031717E-002	1.223089E-001	3.019283747
366	8.641047E-002	1.590959E-002	3.125683060
370	8.636953E-002	2.807914E-002	3.113513514
373	9.085256E-002	1.818071E-001	2.959785523
377	8.714415E-002	7.527966E-002	3.066312997
380	7.998214E-002	1.110389E-001	3.252631579
384	8.132898E-002	6.674068E-002	3.208333333
387	8.453295E-002	3.048154E-002	3.111111111
391	8.448070E-002	4.184841E-002	3.099744246
394	8.106352E-002	4.622461E-002	3.187817259
398	8.387490E-002	4.611527E-002	3.095477387
402	8.002320E-002	5.243720E-002	3.194029851
406	7.969854E-002	5.052557E-002	3.192118227
409	8.500692E-002	1.195878E-001	3.022004890
413	7.703793E-002	1.029594E-001	3.244552058
417	8.246014E-002	6.245596E-002	3.079136691
421	7.926844E-002	2.230283E-002	3.163895487
425	7.828789E-002	3.958382E-002	3.181176471
429	7.448604E-002	1.311346E-001	3.272727273
433	8.441942E-002	1.854726E-001	2.956120092
437	7.892465E-002	1.115787E-002	3.130434783
441	8.058961E-002	7.583302E-002	3.065759637
445	7.709617E-002	2.245229E-002	3.164044944
449	7.739510E-002	3.173493E-003	3.144766147
453	7.709453E-002	1.895205E-003	3.143487859
457	7.974226E-002	9.564079E-002	3.045951860
461	6.984821E-002	1.816178E-001	3.323210412
466	7.465001E-002	4.295670E-002	3.184549356
470	7.551167E-002	7.343517E-003	3.148936170
474	7.706282E-002	5.298506E-002	3.088607595
479	6.605415E-002	2.404533E-001	3.382045929
483	7.632908E-002	5.256574E-002	3.089026915
488	7.541593E-002	3.503528E-002	3.106557377
492	7.174584E-002	6.978946E-002	3.211382114
497	7.374789E-002	2.759656E-003	3.138832998
501	7.515294E-002	5.975633E-002	3.081836327
506	7.185614E-002	3.627296E-002	3.177865613
511	7.366757E-002	3.396056E-002	3.107632094
515	7.407734E-002	5.809751E-002	3.083495146
520	7.390530E-002	6.466958E-002	3.076923077
525	7.032360E-002	4.316925E-002	3.184761905
530	6.998650E-002	4.331301E-002	3.184905660
535	7.191996E-002	3.131228E-002	3.110280374
540	6.762833E-002	9.544438E-002	3.237037037
545	7.099869E-002	2.232660E-002	3.119266055
550	7.321752E-002	1.161381E-001	3.025454545
555	7.247739E-002	1.001512E-001	3.041441441
560	6.523952E-002	1.298359E-001	3.271428571
565	6.840409E-002	2.300912E-002	3.164601770
570	6.701663E-002	5.840735E-002	3.200000000
575	6.919888E-002	2.507091E-002	3.116521739
581	6.546229E-002	8.732301E-002	3.228915663
586	6.993539E-002	7.674624E-002	3.064846416
592	6.748477E-002	2.992383E-004	3.141891892
597	6.699606E-002	7.486073E-003	3.149078727
603	6.503516E-002	6.238745E-002	3.203980100
608	6.812373E-002	5.606634E-002	3.085526316
614	6.667768E-002	1.455682E-002	3.127035831
619	6.708911E-002	3.981559E-002	3.101777060
625	6.670753E-002	3.759265E-002	3.104000000
631	6.633207E-002	3.541199E-002	3.106180666
637	6.596258E-002	3.327240E-002	3.108320251
643	6.671333E-002	7.471863E-002	3.066874028
649	6.458265E-002	4.458601E-003	3.137134052
655	6.407162E-002	3.445514E-003	3.145038168
661	6.289367E-002	3.541188E-002	3.177004539
667	6.025346E-002	1.147792E-001	3.256371814
673	6.191473E-002	5.008640E-002	3.191679049
679	6.126630E-002	6.312016E-002	3.204712813
685	6.350524E-002	2.918389E-002	3.112408759
692	5.991459E-002	8.962122E-002	3.231213873
698	6.110706E-002	3.892311E-002	3.180515759
705	6.195276E-002	4.004001E-003	3.137588652
711	6.278413E-002	4.735918E-002	3.094233474
718	5.898207E-002	8.403409E-002	3.225626741
724	6.097813E-002	2.053755E-003	3.143646409
731	5.884157E-002	7.044565E-002	3.212038304
738	6.262513E-002	9.010214E-002	3.051490515
745	5.786875E-002	8.525298E-002	3.226845638
752	5.814134E-002	6.585415E-002	3.207446809
759	6.103092E-002	5.858870E-002	3.083003953
766	5.980288E-002	1.887725E-002	3.122715405
773	5.675135E-002	8.738535E-002	3.228978008
780	6.069191E-002	8.005419E-002	3.061538462
787	5.904799E-002	2.088109E-002	3.120711563
794	5.860006E-002	1.312918E-002	3.128463476
802	5.644506E-002	6.040236E-002	3.201995012
809	5.479471E-002	1.118066E-001	3.253399258
817	5.954863E-002	9.140906E-002	3.050183599
824	5.803207E-002	3.479654E-002	3.106796117
832	5.799584E-002	4.543881E-002	3.096153846
839	5.758196E-002	3.789778E-002	3.103694875
847	5.765041E-002	5.304484E-002	3.088547816
855	5.471885E-002	5.840735E-002	3.200000000
863	5.415454E-002	7.045833E-002	3.212050985
871	5.298640E-002	1.052501E-001	3.246842710
879	5.636154E-002	4.261654E-002	3.098976109
887	5.562178E-002	2.096131E-002	3.120631342
895	5.336973E-002	6.287662E-002	3.204469274
904	5.655080E-002	8.849531E-002	3.053097345
912	5.368683E-002	2.945998E-002	3.171052632
920	5.516326E-002	4.594048E-002	3.095652174
929	5.293409E-002	4.032339E-002	3.181916039
938	5.279740E-002	3.537963E-002	3.176972281
946	5.220516E-002	5.079635E-002	3.192389006
955	5.323895E-002	4.419879E-003	3.137172775
964	5.380648E-002	4.200759E-002	3.099585062
973	5.257183E-002	3.319988E-003	3.144912641
982	5.121337E-002	5.189003E-002	3.193482688
991	5.201613E-002	6.742362E-003	3.148335015
1000	5.248375E-002	2.559265E-002	3.116000000
1009	5.066735E-002	4.572152E-002	3.187314172
1019	5.180929E-002	1.696066E-002	3.124631992
1028	5.285258E-002	7.933584E-002	3.062256809
1038	4.924421E-002	7.613374E-002	3.217726397
1047	4.967652E-002	4.847420E-002	3.190066858
1057	5.084445E-002	1.576484E-002	3.125827815
1067	4.945764E-002	3.741391E-002	3.179006560
1076	4.824189E-002	8.145567E-002	3.223048327
1086	4.886742E-002	4.441103E-002	3.186003683
1096	4.823027E-002	6.278691E-002	3.204379562
1107	4.990858E-002	2.686817E-002	3.114724481
1117	4.959717E-002	2.252372E-002	3.119068935
1127	4.817588E-002	3.498232E-002	3.176574978
1138	4.776994E-002	4.294162E-002	3.184534271
1148	4.893493E-002	2.312575E-002	3.118466899
1159	4.775592E-002	2.320459E-002	3.164797239
1169	4.775866E-002	1.324054E-002	3.154833191
1180	4.885087E-002	5.345706E-002	3.088135593
1191	4.915080E-002	8.197888E-002	3.059613770
1202	4.640673E-002	4.642731E-002	3.188019967
1213	4.752089E-002	1.875671E-002	3.122835944
1225	4.692684E-002	3.681638E-004	3.141224490
1236	4.792311E-002	6.392275E-002	3.077669903
1247	4.665406E-002	7.671242E-003	3.133921411
1259	4.746596E-002	6.295882E-002	3.078633836
1271	4.747876E-002	7.628974E-002	3.065302911
1282	4.542703E-002	2.221390E-002	3.163806552
1294	4.681622E-002	6.276731E-002	3.078825348
1306	4.438797E-002	5.289433E-002	3.194486983
1318	4.518469E-002	2.565161E-003	3.144157815
1330	4.632065E-002	7.091596E-002	3.070676692
1343	4.535365E-002	2.915781E-002	3.112434847
1355	4.352610E-002	5.545532E-002	3.197047970
1368	4.425733E-002	7.530153E-003	3.149122807
1380	4.330287E-002	4.681314E-002	3.188405797
1393	4.503299E-002	5.760127E-002	3.083991385
1406	4.365072E-002	7.767233E-003	3.149359886
1419	4.407906E-002	2.672303E-002	3.114869626
1432	4.506836E-002	9.689992E-002	3.044692737
1445	4.354541E-002	1.910130E-002	3.122491349
1459	4.227091E-002	3.866780E-002	3.180260452
1472	4.455750E-002	1.035492E-001	3.038043478
1486	4.265363E-002	2.965467E-003	3.138627187
1500	4.221292E-002	1.040735E-002	3.152000000
1514	4.163081E-002	3.145887E-002	3.173051519
1528	4.192142E-002	5.004205E-003	3.146596859
1542	4.245121E-002	3.653429E-002	3.105058366
1556	4.149805E-002	7.507603E-003	3.149100257
1570	4.113186E-002	1.764302E-002	3.159235669
1585	4.124205E-002	3.631824E-004	3.141955836
1600	3.985869E-002	6.590735E-002	3.207500000
1614	3.974262E-002	6.286831E-002	3.204460967
1629	3.870963E-002	1.070261E-001	3.248618785
1644	4.050958E-002	4.734322E-004	3.141119221
1660	3.983550E-002	2.708205E-002	3.168674699
1675	3.981888E-002	1.781033E-002	3.159402985
1690	4.031430E-002	2.206603E-002	3.119526627
1706	4.158464E-002	1.169737E-001	3.024618992
1722	3.903558E-002	3.146193E-002	3.173054588
1738	3.923740E-002	9.155333E-003	3.150747986
1754	3.900440E-002	1.234121E-002	3.153933865
1770	3.944306E-002	2.520847E-002	3.116384181
1786	3.812750E-002	4.317778E-002	3.184770437
1803	3.853097E-002	8.712394E-003	3.150305047
1820	3.784788E-002	3.862713E-002	3.180219780
1837	3.787559E-002	2.661638E-002	3.168209036
1854	3.824727E-002	6.749072E-003	3.134843581
1871	3.720317E-002	4.600756E-002	3.187600214
1888	3.808956E-002	1.871130E-002	3.122881356
1905	3.809007E-002	2.978163E-002	3.111811024
1923	3.781593E-002	2.354793E-002	3.118044722
1941	3.641463E-002	5.263712E-002	3.194229778
1959	3.718554E-002	5.298626E-003	3.136294028
1977	3.720639E-002	1.766751E-002	3.123925139
1995	3.676224E-002	2.619830E-004	3.141854637
2014	3.664749E-002	3.558890E-003	3.138033764
2032	3.590035E-002	3.360420E-002	3.175196850
2051	3.658135E-002	2.116359E-002	3.120429059
2070	3.660737E-002	3.434628E-002	3.107246377
2089	3.571497E-002	1.398418E-002	3.155576831
2109	3.568409E-002	4.922282E-003	3.146514936
2128	3.555136E-002	3.144189E-003	3.144736842
2148	3.512236E-002	2.041852E-002	3.162011173
2168	3.553418E-002	1.797642E-002	3.123616236
2188	3.554569E-002	3.007529E-002	3.111517367
2208	3.417683E-002	5.043633E-002	3.192028986
2228	3.489256E-002	6.942743E-003	3.134649910
2249	3.484384E-002	1.486967E-002	3.126722988
2270	3.352643E-002	6.193158E-002	3.203524229
2291	3.406161E-002	1.685344E-002	3.158446093
2312	3.387025E-002	1.930700E-002	3.160899654
2333	3.432304E-002	2.286141E-002	3.118731247
2355	3.358402E-002	1.764302E-002	3.159235669
2377	3.259803E-002	7.254281E-002	3.214135465
2399	3.388108E-002	2.529420E-002	3.116298458
2421	3.326847E-002	7.519284E-003	3.149111937
2443	3.300897E-002	1.518180E-002	3.156774458
2466	3.301905E-002	3.581718E-003	3.145174371
2489	3.259471E-002	2.273037E-002	3.164323021
2512	3.260761E-002	1.127359E-002	3.152866242
2535	3.237343E-002	1.738171E-002	3.158974359
2559	3.226410E-002	1.432763E-002	3.155920281
2582	3.218781E-002	9.453047E-003	3.151045701
2606	3.228822E-002	8.822124E-003	3.132770530
2630	3.243777E-002	3.132649E-002	3.110266160
2655	3.189555E-002	1.856307E-003	3.139736347
2679	3.178907E-002	4.601239E-003	3.136991415
2704	3.115082E-002	3.148427E-002	3.173076923
2729	3.100439E-002	3.173091E-002	3.173323562
2754	3.077947E-002	3.778280E-002	3.179375454
2780	3.096215E-002	1.380303E-002	3.155395683
2805	3.072278E-002	2.133070E-002	3.162923351
2831	3.142830E-002	4.445383E-002	3.097138820
2858	3.101662E-002	2.332813E-002	3.118264521
2884	3.025222E-002	2.484285E-002	3.166435506
2911	2.991543E-002	3.944479E-002	3.181037444
2938	3.034028E-002	3.403409E-003	3.138189244
2965	3.025625E-002	7.697207E-003	3.133895447
2992	3.061358E-002	4.800977E-002	3.093582888
3020	3.057548E-002	5.682444E-002	3.084768212
3048	2.977625E-002	2.485042E-003	3.139107612
3076	2.934305E-002	2.095611E-002	3.162548765
3105	2.952939E-002	4.716647E-003	3.136876006
3133	2.966067E-002	2.636763E-002	3.115225024
3162	2.887668E-002	2.602278E-002	3.167615433
3192	2.921913E-002	1.251997E-002	3.129072682
3221	2.905260E-002	9.646053E-003	3.131946600
3251	2.873105E-002	5.746627E-003	3.147339280
3281	2.885820E-002	1.571640E-002	3.125876257
3311	2.842842E-002	9.117102E-003	3.150709755
3342	2.799165E-002	3.375145E-002	3.175344105
3373	2.870739E-002	3.693804E-002	3.104654610
3404	2.738126E-002	6.169759E-002	3.203290247
3436	2.806524E-002	4.223620E-003	3.137369034
3467	2.721148E-002	5.540763E-002	3.197000288
3499	2.824697E-002	4.242146E-002	3.099171192
3532	2.778985E-002	1.361983E-002	3.127972820
3565	2.770964E-002	1.788999E-002	3.123702665
3597	2.742071E-002	3.421956E-003	3.138170698
3631	2.743851E-002	1.628282E-002	3.125309832
3664	2.727510E-002	1.277169E-002	3.128820961
3698	2.661803E-002	3.309637E-002	3.174689021
3733	2.717600E-002	2.667168E-002	3.114920975
3767	2.729891E-002	4.947691E-002	3.092115742
3802	2.644187E-002	1.674506E-002	3.158337717
3837	2.675971E-002	2.248919E-002	3.119103466
3873	2.628123E-002	9.453047E-003	3.151045701
3908	2.660746E-002	3.105018E-002	3.110542477
3945	2.541322E-002	6.347705E-002	3.205069708
3981	2.619880E-002	1.574488E-002	3.125847777
4018	2.594760E-002	3.713112E-003	3.137879542
4055	2.583993E-002	4.724589E-003	3.136868064
4093	2.536181E-002	2.772081E-002	3.169313462
4130	2.578768E-002	2.198006E-002	3.119612591
4169	2.521713E-002	1.983695E-002	3.161429599
4207	2.560047E-002	2.678400E-002	3.114808652
4246	2.533934E-002	1.300104E-002	3.128591616
4285	2.552504E-002	4.240946E-002	3.099183197
4325	2.451696E-002	4.175995E-002	3.183352601
4365	2.486807E-002	1.157373E-003	3.140435281
4406	2.488568E-002	1.403932E-002	3.127553336
4446	2.446624E-002	1.540240E-002	3.156995052
4487	2.462666E-002	1.077028E-002	3.130822376
4529	2.435660E-002	4.355679E-003	3.145948333
4571	2.474413E-002	4.555240E-002	3.096040254
4613	2.379721E-002	3.638263E-002	3.177975287
4656	2.409993E-002	3.276502E-003	3.138316151
4699	2.419080E-002	2.348242E-002	3.118110236
4742	2.391824E-002	7.050266E-003	3.134542387
4786	2.374520E-002	7.652403E-004	3.140827413
4831	2.368658E-002	6.009958E-003	3.135582695
4875	2.345269E-002	6.715039E-003	3.148307692
4920	2.350142E-002	9.072328E-003	3.132520325
4966	2.356329E-002	2.681215E-002	3.114780507
5012	2.346111E-002	2.746656E-002	3.114126097
5058	2.293064E-002	1.617722E-002	3.157769870
5105	2.300262E-002	1.925660E-003	3.139666993
5152	2.321948E-002	3.600259E-002	3.105590062
5200	2.258580E-002	1.917658E-002	3.160769231
5248	2.265960E-002	9.378342E-004	3.142530488
5297	2.222604E-002	3.454478E-002	3.176137436
5346	2.255695E-002	1.027952E-002	3.131313131
5395	2.216009E-002	2.059456E-002	3.162187210
5445	2.220261E-002	5.514784E-003	3.147107438
5495	2.254346E-002	4.277555E-002	3.098817106
5546	2.218337E-002	1.429370E-002	3.127298954
5598	2.239011E-002	4.905961E-002	3.092533048
5649	2.204756E-002	2.174843E-002	3.119844220
5702	2.180750E-002	6.552317E-003	3.135040337
5754	2.183242E-002	2.028574E-002	3.121306917
5808	2.154551E-002	2.806246E-004	3.141873278
5861	2.129515E-002	1.691272E-002	3.158505375
5916	2.137132E-002	2.309354E-003	3.139283300
5970	2.155917E-002	3.472498E-002	3.106867672
6026	2.117732E-002	2.528598E-003	3.139064056
6081	2.095845E-002	1.117827E-002	3.152770926
6138	2.091890E-002	4.709073E-003	3.146301727
6194	2.071449E-002	1.694787E-002	3.158540523
6252	2.103519E-002	3.090807E-002	3.110684581
6310	2.091750E-002	2.843893E-002	3.113153724
6368	2.074852E-002	1.973336E-002	3.121859296
6427	2.063224E-002	1.727338E-002	3.124319278
6486	2.003608E-002	4.002930E-002	3.181621955
6546	2.033486E-002	4.409641E-003	3.137183013
6607	2.015184E-002	5.978105E-003	3.147570758
6668	2.012603E-002	1.820608E-003	3.139772046
6730	2.036913E-002	4.263277E-002	3.098959881
6792	1.995796E-002	3.783466E-003	3.137809187
6855	1.999356E-002	1.920024E-002	3.122392414
6918	1.975052E-002	8.005171E-004	3.140792136
6982	1.937387E-002	3.285593E-002	3.174448582
7047	1.946138E-002	1.208976E-002	3.153682418
7112	1.951313E-002	4.922237E-003	3.136670416
7178	1.935357E-002	3.573131E-003	3.145165784
7244	1.926472E-002	3.630980E-003	3.145223633
7311	1.899345E-002	2.568952E-002	3.167282178
7379	1.899959E-002	1.439054E-002	3.155983196
7447	1.910218E-002	9.056062E-003	3.132536592
7516	1.860484E-002	4.095125E-002	3.182543906
7586	1.876989E-002	1.052968E-002	3.152122331
7656	1.860836E-002	1.984935E-002	3.161442006
7727	1.864791E-002	4.259553E-003	3.145852207
