N	MC est. error	MC actual error	Value
93	1.672354E-001	4.120305E-002	3.182795699
94	1.773623E-001	1.203161E-001	3.021276596
95	1.496460E-001	2.268284E-001	3.368421053
96	1.814215E-001	2.249260E-001	2.916666667
97	1.752546E-001	1.312834E-001	3.010309278
98	1.805227E-001	2.436335E-001	2.897959184
99	1.643479E-001	9.922498E-003	3.151515152
100	1.502531E-001	1.784073E-001	3.320000000
101	1.615223E-001	2.672418E-002	3.168316832
102	1.703629E-001	1.219848E-001	3.019607843
103	1.790714E-001	3.066412E-001	2.834951456
104	1.698416E-001	1.415927E-001	3.000000000
105	1.826605E-001	4.368307E-001	2.704761905
106	1.767310E-001	3.114040E-001	2.830188679
107	1.699718E-001	1.883216E-001	2.953271028
108	1.331102E-001	3.028518E-001	3.444444444
109	1.241731E-001	3.813431E-001	3.522935780
110	1.620307E-001	8.704720E-002	3.054545455
111	1.430034E-001	1.737227E-001	3.315315315
112	1.475242E-001	1.084073E-001	3.250000000
113	1.678920E-001	2.389378E-001	2.902654867
114	1.571921E-001	5.387336E-002	3.087719298
115	1.441076E-001	1.279726E-001	3.269565217
116	1.455956E-001	9.978666E-002	3.241379310
117	1.596693E-001	1.330456E-001	3.008547009
118	1.408421E-001	1.465429E-001	3.288135593
119	1.684340E-001	3.516767E-001	2.789915966
120	1.303840E-001	2.584073E-001	3.400000000
121	1.493587E-001	1.096786E-003	3.140495868
122	1.340711E-001	2.026696E-001	3.344262295
124	1.555428E-001	1.415927E-001	3.000000000
125	1.527979E-001	1.015927E-001	3.040000000
126	1.302183E-001	2.234867E-001	3.365079365
127	1.411317E-001	7.100577E-002	3.212598425
128	1.480000E-001	4.784265E-002	3.093750000
129	1.300160E-001	2.072446E-001	3.348837209
131	1.413682E-001	3.397987E-002	3.175572519
132	1.404351E-001	4.022553E-002	3.181818182
133	1.414022E-001	1.630208E-002	3.157894737
134	1.302951E-001	1.718402E-001	3.313432836
136	1.404891E-001	5.466170E-003	3.147058824
137	1.529990E-001	2.510817E-001	2.890510949
138	1.467228E-001	1.270999E-001	3.014492754
139	1.360750E-001	5.265195E-002	3.194244604
141	1.378648E-001	7.343517E-003	3.148936170
142	1.353212E-001	4.150594E-002	3.183098592
143	1.501428E-001	2.604738E-001	2.881118881
145	1.254783E-001	1.687522E-001	3.310344828
146	1.369488E-001	1.830498E-002	3.123287671
147	1.329651E-001	4.208082E-002	3.183673469
149	1.389207E-001	8.118997E-002	3.060402685
150	1.289777E-001	8.507401E-002	3.226666667
151	1.345218E-001	1.576484E-002	3.125827815
153	1.358307E-001	5.662533E-002	3.084967320
154	1.243206E-001	1.311346E-001	3.272727273
156	1.229015E-001	1.404586E-001	3.282051282
157	1.238838E-001	1.195538E-001	3.261146497
158	1.278894E-001	4.828076E-002	3.189873418
160	1.264911E-001	5.840735E-002	3.200000000
161	1.394750E-001	2.099156E-001	2.931677019
163	1.128985E-001	2.449104E-001	3.386503067
164	1.237816E-001	7.791954E-002	3.219512195
166	1.292092E-001	3.315892E-002	3.108433735
167	1.172530E-001	1.637966E-001	3.305389222
169	1.296385E-001	6.466958E-002	3.076923077
171	1.259561E-001	7.089730E-003	3.134502924
172	1.265352E-001	2.531358E-002	3.116279070
174	1.297621E-001	1.071099E-001	3.034482759
175	1.246680E-001	1.016408E-002	3.131428571
177	1.184425E-001	9.004576E-002	3.231638418
179	1.245426E-001	3.544740E-002	3.106145251
180	1.228268E-001	8.259320E-003	3.133333333
182	1.128687E-001	1.551106E-001	3.296703297
184	1.267497E-001	1.198535E-001	3.021739130
185	1.271126E-001	1.361872E-001	3.005405405
187	1.073515E-001	2.166961E-001	3.358288770
189	1.248574E-001	1.151376E-001	3.026455026
191	1.264015E-001	1.677707E-001	2.973821990
192	1.033715E-001	2.542407E-001	3.395833333
194	1.150948E-001	5.428364E-002	3.195876289
196	1.182377E-001	1.914367E-002	3.122448980
198	1.191281E-001	5.068356E-002	3.090909091
200	1.224745E-001	1.415927E-001	3.000000000
201	1.194195E-001	7.691604E-002	3.064676617
203	1.095090E-001	1.096389E-001	3.251231527
205	1.191488E-001	9.769021E-002	3.043902439
207	1.173339E-001	6.912889E-002	3.072463768
209	1.188377E-001	1.176692E-001	3.023923445
211	1.229408E-001	2.411187E-001	2.900473934
213	1.090469E-001	6.967495E-002	3.211267606
215	1.127472E-001	1.601126E-002	3.125581395
217	1.238244E-001	3.213162E-001	2.820276498
219	1.054377E-001	1.095489E-001	3.251141553
221	1.045923E-001	1.163259E-001	3.257918552
223	1.017522E-001	1.588558E-001	3.300448430
225	1.084040E-001	2.285179E-002	3.164444444
227	1.123140E-001	7.551336E-002	3.066079295
229	1.084029E-001	2.512150E-003	3.144104803
231	1.024366E-001	1.138186E-001	3.255411255
233	1.126471E-001	1.201334E-001	3.021459227
236	1.079202E-001	2.294859E-002	3.118644068
238	1.071403E-001	1.554223E-002	3.126050420
240	1.048588E-001	2.507401E-002	3.166666667
242	1.097640E-001	1.002703E-001	3.041322314
244	1.076833E-001	5.962544E-002	3.081967213
247	9.650812E-002	1.620511E-001	3.303643725
249	1.023007E-001	3.913024E-002	3.180722892
251	1.008399E-001	6.159460E-002	3.203187251
254	9.665404E-002	1.339979E-001	3.275590551
256	1.019935E-001	1.465735E-002	3.156250000
258	1.086558E-001	1.648485E-001	2.976744186
261	9.817343E-002	7.679815E-002	3.218390805
263	9.963144E-002	3.711457E-002	3.178707224
265	9.965112E-002	2.821867E-002	3.169811321
268	9.732288E-002	6.736257E-002	3.208955224
270	1.061786E-001	1.638149E-001	2.977777778
273	1.036509E-001	1.086256E-001	3.032967033
275	9.648363E-002	5.840735E-002	3.200000000
278	9.685596E-002	3.826346E-002	3.179856115
281	9.951740E-002	3.838981E-002	3.103202847
283	1.082516E-001	3.147375E-001	2.826855124
286	9.630322E-002	1.924651E-002	3.160839161
288	1.006046E-001	9.992599E-002	3.041666667
291	1.002226E-001	1.037920E-001	3.037800687
294	9.222541E-002	8.289714E-002	3.224489796
296	9.516356E-002	7.055995E-003	3.148648649
299	9.433644E-002	1.559798E-002	3.157190635
302	9.406500E-002	1.072523E-002	3.152317881
305	9.046983E-002	8.463685E-002	3.226229508
308	9.026832E-002	7.918657E-002	3.220779221
310	9.300030E-002	6.794443E-003	3.148387097
313	8.725712E-002	1.299728E-001	3.271565495
316	9.617048E-002	1.036180E-001	3.037974684
319	8.579501E-002	1.436738E-001	3.285266458
322	9.241495E-002	2.358023E-002	3.118012422
325	9.214281E-002	2.774650E-002	3.113846154
328	9.049156E-002	4.748810E-003	3.146341463
331	8.784416E-002	6.082426E-002	3.202416918
334	9.300878E-002	8.770044E-002	3.053892216
337	9.425731E-002	1.386253E-001	3.002967359
340	8.479810E-002	1.054662E-001	3.247058824
344	8.989247E-002	3.694149E-002	3.104651163
347	9.271185E-002	1.329471E-001	3.008645533
350	8.856959E-002	2.159265E-002	3.120000000
353	9.065958E-002	9.343401E-002	3.048158640
356	9.280703E-002	1.753005E-001	2.966292135
360	8.803408E-002	4.159265E-002	3.100000000
363	8.191539E-002	1.090961E-001	3.250688705
366	7.942035E-002	1.589538E-001	3.300546448
370	8.054069E-002	1.232722E-001	3.264864865
373	8.301097E-002	5.411780E-002	3.195710456
377	8.912614E-002	1.389401E-001	3.002652520
380	8.326862E-002	2.682840E-002	3.168421053
384	8.646853E-002	7.909265E-002	3.062500000
387	8.233941E-002	3.153396E-002	3.173126615
391	8.675660E-002	1.134597E-001	3.028132992
394	8.143861E-002	3.607232E-002	3.177664975
398	8.072490E-002	4.433699E-002	3.185929648
402	8.348757E-002	4.706529E-002	3.094527363
406	7.820872E-002	8.993444E-002	3.231527094
409	8.585278E-002	1.489276E-001	2.992665037
413	7.992047E-002	2.547756E-002	3.167070218
417	7.712867E-002	9.102126E-002	3.232613909
421	7.926844E-002	2.230283E-002	3.163895487
425	7.861997E-002	3.017205E-002	3.171764706
429	8.018795E-002	2.737354E-002	3.114219114
433	7.863199E-002	8.522820E-003	3.150115473
437	7.539887E-002	8.952863E-002	3.231121281
441	7.676742E-002	4.208082E-002	3.183673469
445	8.077422E-002	9.440164E-002	3.047191011
449	7.115531E-002	1.724385E-001	3.314031180
453	7.738199E-002	6.934817E-003	3.134657837
457	7.948959E-002	8.688806E-002	3.054704595
461	7.564682E-002	2.543555E-002	3.167028200
466	7.793279E-002	6.004759E-002	3.081545064
470	7.762102E-002	6.074159E-002	3.080851064
474	7.629574E-002	2.766860E-002	3.113924051
479	7.806499E-002	1.019267E-001	3.039665971
483	7.234641E-002	7.165786E-002	3.213250518
488	7.440880E-002	2.248391E-003	3.139344262
492	7.850555E-002	1.578528E-001	2.983739837
497	7.448644E-002	2.690452E-002	3.114688129
501	7.515294E-002	5.975633E-002	3.081836327
506	7.310427E-002	3.252733E-003	3.138339921
511	7.389672E-002	4.178835E-002	3.099804305
515	7.175600E-002	1.957239E-002	3.161165049
520	7.324879E-002	4.159265E-002	3.100000000
525	7.373157E-002	7.111646E-002	3.070476190
530	7.271579E-002	4.725303E-002	3.094339623
535	6.767603E-002	1.032672E-001	3.244859813
540	7.002007E-002	2.137031E-002	3.162962963
545	6.553754E-002	1.464807E-001	3.288073394
550	7.065409E-002	2.159265E-002	3.120000000
555	6.649997E-002	1.016506E-001	3.243243243
560	7.078215E-002	4.873551E-002	3.092857143
565	6.924192E-002	5.309468E-003	3.136283186
570	7.048807E-002	6.089090E-002	3.080701754
575	7.088591E-002	8.767961E-002	3.053913043
581	6.523884E-002	9.420769E-002	3.235800344
586	6.429630E-002	1.143800E-001	3.255972696
592	6.609050E-002	4.759654E-002	3.189189189
597	6.883950E-002	5.951560E-002	3.082077052
603	6.993992E-002	1.167170E-001	3.024875622
608	6.476819E-002	6.235471E-002	3.203947368
614	6.839709E-002	7.970340E-002	3.061889251
619	6.355722E-002	8.296308E-002	3.224555735
625	6.220537E-002	1.160073E-001	3.257600000
631	6.633207E-002	3.541199E-002	3.106180666
637	6.476936E-002	1.068364E-002	3.152276295
643	6.476327E-002	6.854784E-005	3.141524106
649	6.320118E-002	4.484802E-002	3.186440678
655	6.269543E-002	5.230048E-002	3.193893130
661	6.531777E-002	5.535967E-002	3.086232980
667	6.775449E-002	1.730769E-001	2.968515742
673	6.738224E-002	1.698245E-001	2.971768202
679	6.322223E-002	7.572035E-003	3.134020619
685	6.409354E-002	5.254156E-002	3.089051095
692	6.042375E-002	7.228018E-002	3.213872832
698	6.062587E-002	5.611508E-002	3.197707736
705	6.351404E-002	6.641535E-002	3.075177305
711	6.075105E-002	3.140313E-002	3.172995781
718	6.198374E-002	2.738653E-002	3.114206128
724	5.949431E-002	5.730237E-002	3.198895028
731	6.117331E-002	1.710565E-002	3.124487004
738	5.850417E-002	7.249949E-002	3.214092141
745	5.962735E-002	2.082345E-002	3.162416107
752	5.983288E-002	2.024368E-003	3.143617021
759	5.853042E-002	4.154305E-002	3.183135705
766	5.967446E-002	1.365532E-002	3.127937337
773	5.933666E-002	1.093289E-002	3.130659767
780	5.756279E-002	4.815094E-002	3.189743590
787	5.697942E-002	6.044038E-002	3.202033037
794	6.001002E-002	7.358258E-002	3.068010076
802	5.657706E-002	5.541483E-002	3.197007481
809	5.778282E-002	1.914038E-003	3.139678616
817	5.788470E-002	1.796964E-002	3.123623011
824	5.485735E-002	9.141706E-002	3.233009709
832	5.541995E-002	6.033042E-002	3.201923077
839	5.550787E-002	4.791867E-002	3.189511323
847	5.611121E-002	1.307086E-002	3.154663518
855	5.530979E-002	3.501553E-002	3.176608187
863	5.631248E-002	1.760656E-002	3.123986095
871	5.565211E-002	3.756616E-004	3.141216992
879	5.410431E-002	5.294660E-002	3.194539249
887	5.541572E-002	1.194215E-002	3.129650507
895	5.599207E-002	4.885522E-002	3.092737430
904	5.441241E-002	8.849824E-003	3.150442478
912	5.420394E-002	7.530153E-003	3.149122807
920	5.468722E-002	2.420135E-002	3.117391304
929	5.262101E-002	5.324050E-002	3.194833154
938	5.143119E-002	9.081673E-002	3.232409382
946	5.319851E-002	8.513055E-003	3.150105708
955	5.484507E-002	7.981255E-002	3.061780105
964	5.491063E-002	9.594950E-002	3.045643154
973	5.172348E-002	4.031896E-002	3.181911614
982	5.322082E-002	3.772300E-002	3.103869654
991	5.272058E-002	2.554825E-002	3.116044400
1000	5.069106E-002	5.440735E-002	3.196000000
1009	5.147706E-002	1.004263E-002	3.151635282
1019	4.957959E-002	8.117477E-002	3.222767419
1028	5.099658E-002	1.015832E-002	3.151750973
1038	5.219122E-002	5.874102E-002	3.082851638
1047	4.941231E-002	5.993552E-002	3.201528176
1057	4.864568E-002	8.262684E-002	3.224219489
1067	4.970707E-002	2.616742E-002	3.167760075
1076	4.918015E-002	4.056348E-002	3.182156134
1086	4.836638E-002	6.651048E-002	3.208103131
1096	4.872215E-002	4.088910E-002	3.182481752
1107	4.730619E-002	9.237302E-002	3.233965673
1117	5.016519E-002	5.117188E-002	3.090420770
1127	4.936219E-002	2.180561E-002	3.119787045
1138	4.873662E-002	2.752583E-003	3.138840070
1148	4.829768E-002	8.233130E-003	3.149825784
1159	4.846618E-002	1.130793E-002	3.130284728
1169	4.838309E-002	1.755501E-002	3.124037639
1180	4.772119E-002	4.170058E-003	3.145762712
1191	4.767957E-002	4.732872E-003	3.136859782
1202	4.675730E-002	2.978838E-002	3.171381032
1213	4.589719E-002	6.038591E-002	3.201978566
1225	4.756151E-002	3.302123E-002	3.108571429
1236	4.604017E-002	3.316463E-002	3.174757282
1247	4.732624E-002	4.295593E-002	3.098636728
1259	4.608216E-002	1.011505E-002	3.151707705
1271	4.525889E-002	4.015400E-002	3.181746656
1282	4.650939E-002	3.394835E-002	3.107644306
1294	4.613939E-002	2.567302E-002	3.115919629
1306	4.393998E-002	7.433384E-002	3.215926493
1318	4.452920E-002	3.594908E-002	3.177541730
1330	4.447924E-002	2.833216E-002	3.169924812
1343	4.518951E-002	2.022259E-002	3.121370067
1355	4.417145E-002	2.298299E-002	3.164575646
1368	4.659884E-002	1.269728E-001	3.014619883
1380	4.425209E-002	2.462219E-003	3.139130435
1393	4.410907E-002	5.914262E-003	3.135678392
1406	4.365072E-002	7.767233E-003	3.149359886
1419	4.351508E-002	4.284725E-003	3.145877378
1432	4.301593E-002	2.041852E-002	3.162011173
1445	4.354541E-002	1.910130E-002	3.122491349
1459	4.385767E-002	4.906352E-002	3.092529130
1472	4.329118E-002	2.746222E-002	3.114130435
1486	4.363266E-002	5.949306E-002	3.082099596
1500	4.235771E-002	2.407346E-003	3.144000000
1514	4.148253E-002	3.938489E-002	3.180977543
1528	4.049321E-002	8.092044E-002	3.222513089
1542	4.249493E-002	3.912832E-002	3.102464332
1556	4.060066E-002	5.635079E-002	3.197943445
1570	4.162590E-002	1.038246E-002	3.131210191
1585	4.176081E-002	2.992073E-002	3.111671924
1600	4.212328E-002	6.409265E-002	3.077500000
1614	3.941315E-002	8.021652E-002	3.221809170
1629	3.856306E-002	1.143926E-001	3.255985267
1644	4.116002E-002	3.940287E-002	3.102189781
1660	4.041883E-002	6.652895E-003	3.134939759
1675	4.074038E-002	3.711504E-002	3.104477612
1690	4.003910E-002	5.497979E-003	3.136094675
1706	3.983304E-002	4.429699E-003	3.137162954
1722	4.016117E-002	3.590160E-002	3.105691057
1738	3.912037E-002	1.605982E-002	3.157652474
1754	4.010853E-002	5.607384E-002	3.085518814
1770	4.041427E-002	8.848531E-002	3.053107345
1786	3.769192E-002	6.781384E-002	3.209406495
1803	3.938278E-002	4.453220E-002	3.097060455
1820	3.896505E-002	2.950474E-002	3.112087912
1837	3.787559E-002	2.661638E-002	3.168209036
1854	3.831613E-002	1.106407E-002	3.130528587
1871	3.773906E-002	1.393915E-002	3.155531801
1888	3.650472E-002	7.662769E-002	3.218220339
1905	3.818620E-002	3.608084E-002	3.105511811
1923	3.822444E-002	5.058901E-002	3.091003640
1941	3.795231E-002	4.422017E-002	3.097372488
1959	3.756172E-002	2.980092E-002	3.111791730
1977	3.714440E-002	1.362098E-002	3.127971674
1995	3.621964E-002	3.434720E-002	3.175939850
2014	3.655526E-002	2.399402E-003	3.143992056
2032	3.669804E-002	1.757691E-002	3.124015748
2051	3.619643E-002	4.189892E-003	3.145782545
2070	3.649385E-002	2.661681E-002	3.114975845
2089	3.603677E-002	7.078532E-003	3.134514122
2109	3.571294E-002	3.025649E-003	3.144618303
2128	3.543703E-002	1.066299E-002	3.152255639
2148	3.491987E-002	3.345390E-002	3.175046555
2168	3.515105E-002	7.853841E-003	3.149446494
2188	3.533467E-002	1.545006E-002	3.126142596
2208	3.495225E-002	2.883058E-004	3.141304348
2228	3.527881E-002	3.387273E-002	3.107719928
2249	3.423976E-002	2.603740E-002	3.167630058
2270	3.436031E-002	7.306025E-003	3.148898678
2291	3.421607E-002	6.377665E-003	3.147970319
2312	3.358460E-002	3.833814E-002	3.179930796
2333	3.383313E-002	1.142921E-002	3.153021860
2355	3.402335E-002	1.293023E-002	3.128662420
2377	3.303803E-002	4.393532E-002	3.185527976
2399	3.369628E-002	1.195530E-002	3.129637349
2421	3.300609E-002	2.569359E-002	3.167286245
2443	3.369156E-002	3.393813E-002	3.107654523
2466	3.297333E-002	6.825838E-003	3.148418491
2489	3.250207E-002	2.915865E-002	3.170751306
2512	3.280745E-002	3.057622E-003	3.138535032
2535	3.221632E-002	2.842707E-002	3.170019724
2559	3.316518E-002	5.288613E-002	3.088706526
2582	3.237917E-002	4.489633E-003	3.137103021
2606	3.190952E-002	1.880643E-002	3.160399079
2630	3.172045E-002	2.190545E-002	3.163498099
2655	3.183454E-002	2.663467E-003	3.144256121
2679	3.142392E-002	2.227446E-002	3.163867115
2704	3.115082E-002	3.148427E-002	3.173076923
2729	3.100439E-002	3.173091E-002	3.173323562
2754	3.090004E-002	2.906820E-002	3.170660857
2780	3.119134E-002	3.463157E-003	3.138129496
2805	3.087559E-002	9.922498E-003	3.151515152
2831	3.112743E-002	2.043405E-002	3.121158601
2858	3.076627E-002	3.734011E-003	3.137858642
2884	3.059857E-002	1.509436E-003	3.140083218
2911	3.099248E-002	4.437520E-002	3.097217451
2938	3.058067E-002	2.246399E-002	3.119128659
2965	3.042528E-002	2.118793E-002	3.120404722
2992	3.072463E-002	5.736805E-002	3.084224599
3020	2.998098E-002	7.817819E-003	3.133774834
3048	3.011603E-002	3.004410E-002	3.111548556
3076	3.016148E-002	4.536378E-002	3.096228869
3105	2.944919E-002	1.724577E-003	3.143317230
3133	2.892825E-002	3.236202E-002	3.173954676
3162	2.921060E-002	5.426852E-004	3.141049968
3192	2.941427E-002	2.881070E-002	3.112781955
3221	2.920161E-002	2.206456E-002	3.119528097
3251	2.874615E-002	4.516236E-003	3.146108890
3281	2.894477E-002	2.303124E-002	3.118561414
3311	2.873351E-002	1.625288E-002	3.125339777
3342	2.863119E-002	1.891162E-002	3.122681029
3373	2.787175E-002	3.302934E-002	3.174621998
3404	2.822328E-002	6.457518E-003	3.135135135
3436	2.735209E-002	5.398360E-002	3.195576251
3467	2.817102E-002	2.420010E-002	3.117392558
3499	2.813178E-002	3.213281E-002	3.109459846
3532	2.740425E-002	1.922275E-002	3.160815402
3565	2.798597E-002	4.257442E-002	3.099018233
3597	2.679664E-002	4.884382E-002	3.190436475
3631	2.699192E-002	2.227405E-002	3.163866703
3664	2.734877E-002	1.932191E-002	3.122270742
3698	2.718093E-002	1.557859E-002	3.126014062
3733	2.656621E-002	2.690453E-002	3.168497187
3767	2.658118E-002	1.529612E-002	3.156888771
3802	2.642974E-002	1.779714E-002	3.159389795
3837	2.667980E-002	1.519182E-002	3.126400834
3873	2.619910E-002	1.668259E-002	3.158275239
3908	2.615835E-002	9.891482E-003	3.151484135
3945	2.649071E-002	3.183346E-002	3.109759189
3981	2.610061E-002	6.701923E-003	3.134890731
4018	2.594760E-002	3.713112E-003	3.137879542
4055	2.561212E-002	1.599058E-002	3.157583231
4093	2.536181E-002	2.772081E-002	3.169313462
4130	2.513113E-002	3.806836E-002	3.179661017
4169	2.515329E-002	2.559372E-002	3.167186376
4207	2.535059E-002	3.014094E-003	3.138578560
4246	2.535908E-002	1.488516E-002	3.126707489
4285	2.535432E-002	2.560666E-002	3.115985998
4325	2.497885E-002	7.834050E-004	3.140809249
4365	2.511455E-002	2.498326E-002	3.116609393
4406	2.468718E-002	5.025594E-003	3.146618248
4446	2.423333E-002	3.699484E-002	3.178587494
4487	2.456254E-002	4.530028E-003	3.137062625
4529	2.443875E-002	3.593095E-003	3.137999558
4571	2.415374E-002	1.307810E-002	3.154670750
4613	2.399939E-002	1.730611E-002	3.158898764
4656	2.409993E-002	3.276502E-003	3.138316151
4699	2.418242E-002	2.263117E-002	3.118961481
4742	2.380776E-002	3.915571E-003	3.145508224
4786	2.373681E-002	7.053070E-005	3.141663184
4831	2.378455E-002	1.594579E-002	3.125646864
4875	2.304683E-002	4.609965E-002	3.187692308
4920	2.354113E-002	1.313737E-002	3.128455285
4966	2.343947E-002	1.392451E-002	3.127668143
5012	2.285496E-002	3.398596E-002	3.175578611
5058	2.335278E-002	2.731824E-002	3.114274417
5105	2.274740E-002	2.393134E-002	3.165523996
5152	2.286657E-002	1.264489E-003	3.142857143
5200	2.313514E-002	3.851573E-002	3.103076923
5248	2.251914E-002	1.541954E-002	3.157012195
5297	2.255091E-002	1.318428E-003	3.142911082
5346	2.269598E-002	2.524398E-002	3.116348672
5395	2.245676E-002	1.054539E-002	3.131047266
5445	2.254295E-002	3.121616E-002	3.110376492
5495	2.230700E-002	1.656991E-002	3.125022748
5546	2.185891E-002	2.032585E-002	3.161918500
5598	2.189961E-002	5.245503E-003	3.146838156
5649	2.196429E-002	1.254326E-002	3.129049389
5702	2.167826E-002	7.477848E-003	3.149070502
5754	2.172612E-002	8.467871E-003	3.133124783
5808	2.131558E-002	2.507401E-002	3.166666667
5861	2.166530E-002	2.403592E-002	3.117556731
5916	2.139564E-002	5.013884E-003	3.136578769
5970	2.113102E-002	1.351622E-002	3.155108878
6026	2.114168E-002	1.454144E-003	3.143046797
6081	2.073479E-002	3.551637E-002	3.177109028
6138	2.089559E-002	7.315786E-003	3.148908439
6194	2.085304E-002	1.449000E-003	3.143041653
6252	2.050688E-002	2.923268E-002	3.170825336
6310	2.027261E-002	4.446123E-002	3.186053883
6368	2.077514E-002	2.287406E-002	3.118718593
6427	2.029673E-002	2.131383E-002	3.162906488
6486	2.023507E-002	1.782764E-002	3.159420290
6546	2.046920E-002	2.029721E-002	3.121295448
6607	2.023996E-002	4.314010E-003	3.137278644
6668	1.989797E-002	2.457411E-002	3.166166767
6730	2.017556E-002	1.885863E-002	3.122734027
6792	1.990834E-002	2.105815E-003	3.143698469
6855	1.973016E-002	1.230961E-002	3.153902261
6918	1.959911E-002	1.712374E-002	3.158716392
6982	1.979756E-002	1.755943E-002	3.124033228
7047	1.990836E-002	4.296913E-002	3.098623528
7112	1.930238E-002	2.038710E-002	3.161979753
7178	1.934437E-002	4.687647E-003	3.146280301
7244	1.891078E-002	4.559674E-002	3.187189398
7311	1.949283E-002	3.613512E-002	3.105457530
7379	1.868825E-002	5.125191E-002	3.192844559
7447	1.929990E-002	3.430113E-002	3.107291527
7516	1.900601E-002	8.010961E-003	3.133581692
7586	1.887564E-002	2.652501E-003	3.138940153
7656	1.877230E-002	5.268229E-004	3.141065831
7727	1.876210E-002	1.023508E-002	3.131357577
