N	MC est. error	MC actual error	Value
45	2.636871E-001	2.082593E-001	2.933333
46	2.515670E-001	9.811439E-002	3.043478
47	2.764738E-001	5.032948E-001	2.638298
48	2.500000E-001	1.415927E-001	3.000000
49	2.303022E-001	4.208082E-002	3.183673
50	2.415947E-001	1.015927E-001	3.040000
51	2.499595E-001	2.396319E-001	2.901961
52	1.478106E-001	5.507150E-001	3.692308
53	2.149713E-001	1.036904E-001	3.245283
54	2.028602E-001	1.917407E-001	3.333333
55	2.402103E-001	2.325017E-001	2.909091
56	2.256752E-001	7.016408E-002	3.071429
57	2.497562E-001	4.749260E-001	2.666667
58	2.347484E-001	2.450409E-001	2.896552
59	2.028145E-001	1.126446E-001	3.254237
60	2.065591E-001	5.840735E-002	3.200000
61	2.371738E-001	3.874943E-001	2.754098
62	2.067960E-001	1.969767E-002	3.161290
63	1.978905E-001	9.650258E-002	3.238095
64	1.886359E-001	1.709073E-001	3.312500
65	2.256554E-001	3.108234E-001	2.830769
66	2.012842E-001	9.922498E-003	3.151515
67	1.810248E-001	2.016909E-001	3.343284
68	2.140020E-001	2.004162E-001	2.941176
69	2.074973E-001	1.270999E-001	3.014493
70	2.007566E-001	5.587837E-002	3.085714
71	2.025787E-001	9.933913E-002	3.042254
72	1.865689E-001	8.062957E-002	3.222222
73	1.891626E-001	3.648954E-002	3.178082
74	1.956025E-001	6.051157E-002	3.081081
75	1.799687E-001	1.117407E-001	3.253333
76	1.727753E-001	1.741968E-001	3.315789
77	1.595116E-001	2.869788E-001	3.428571
78	1.828832E-001	3.789453E-002	3.179487
79	1.849438E-001	2.352147E-003	3.139241
80	1.967708E-001	1.915927E-001	2.950000
81	2.053036E-001	3.761606E-001	2.765432
82	1.707742E-001	1.267000E-001	3.268293
83	1.937845E-001	2.018336E-001	2.939759
84	1.713782E-001	9.650258E-002	3.238095
85	1.772578E-001	1.134852E-002	3.152941
86	1.881974E-001	1.648485E-001	2.976744
87	1.804403E-001	6.113288E-002	3.080460
88	1.719972E-001	4.022553E-002	3.181818
89	1.666732E-001	9.436240E-002	3.235955
90	1.839067E-001	1.638149E-001	2.977778
91	1.596204E-001	1.551106E-001	3.296703
92	1.750318E-001	5.463613E-002	3.086957
93	1.672354E-001	4.120305E-002	3.182796
94	1.656821E-001	4.989671E-002	3.191489
95	1.641565E-001	5.840735E-002	3.200000
96	1.657963E-001	2.507401E-002	3.166667
97	1.752546E-001	1.312834E-001	3.010309
98	1.324527E-001	3.686114E-001	3.510204
99	1.614120E-001	5.032654E-002	3.191919
100	1.536750E-001	1.384073E-001	3.280000
101	1.523187E-001	1.455361E-001	3.287129
102	1.655149E-001	4.355344E-002	3.098039
103	1.772634E-001	2.678062E-001	2.873786
104	1.545840E-001	8.917658E-002	3.230769
105	1.532853E-001	9.650258E-002	3.238095
106	1.601416E-001	9.517182E-003	3.132075
107	1.612980E-001	3.878892E-002	3.102804
108	1.523329E-001	8.062957E-002	3.222222
109	1.673947E-001	1.691156E-001	2.972477
110	1.680399E-001	1.961381E-001	2.945455
111	1.585969E-001	4.249355E-002	3.099099
112	1.388140E-001	2.155502E-001	3.357143
113	1.695352E-001	2.743360E-001	2.867257
114	1.550129E-001	1.878564E-002	3.122807
115	1.600855E-001	1.155057E-001	3.026087
116	1.626233E-001	1.760754E-001	2.965517
117	1.493235E-001	3.789453E-002	3.179487
118	1.293070E-001	2.821362E-001	3.423729
119	1.423432E-001	1.189115E-001	3.260504
120	1.504315E-001	8.259320E-003	3.133333
121	1.294008E-001	2.633660E-001	3.404959
122	1.313154E-001	2.354565E-001	3.377049
123	1.654064E-001	3.448447E-001	2.796748
124	1.538339E-001	1.093346E-001	3.032258
125	1.409163E-001	9.040735E-002	3.232000
126	1.421133E-001	6.475655E-002	3.206349
127	1.524653E-001	1.179706E-001	3.023622
128	1.442406E-001	1.465735E-002	3.156250
129	1.348007E-001	1.452291E-001	3.286822
130	1.382642E-001	8.917658E-002	3.230769
131	1.373333E-001	9.504857E-002	3.236641
132	1.404351E-001	4.022553E-002	3.181818
133	1.375502E-001	7.645246E-002	3.218045
134	1.386043E-001	5.243720E-002	3.194030
135	1.395823E-001	2.877772E-002	3.170370
136	1.328566E-001	1.231132E-001	3.264706
137	1.429924E-001	4.670214E-002	3.094891
138	1.387246E-001	1.782764E-002	3.159420
139	1.378584E-001	2.387497E-002	3.165468
140	1.434884E-001	8.444980E-002	3.057143
141	1.455185E-001	1.345005E-001	3.007092
142	1.370241E-001	1.333692E-002	3.154930
143	1.344954E-001	4.721854E-002	3.188811
144	1.385799E-001	3.048154E-002	3.111111
145	1.254783E-001	1.687522E-001	3.310345
146	1.384608E-001	4.570224E-002	3.095890
147	1.479547E-001	2.572389E-001	2.884354
148	1.251221E-001	1.557046E-001	3.297297
149	1.375210E-001	5.434433E-002	3.087248
150	1.407872E-001	1.282593E-001	3.013333
151	1.330280E-001	1.072523E-002	3.152318
152	1.322697E-001	1.630208E-002	3.157895
153	1.214539E-001	1.786688E-001	3.320261
154	1.276587E-001	7.918657E-002	3.220779
155	1.427994E-001	2.254636E-001	2.916129
156	1.307924E-001	1.225350E-002	3.153846
157	1.285999E-001	4.312072E-002	3.184713
158	1.347621E-001	7.830151E-002	3.063291
159	1.224997E-001	1.288476E-001	3.270440
160	1.369306E-001	1.415927E-001	3.000000
161	1.362209E-001	1.353815E-001	3.006211
162	1.377218E-001	1.786297E-001	2.962963
163	1.272955E-001	2.405152E-002	3.165644
164	1.279744E-001	4.748810E-003	3.146341
165	1.311076E-001	6.280477E-002	3.078788
166	1.162563E-001	1.837086E-001	3.325301
167	1.246380E-001	4.403609E-002	3.185629
168	1.346745E-001	1.654022E-001	2.976190
169	1.246856E-001	3.000498E-002	3.171598
170	1.265940E-001	1.218089E-002	3.129412
171	1.098339E-001	2.502202E-001	3.391813
172	1.299556E-001	9.508103E-002	3.046512
173	1.270795E-001	4.332676E-002	3.098266
174	1.275906E-001	6.113288E-002	3.080460
175	1.269696E-001	5.587837E-002	3.085714
176	1.228568E-001	1.749826E-002	3.159091
177	1.318605E-001	1.811407E-001	2.960452
178	1.107190E-001	2.067220E-001	3.348315
179	1.222593E-001	9.245335E-003	3.150838
180	1.153631E-001	1.250740E-001	3.266667
181	1.265365E-001	9.186890E-002	3.049724
182	1.227798E-001	2.071353E-002	3.120879
183	1.187574E-001	4.966418E-002	3.191257
184	1.205173E-001	1.058126E-002	3.152174
185	1.306033E-001	2.226737E-001	2.918919
186	1.283367E-001	1.738507E-001	2.967742
187	1.028110E-001	2.808672E-001	3.422460
188	1.096378E-001	1.775563E-001	3.319149
189	1.166132E-001	5.417454E-002	3.195767
190	1.193753E-001	4.750548E-003	3.136842
191	1.237579E-001	1.049434E-001	3.036649
192	1.126735E-001	1.084073E-001	3.250000
193	1.133410E-001	9.156797E-002	3.233161
194	1.150948E-001	5.428364E-002	3.195876
195	1.134618E-001	7.892017E-002	3.220513
196	1.201630E-001	5.996000E-002	3.081633
197	1.101349E-001	1.274429E-001	3.269036
198	1.108092E-001	1.109326E-001	3.252525
199	1.103161E-001	1.146888E-001	3.256281
200	1.190294E-001	6.159265E-002	3.080000
201	1.081830E-001	1.419894E-001	3.283582
202	1.180250E-001	5.248374E-002	3.089109
203	1.156754E-001	8.587727E-003	3.133005
204	1.151864E-001	4.337752E-003	3.137255
205	1.074446E-001	1.364561E-001	3.278049
206	1.178171E-001	7.363149E-002	3.067961
207	1.137430E-001	8.165801E-003	3.149758
208	1.113381E-001	5.071504E-002	3.192308
209	1.044756E-001	1.694121E-001	3.311005
210	1.213607E-001	1.892117E-001	2.952381
211	1.089564E-001	8.115616E-002	3.222749
212	1.158105E-001	6.612096E-002	3.075472
213	1.161634E-001	8.055979E-002	3.061033
214	1.085996E-001	7.336062E-002	3.214953
215	1.127472E-001	1.601126E-002	3.125581
216	1.086768E-001	6.211105E-002	3.203704
217	1.118520E-001	7.952101E-003	3.133641
218	1.068455E-001	8.776514E-002	3.229358
219	1.118182E-001	1.830498E-002	3.123288
220	1.167748E-001	1.415927E-001	3.000000
221	1.035955E-001	1.344254E-001	3.276018
222	1.121450E-001	4.249355E-002	3.099099
223	1.056752E-001	8.710690E-002	3.228700
224	1.043154E-001	1.084073E-001	3.250000
225	1.084040E-001	2.285179E-002	3.164444
226	1.044377E-001	9.734540E-002	3.238938
227	1.100254E-001	2.264992E-002	3.118943
228	1.036282E-001	1.040214E-001	3.245614
229	1.013392E-001	1.422501E-001	3.283843
230	1.110690E-001	6.333178E-002	3.078261
231	1.075910E-001	9.922498E-003	3.151515
232	1.087558E-001	2.090300E-002	3.120690
233	1.043100E-001	6.870778E-002	3.210300
234	1.101715E-001	6.466958E-002	3.076923
235	1.026695E-001	9.244990E-002	3.234043
236	1.145942E-001	1.924401E-001	2.949153
237	1.001319E-001	1.326689E-001	3.274262
238	9.394928E-002	2.365586E-001	3.378151
239	1.052396E-001	2.158726E-002	3.163180
240	1.071031E-001	2.492599E-002	3.116667
241	1.074366E-001	3.785821E-002	3.103734
242	1.097640E-001	1.002703E-001	3.041322
243	9.702268E-002	1.670493E-001	3.308642
244	1.033621E-001	3.873522E-002	3.180328
245	1.079760E-001	7.220490E-002	3.069388
246	1.082556E-001	8.468208E-002	3.056911
247	1.058879E-001	3.228091E-002	3.109312
248	1.048287E-001	1.256040E-002	3.129032
249	1.118816E-001	2.018336E-001	2.939759
250	1.026796E-001	2.640735E-002	3.168000
251	1.000744E-001	7.753085E-002	3.219124
252	1.060655E-001	6.222757E-002	3.079365
253	1.008881E-001	5.208324E-002	3.193676
254	9.323994E-002	1.969900E-001	3.338583
255	9.869187E-002	8.977990E-002	3.231373
256	9.678813E-002	1.240323E-001	3.265625
257	1.061581E-001	9.100900E-002	3.050584
258	1.019905E-001	5.694168E-003	3.147287
259	9.883872E-002	7.076256E-002	3.212355
260	9.624729E-002	1.199458E-001	3.261538
261	1.070740E-001	1.377612E-001	3.003831
262	9.559508E-002	1.255829E-001	3.267176
263	1.028886E-001	3.893106E-002	3.102662
264	9.861279E-002	5.537704E-002	3.196970
265	1.022235E-001	3.215869E-002	3.109434
266	9.998646E-002	1.630208E-002	3.157895
267	1.021772E-001	4.046906E-002	3.101124
268	9.998537E-002	7.661078E-003	3.149254
269	9.836029E-002	4.056348E-002	3.182156
270	9.869957E-002	2.877772E-002	3.170370
271	9.637674E-002	7.611952E-002	3.217712
272	9.606532E-002	7.899558E-002	3.220588
273	9.902600E-002	8.590497E-003	3.150183
274	9.544830E-002	8.468472E-002	3.226277
275	1.060413E-001	1.888654E-001	2.952727
276	1.004845E-001	4.014338E-002	3.101449
277	1.018509E-001	8.022081E-002	3.061372
278	1.015405E-001	7.684445E-002	3.064748
279	9.655341E-002	4.120305E-002	3.182796
280	9.561829E-002	5.840735E-002	3.200000
281	9.951740E-002	3.838981E-002	3.103203
282	9.565662E-002	4.989671E-002	3.191489
283	9.598107E-002	3.861936E-002	3.180212
284	9.689070E-002	1.333692E-002	3.154930
285	9.718106E-002	2.266996E-003	3.143860
286	9.053780E-002	1.451206E-001	3.286713
287	1.003954E-001	8.932785E-002	3.052265
288	9.452554E-002	5.285179E-002	3.194444
289	9.543476E-002	2.795752E-002	3.169550
290	8.942255E-002	1.549591E-001	3.296552
291	9.049965E-002	1.298850E-001	3.271478
292	9.628835E-002	4.606352E-003	3.136986
293	9.430010E-002	3.929472E-002	3.180887
294	8.622380E-002	2.053461E-001	3.346939
295	9.705472E-002	3.650791E-002	3.105085
296	9.624653E-002	1.997103E-002	3.121622
297	9.946787E-002	1.112896E-001	3.030303
298	9.515542E-002	6.530563E-004	3.140940
299	8.962506E-002	1.226214E-001	3.264214
300	9.514122E-002	8.259320E-003	3.133333
301	9.539292E-002	1.866907E-002	3.122924
302	9.563589E-002	2.900987E-002	3.112583
303	1.008866E-001	1.844969E-001	2.957096
304	9.131038E-002	6.893366E-002	3.210526
305	9.679375E-002	7.274019E-002	3.068852
306	8.780031E-002	1.394531E-001	3.281046
307	9.273540E-002	2.453112E-002	3.166124
308	9.911631E-002	1.545797E-001	2.987013
309	9.221367E-002	2.992838E-002	3.171521
310	9.141894E-002	4.550412E-002	3.187097
311	9.789775E-002	1.319464E-001	3.009646
312	8.981107E-002	7.635606E-002	3.217949
313	9.323543E-002	1.060224E-002	3.130990
314	9.395274E-002	3.331240E-002	3.108280
315	8.960872E-002	7.110576E-002	3.212698
316	9.529123E-002	7.830151E-002	3.063291
317	9.172305E-002	1.298148E-002	3.154574
318	9.773182E-002	1.604606E-001	2.981132
319	8.968794E-002	5.589951E-002	3.197492
320	9.195946E-002	4.092654E-003	3.137500
321	9.736622E-002	1.633995E-001	2.978193
322	9.333344E-002	4.842495E-002	3.093168
323	9.122158E-002	3.918182E-003	3.145511
324	8.950026E-002	4.359253E-002	3.185185
325	9.597815E-002	1.385157E-001	3.003077
326	8.694235E-002	9.767115E-002	3.239264
327	8.977237E-002	2.660307E-002	3.168196
328	9.049156E-002	4.748810E-003	3.146341
329	8.729293E-002	8.029184E-002	3.221884
330	8.757269E-002	7.052856E-002	3.212121
331	9.452148E-002	1.204446E-001	3.021148
332	8.907489E-002	2.708205E-002	3.168675
333	9.482060E-002	1.385897E-001	3.003003
334	9.000304E-002	3.868103E-003	3.137725
335	8.790283E-002	4.646705E-002	3.188060
336	8.908471E-002	1.316925E-002	3.154762
337	8.931087E-002	3.807940E-003	3.145401
338	9.364704E-002	1.238412E-001	3.017751
339	8.930231E-002	2.949586E-003	3.138643
340	9.120939E-002	5.923971E-002	3.082353
341	8.928940E-002	9.627844E-003	3.131965
342	9.419992E-002	1.591365E-001	2.982456
343	8.750491E-002	3.041901E-002	3.172012
344	8.540821E-002	7.933758E-002	3.220930
345	8.614110E-002	5.840735E-002	3.200000
346	9.293552E-002	1.358123E-001	3.005780
347	8.838547E-002	6.145968E-003	3.135447
348	8.502068E-002	7.679815E-002	3.218391
349	8.794836E-002	1.191507E-003	3.140401
350	9.310504E-002	1.587355E-001	2.982857
351	8.484933E-002	7.208256E-002	3.213675
352	8.223037E-002	1.311346E-001	3.272727
353	8.251841E-002	1.218634E-001	3.263456
354	9.044335E-002	9.074520E-002	3.050847
355	8.666168E-002	1.333692E-002	3.154930
356	8.964073E-002	7.417692E-002	3.067416
357	8.359464E-002	8.529810E-002	3.226891
358	8.645036E-002	9.245335E-003	3.150838
359	8.496944E-002	4.503687E-002	3.186630
360	7.803968E-002	2.028518E-001	3.344444
361	9.073579E-002	1.277422E-001	3.013850
362	8.643778E-002	3.471107E-003	3.138122
363	8.371683E-002	6.501892E-002	3.206612
364	8.262864E-002	8.917658E-002	3.230769
365	8.374783E-002	5.840735E-002	3.200000
366	8.177888E-002	1.043090E-001	3.245902
367	8.541952E-002	8.271107E-003	3.149864
368	8.962557E-002	1.198535E-001	3.021739
369	8.027149E-002	1.321201E-001	3.273713
370	8.318004E-002	5.840735E-002	3.200000
371	8.212984E-002	8.212702E-002	3.223720
372	8.671245E-002	4.481846E-002	3.096774
373	8.687653E-002	5.312080E-002	3.088472
374	8.154969E-002	8.835387E-002	3.229947
375	8.220764E-002	6.907401E-002	3.210667
376	8.364378E-002	2.862011E-002	3.170213
377	8.305274E-002	4.143122E-002	3.183024
378	8.325881E-002	3.301052E-002	3.174603
379	8.460311E-002	7.028010E-003	3.134565
380	8.756977E-002	9.948739E-002	3.042105
381	8.421996E-002	2.485042E-003	3.139108
382	7.873388E-002	1.358943E-001	3.277487
383	8.665964E-002	8.154043E-002	3.060052
384	8.679959E-002	8.950932E-002	3.052083
385	8.154355E-002	5.840735E-002	3.200000
386	8.575358E-002	6.387245E-002	3.077720
387	7.693181E-002	1.659009E-001	3.307494
388	8.604216E-002	7.973698E-002	3.061856
389	8.743897E-002	1.287392E-001	3.012853
390	7.941865E-002	9.943299E-002	3.241026
391	8.271976E-002	9.302487E-003	3.150895
392	7.946779E-002	9.310122E-002	3.234694
393	8.759159E-002	1.492262E-001	2.992366
394	8.106352E-002	4.622461E-002	3.187817
395	8.507062E-002	7.323822E-002	3.068354
396	7.875903E-002	1.008316E-001	3.242424
397	7.858376E-002	1.027398E-001	3.244332
398	8.354292E-002	3.606502E-002	3.105528
399	7.941462E-002	7.645246E-002	3.218045
400	8.448521E-002	7.159265E-002	3.070000
401	8.267171E-002	1.939814E-002	3.122195
402	8.181137E-002	2.685953E-003	3.144279
403	7.872115E-002	8.421380E-002	3.225806
404	8.408775E-002	7.228572E-002	3.069307
405	7.799374E-002	9.791352E-002	3.239506
406	8.494921E-002	1.071099E-001	3.034483
407	8.024339E-002	3.285452E-002	3.174447
408	8.657365E-002	1.710044E-001	2.970588
409	8.719070E-002	1.978274E-001	2.943765
410	8.365360E-002	7.817802E-002	3.063415
411	8.465984E-002	1.148287E-001	3.026764
412	7.974391E-002	3.316463E-002	3.174757
413	8.026077E-002	1.579233E-002	3.157385
414	8.009271E-002	1.782764E-002	3.159420
415	7.670967E-002	1.066001E-001	3.248193
416	7.729201E-002	8.917658E-002	3.230769
417	8.581180E-002	1.775639E-001	2.964029
418	8.229228E-002	6.025294E-002	3.081340
419	8.413973E-002	1.248862E-001	3.016706
420	8.104037E-002	2.730694E-002	3.114286
421	7.790968E-002	6.030758E-002	3.201900
422	7.443663E-002	1.475069E-001	3.289100
423	8.085583E-002	3.048154E-002	3.111111
424	7.975428E-002	8.321963E-005	3.141509
425	7.656505E-002	8.664264E-002	3.228235
426	7.812771E-002	4.150594E-002	3.183099
427	8.081050E-002	4.089008E-002	3.100703
428	7.713489E-002	6.401482E-002	3.205607
429	8.136706E-002	6.466958E-002	3.076923
430	7.910603E-002	2.593393E-003	3.144186
431	8.297336E-002	1.253514E-001	3.016241
432	7.717978E-002	5.285179E-002	3.194444
433	7.767878E-002	3.623645E-002	3.177829
434	7.998825E-002	3.560187E-002	3.105991
435	7.800564E-002	2.162574E-002	3.163218
436	8.137125E-002	8.654678E-002	3.055046
437	8.253681E-002	1.301510E-001	3.011442
438	7.658156E-002	5.475438E-002	3.196347
439	8.034933E-002	6.186600E-002	3.079727
440	7.875821E-002	1.431993E-002	3.127273
441	8.339277E-002	1.756063E-001	2.965986
442	7.531835E-002	8.012680E-002	3.221719
443	7.859200E-002	1.743915E-002	3.124153
444	7.662908E-002	3.858753E-002	3.180180
445	7.584727E-002	5.840735E-002	3.200000
446	7.266801E-002	1.409186E-001	3.282511
447	7.884306E-002	3.644724E-002	3.105145
448	7.475775E-002	8.162163E-002	3.223214
449	7.768688E-002	5.735193E-003	3.135857
450	7.173675E-002	1.561851E-001	3.297778
451	7.496257E-002	6.905036E-002	3.210643
452	7.695077E-002	8.849824E-003	3.150442
453	7.621208E-002	2.838527E-002	3.169978
454	7.694780E-002	3.781796E-003	3.145374
455	7.469828E-002	6.719856E-002	3.208791
456	7.327618E-002	1.040214E-001	3.245614
457	7.708055E-002	8.113441E-003	3.133479
458	7.749195E-002	2.368872E-002	3.117904
459	7.815771E-002	4.791074E-002	3.093682
460	7.460038E-002	5.840735E-002	3.200000
461	7.593555E-002	1.675876E-002	3.158351
462	7.243362E-002	1.138186E-001	3.255411
463	7.810441E-002	5.735939E-002	3.084233
464	7.717120E-002	2.952369E-002	3.112069
465	7.419822E-002	5.840735E-002	3.200000
466	7.741576E-002	4.288021E-002	3.098712
467	7.451058E-002	4.470285E-002	3.186296
468	7.960264E-002	1.244986E-001	3.017094
469	7.898870E-002	1.053453E-001	3.036247
470	7.228875E-002	1.009605E-001	3.242553
471	7.424717E-002	4.312072E-002	3.184713
472	7.631108E-002	2.294859E-002	3.118644
473	7.397323E-002	4.656802E-002	3.188161
474	7.383699E-002	4.828076E-002	3.189873
475	7.482302E-002	1.630208E-002	3.157895
476	7.916479E-002	1.331893E-001	3.008403
477	7.165709E-002	1.036904E-001	3.245283
478	7.700845E-002	6.209475E-002	3.079498
479	7.962891E-002	1.603818E-001	2.981211
480	7.547592E-002	1.659265E-002	3.125000
481	7.610421E-002	3.972155E-002	3.101871
482	7.596912E-002	3.785821E-002	3.103734
483	7.608313E-002	4.428416E-002	3.097308
484	7.467933E-002	1.096786E-003	3.140496
485	7.815583E-002	1.230360E-001	3.018557
486	7.415212E-002	1.067072E-002	3.152263
487	7.579378E-002	4.508341E-002	3.096509
488	7.516816E-002	2.683856E-002	3.114754
489	8.067951E-002	2.377072E-001	2.903885
490	7.918101E-002	1.783273E-001	2.963265
491	7.526561E-002	3.772300E-002	3.103870
492	7.256971E-002	4.539922E-002	3.186992
493	7.401130E-002	1.633222E-003	3.139959
494	6.792673E-002	1.701482E-001	3.311741
495	7.569498E-002	6.280477E-002	3.078788
496	7.509519E-002	4.481846E-002	3.096774
497	7.764092E-002	1.395806E-001	3.002012
498	7.180547E-002	5.519450E-002	3.196787
499	7.447089E-002	3.137221E-002	3.110220
500	7.311492E-002	1.040735E-002	3.152000
501	7.492234E-002	5.177229E-002	3.089820
502	7.209572E-002	3.769021E-002	3.179283
503	7.008754E-002	9.498786E-002	3.236581
504	7.407407E-002	3.048154E-002	3.111111
505	7.418313E-002	3.664216E-002	3.104950
506	6.915869E-002	1.153243E-001	3.256917
507	6.903781E-002	1.167900E-001	3.258383
508	6.975433E-002	9.462782E-002	3.236220
509	7.199275E-002	2.540145E-002	3.166994
510	7.402053E-002	4.355344E-002	3.098039
511	7.224255E-002	1.300617E-002	3.154599
512	7.162605E-002	3.028235E-002	3.171875
513	7.476027E-002	7.726517E-002	3.064327
514	7.420000E-002	5.988059E-002	3.081712
515	7.451408E-002	7.363149E-002	3.067961
516	7.163535E-002	2.119804E-002	3.162791
517	7.670815E-002	1.628692E-001	2.978723
518	7.163747E-002	1.670850E-002	3.158301
519	7.222959E-002	4.791112E-003	3.136802
520	7.575969E-002	1.339003E-001	3.007692
521	7.103793E-002	2.923268E-002	3.170825
522	7.116108E-002	2.315830E-002	3.164751
523	7.128183E-002	1.710716E-002	3.158700
524	7.363907E-002	6.525678E-002	3.076336
525	7.475916E-002	1.092117E-001	3.032381
526	7.163011E-002	9.082429E-004	3.140684
527	7.219281E-002	2.204806E-002	3.119545
528	6.846738E-002	9.325583E-002	3.234848
529	7.487462E-002	1.245794E-001	3.017013
530	7.396430E-002	9.253605E-002	3.049057
531	6.987153E-002	4.484802E-002	3.186441
532	6.902416E-002	6.893366E-002	3.210526
533	6.988200E-002	4.039609E-002	3.181989
534	6.976793E-002	4.192795E-002	3.183521
535	6.767603E-002	1.032672E-001	3.244860
536	7.244241E-002	5.204041E-002	3.089552
537	6.796136E-002	9.118202E-002	3.232775
538	7.135957E-002	1.891607E-002	3.122677
539	6.872434E-002	6.434427E-002	3.205937
540	7.260197E-002	6.751858E-002	3.074074
541	6.897937E-002	5.249237E-002	3.194085
542	7.090633E-002	1.244136E-002	3.129151
543	7.205732E-002	5.503648E-002	3.086556
544	6.957280E-002	2.752499E-002	3.169118
545	6.853647E-002	5.840735E-002	3.200000
546	7.067380E-002	1.338753E-002	3.128205
547	6.808056E-002	6.864501E-002	3.210238
548	6.957962E-002	1.899129E-002	3.160584
549	7.276546E-002	9.605531E-002	3.045537
550	7.226897E-002	7.977447E-002	3.061818
551	7.116351E-002	4.177414E-002	3.099819
552	7.262113E-002	9.811439E-002	3.043478
553	7.073903E-002	3.128524E-002	3.110307
554	6.979326E-002	7.984298E-004	3.140794
555	6.968467E-002	7.496888E-004	3.142342
556	7.179997E-002	7.684445E-002	3.064748
557	7.009737E-002	1.771474E-002	3.123878
558	7.158174E-002	7.349230E-002	3.068100
559	7.069220E-002	4.320267E-002	3.098390
560	6.828210E-002	3.697877E-002	3.178571
561	7.125675E-002	6.850887E-002	3.073084
562	6.740169E-002	6.125432E-002	3.202847
563	6.882756E-002	1.293665E-002	3.154529
564	7.149996E-002	8.485506E-002	3.056738
565	6.686160E-002	7.256664E-002	3.214159
566	6.230277E-002	2.011635E-001	3.342756
567	7.061514E-002	5.870024E-002	3.082892
568	6.655138E-002	7.671721E-002	3.218310
569	6.622078E-002	8.512088E-002	3.226714
570	6.679517E-002	6.542489E-002	3.207018
571	6.646931E-002	7.381891E-002	3.215412
572	6.911538E-002	1.571853E-002	3.125874
573	6.881167E-002	7.212200E-003	3.134380
574	6.747076E-002	3.610769E-002	3.177700
575	7.324843E-002	1.850709E-001	2.956522
576	6.410825E-002	1.361851E-001	3.277778
577	6.695270E-002	4.731549E-002	3.188908
578	6.789387E-002	1.411669E-002	3.155709
579	7.010913E-002	6.732668E-002	3.074266
580	6.926214E-002	3.814438E-002	3.103448
581	6.934860E-002	4.348594E-002	3.098107
582	6.886832E-002	2.819059E-002	3.113402
583	6.613702E-002	6.252398E-002	3.204117
584	6.904392E-002	3.885293E-002	3.102740
585	6.875489E-002	3.048154E-002	3.111111
586	6.729094E-002	1.881690E-002	3.160410
587	7.035916E-002	9.559606E-002	3.045997
588	6.477486E-002	9.650258E-002	3.238095
589	6.445587E-002	1.045873E-001	3.246180
590	6.566069E-002	6.518701E-002	3.206780
591	6.719342E-002	1.238366E-002	3.153976
592	6.786765E-002	1.321428E-002	3.128378
593	6.599319E-002	4.896384E-002	3.190556
594	6.965820E-002	8.435360E-002	3.057239
595	6.559360E-002	5.840735E-002	3.200000
596	6.670464E-002	1.948117E-002	3.161074
597	6.775278E-002	1.931460E-002	3.122278
598	6.651105E-002	2.228695E-002	3.163880
599	6.602004E-002	3.703840E-002	3.178631
600	6.689738E-002	5.074013E-003	3.146667
601	6.809389E-002	4.009515E-002	3.101498
602	6.344133E-002	1.142213E-001	3.255814
603	6.441620E-002	8.228794E-002	3.223881
604	6.850755E-002	6.212245E-002	3.079470
605	6.875361E-002	7.382406E-002	3.067769
606	6.195740E-002	1.521367E-001	3.293729
607	6.889758E-002	8.393203E-002	3.057661
