N	MC est. error	MC actual error	Value
121	1.098965E-001	8.122176E-002	1.311982173
122	7.684588E-002	1.522215E-001	1.240982472
123	1.202903E-001	1.730503E-001	1.220153672
124	8.455442E-002	1.480335E-001	1.245170401
125	4.740428E-001	2.966379E-001	1.689841840
126	1.386448E+000	1.170253E+000	2.563457250
127	9.329244E-002	1.224931E-001	1.270710780
128	1.176666E-001	5.676429E-002	1.449968219
129	1.735100E-001	7.528348E-002	1.468487406
130	7.469711E-002	2.748203E-001	1.118383617
131	9.597298E-002	1.645276E-001	1.228676312
132	6.318435E-001	5.232729E-001	1.916476877
133	1.566436E-001	2.684454E-002	1.420048474
134	5.348642E-002	2.730095E-001	1.120194473
135	1.968399E-001	8.274165E-002	1.475945582
136	1.091254E-001	9.876331E-002	1.294440623
137	1.256751E-001	1.326620E-001	1.260541899
138	8.693834E-002	1.976142E-001	1.195589687
139	2.924179E-001	4.264263E-001	1.819630201
140	6.361718E-002	2.196395E-001	1.173564386
141	8.014637E-002	1.709461E-001	1.222257796
142	5.665885E-002	2.311685E-001	1.162035393
143	3.226252E-001	3.408734E-001	1.734077325
144	5.029531E-002	2.386193E-001	1.154584629
145	6.352785E-002	2.082059E-001	1.184998044
146	5.915344E-002	2.249218E-001	1.168282143
147	1.932640E-001	1.703736E-001	1.563577491
148	1.515411E-001	9.191541E-002	1.301288519
149	7.014642E-002	1.651544E-001	1.228049517
150	9.645938E-002	1.057710E-001	1.287432933
151	8.539463E-002	7.678041E-002	1.316423522
152	1.644714E-001	3.845872E-003	1.389358058
153	7.933710E-002	1.570467E-001	1.236157222
154	1.015519E-001	4.165010E-002	1.351553829
155	1.241035E-001	3.011821E-003	1.396215750
156	5.807867E-002	2.428438E-001	1.150360140
157	7.929680E-002	1.576286E-001	1.235575377
158	1.049070E-001	8.250778E-002	1.310696151
159	8.375718E-002	1.027656E-001	1.290438289
160	1.848531E-001	9.242593E-002	1.485629856
161	6.919575E-002	2.101375E-001	1.183066407
162	1.555027E-001	1.628873E-002	1.409492665
163	9.015280E-002	1.124057E-001	1.280798215
164	8.895822E-002	1.400730E-001	1.253130921
165	1.395174E-001	1.210586E-001	1.272145306
166	4.902725E-002	2.362626E-001	1.156941370
167	8.003174E-002	1.565851E-001	1.236618783
168	1.400415E-001	3.483140E-003	1.396687070
169	1.128181E-001	9.302551E-003	1.402506481
170	6.881139E-002	1.713030E-001	1.221900976
171	1.318281E-001	4.833852E-002	1.344865411
172	7.653037E-002	1.161671E-001	1.277036813
173	1.895099E-001	6.526655E-002	1.458470475
174	9.880860E-002	9.278529E-002	1.300418642
175	5.672045E-002	2.330162E-001	1.160187699
176	4.731296E-002	2.829073E-001	1.110296602
177	5.913819E-002	1.779110E-001	1.215292888
178	1.204404E-001	1.237589E-002	1.380828044
179	6.853961E-001	6.371669E-001	2.030370875
180	2.126672E-001	2.135728E-001	1.606776716
181	3.618495E-001	1.751336E-001	1.568337558
182	8.881978E-002	9.398877E-002	1.299215164
183	6.753250E-002	1.870641E-001	1.206139833
184	7.814604E-002	2.049022E-001	1.188301738
185	4.841518E-002	2.409141E-001	1.152289831
186	5.960609E-002	2.895431E-001	1.103660841
187	1.257167E-001	7.996021E-002	1.313243721
188	3.787426E-001	2.177973E-001	1.611001207
189	2.998829E-001	2.165528E-001	1.609756715
190	1.270345E-001	1.293978E-002	1.380264152
191	2.759656E-001	1.215145E-001	1.514718384
192	1.259873E-001	1.085194E-002	1.404055875
193	1.366854E-001	2.027046E-002	1.372933468
194	9.090362E-002	3.969748E-002	1.353506454
195	1.184385E-001	1.444387E-002	1.407647802
196	1.861755E-001	3.932530E-002	1.353878635
197	3.208945E-002	3.188706E-001	1.074333338
198	1.198590E-001	1.627519E-001	1.230452065
199	9.723890E-002	1.030038E-001	1.290200105
200	6.852343E-001	6.845589E-001	2.077762781
201	3.870991E-001	3.922424E-001	1.785446304
202	8.804784E-001	8.889062E-001	2.282110156
203	1.013889E+000	8.743491E-001	2.267553049
204	6.519024E-002	1.442688E-001	1.248935168
205	1.443923E+000	1.533248E+000	2.926451767
206	1.122133E-001	4.209879E-002	1.435302718
207	1.154215E-001	3.410807E-002	1.359095860
208	9.603006E-002	1.428557E-001	1.250348267
209	3.215452E-001	2.141664E-001	1.607370337
210	1.361998E-001	1.262964E-001	1.519500348
211	8.397231E-002	1.112196E-001	1.281984339
212	1.184843E-001	3.430201E-003	1.389773729
213	8.363603E-002	3.051136E-002	1.362692568
214	8.040948E-002	9.667992E-002	1.296524010
215	3.961590E-002	2.358864E-001	1.157317513
216	4.098512E-002	2.824111E-001	1.110792864
217	3.097558E-001	2.220489E-001	1.615252788
218	7.583068E-002	1.593659E-001	1.233838072
219	3.080991E-001	3.158854E-001	1.709089377
220	1.821849E-001	4.817188E-002	1.345032052
221	1.363789E-001	6.548866E-002	1.458692587
222	8.126415E-002	8.576842E-002	1.307435509
223	5.062467E-002	1.750204E-001	1.218183569
224	9.246680E-002	9.827960E-002	1.294924329
225	1.432956E-001	1.171811E-002	1.404922040
226	3.957197E-001	3.984095E-001	1.791613441
227	4.071966E-001	1.860133E-001	1.579217192
228	7.260665E-002	1.360675E-001	1.257136456
229	9.752813E-002	1.387008E-001	1.254503101
230	8.150571E-002	7.365881E-002	1.319545115
231	4.479891E-002	1.948132E-001	1.198390765
232	6.643733E-002	2.187882E-001	1.174415751
233	1.497835E-001	8.882069E-002	1.304383243
234	1.277653E-001	4.851761E-002	1.441721539
235	1.658298E-001	1.721211E-002	1.375991820
236	6.956075E-002	1.253154E-001	1.267888520
237	6.840048E-002	1.364794E-001	1.256724503
238	1.006731E-001	6.321997E-002	1.329983962
239	6.066589E-002	1.575492E-001	1.235654734
240	1.012447E-001	6.585668E-002	1.327347245
241	1.739223E-001	1.363060E-001	1.529509905
242	6.273997E-002	1.758871E-001	1.217316791
243	6.268167E-002	2.580931E-001	1.135110794
244	1.600208E-001	1.353387E-001	1.528542581
245	8.463271E-002	9.801241E-002	1.295191517
246	1.531403E-001	4.940080E-002	1.442604730
247	5.636708E-002	1.918179E-001	1.201386057
248	1.624761E-001	3.009379E-003	1.396213309
249	1.567198E-001	6.869801E-003	1.400073731
250	5.330569E-002	1.849305E-001	1.208273399
251	7.551378E-002	1.922406E-001	1.200963312
252	4.875783E-002	2.168388E-001	1.176365102
253	7.412363E-002	1.444834E-001	1.248720501
254	9.364117E-002	7.239679E-002	1.320807136
255	3.217559E-001	4.536766E-002	1.438571592
256	1.502013E-001	4.863507E-002	1.441838995
257	2.688005E-001	8.031950E-002	1.473523430
258	5.041847E-002	2.349141E-001	1.158289876
259	5.591768E-002	1.830170E-001	1.210186977
260	2.056279E-001	1.357147E-001	1.528918662
261	5.587018E-002	1.468722E-001	1.246331681
262	7.202083E-002	1.406059E-001	1.252598062
263	8.324859E-002	3.057697E-002	1.362626963
264	8.346864E-002	1.973340E-001	1.195869909
265	5.607061E+000	5.451300E+000	6.844504357
266	4.281488E-001	3.408910E-001	1.734094977
267	2.107215E-001	8.803795E-002	1.481241880
268	7.262116E-002	8.822791E-002	1.304976022
269	1.214651E-001	2.933723E-002	1.363866703
270	9.890443E-002	1.527439E-001	1.240460078
271	1.131299E-001	4.157755E-002	1.351626383
272	9.203780E-002	1.021812E-001	1.291022768
273	4.944945E-002	1.681779E-001	1.225026022
274	1.612813E-001	1.685718E-002	1.410061105
275	6.442250E-002	1.623665E-001	1.230837441
276	1.187978E-001	8.006293E-002	1.313141004
277	1.202482E-001	6.935876E-003	1.400139805
278	3.449804E-002	2.522662E-001	1.140937710
279	5.375693E-002	2.189592E-001	1.174244753
280	1.866160E-001	1.350207E-001	1.528224679
281	1.004842E-001	1.074961E-001	1.500700024
282	1.227722E-001	3.711201E-002	1.430315936
283	8.129814E-002	1.265928E-001	1.266611123
284	6.243419E-002	1.548643E-001	1.238339611
285	9.201041E-002	7.656007E-002	1.316643858
286	6.050502E-002	1.456746E-001	1.247529288
287	9.121591E-002	4.311049E-003	1.397514979
288	7.747283E-002	1.089919E-001	1.284211990
289	1.095292E-001	7.085588E-002	1.322348047
290	4.294838E-002	2.438460E-001	1.149357936
291	7.529965E-002	5.925649E-002	1.333947436
292	4.698568E-002	2.277259E-001	1.165478075
293	1.058977E-001	9.559800E-002	1.297605932
294	8.003053E-002	1.703463E-001	1.222857653
295	8.878054E-002	3.726432E-002	1.355939611
296	4.853968E-002	2.374011E-001	1.155802877
297	1.480691E-001	1.296846E-001	1.522888552
298	1.152285E-001	8.470430E-002	1.308499625
299	1.281713E-001	6.299479E-002	1.456198721
300	7.128080E-002	1.276116E-001	1.265592337
301	1.017809E-001	9.387797E-003	1.383816133
302	1.241356E-001	8.128148E-002	1.474485411
303	2.200443E-001	9.095547E-002	1.484159400
304	1.634812E-001	1.297551E-001	1.522959014
305	1.150051E-001	6.889403E-002	1.324309895
306	1.001466E-001	1.402478E-002	1.379179145
307	4.631697E-002	2.078350E-001	1.185368885
308	1.456126E-001	3.127147E-002	1.424475397
309	9.245241E-002	1.069452E-002	1.382509407
310	2.976967E-001	2.520724E-001	1.645276360
311	1.102688E-001	4.291067E-002	1.350293264
312	1.276713E-001	6.332644E-002	1.329877486
313	5.480373E-002	1.847635E-001	1.208440414
314	9.329583E-002	1.238264E-001	1.269377533
315	7.998298E-002	1.619282E-001	1.231275682
316	7.653620E-002	6.991890E-002	1.323285026
317	1.073482E-001	1.797465E-002	1.411178583
318	1.168127E-001	3.416416E-002	1.359039774
319	1.730580E-001	7.392389E-002	1.467127822
320	2.605588E-001	6.658394E-002	1.459787868
321	1.536300E-001	4.830580E-002	1.441509734
322	1.236652E-001	1.142916E-001	1.507495493
323	1.763465E+000	1.746919E+000	3.140123400
324	6.673957E-002	1.135551E-001	1.279648868
325	6.509403E-002	1.461302E-001	1.247073777
326	5.847833E-002	1.518711E-001	1.241332870
327	6.816425E-002	1.118784E-001	1.281325520
328	9.267233E-002	5.638894E-002	1.449592869
329	4.019178E-001	2.303609E-001	1.623564845
330	1.514397E-001	4.218712E-002	1.435391046
331	1.179713E-001	9.721931E-002	1.295984619
332	1.698217E-001	1.241668E-001	1.517370779
333	7.019430E-002	8.462236E-002	1.308581570
334	3.473194E-001	3.101427E-001	1.703346588
335	6.393610E-002	1.227058E-001	1.270498097
336	6.581935E-002	9.713625E-002	1.296067685
337	6.048576E-002	1.308352E-001	1.262368747
338	9.269143E-002	6.710556E-002	1.326098368
339	9.106886E-002	8.725818E-003	1.401929748
340	4.713893E-002	1.741754E-001	1.219028543
341	9.336384E-002	6.686913E-002	1.326334796
342	1.788674E-001	8.321880E-002	1.476422729
343	6.677524E-002	1.551165E-001	1.238087415
344	9.584057E-002	2.696925E-002	1.420173177
345	1.141805E+000	1.064867E+000	2.458070992
346	6.131677E-002	8.950796E-002	1.303695972
347	4.934383E-002	1.642301E-001	1.228973785
348	8.384362E-002	1.009195E-001	1.292284389
349	6.145143E-002	1.478140E-001	1.245389904
350	4.130158E-002	2.464393E-001	1.146764605
351	6.997744E-002	9.789875E-002	1.295305175
352	3.205391E-001	1.161954E-001	1.509399291
353	1.156021E-001	7.146586E-002	1.464669789
354	1.032581E-001	5.401686E-002	1.339187073
355	1.244504E-001	5.181433E-002	1.445018259
356	1.098852E-001	3.686139E-002	1.430065318
357	1.203928E-001	2.333512E-002	1.416539054
358	8.979946E-002	2.968974E-002	1.363514190
359	6.547100E-002	7.024960E-002	1.322954333
360	5.835523E-002	1.730164E-001	1.220187541
361	6.753116E-002	1.119005E-001	1.281303391
362	3.105566E-001	3.432624E-001	1.736466331
363	7.623039E-002	9.519287E-002	1.298011060
364	2.053144E-001	1.879609E-001	1.581164782
365	5.178038E-002	1.790502E-001	1.214153717
366	6.250965E-002	5.090009E-002	1.342303835
367	8.387848E-002	2.929486E-002	1.363909074
368	5.790226E-002	7.975882E-002	1.313445110
369	1.052973E-001	1.058635E-001	1.499067453
370	9.852554E-002	3.416848E-002	1.359035445
371	8.995334E-002	5.411485E-002	1.339089081
372	5.610812E-002	1.584411E-001	1.234762847
373	5.968647E-002	1.998561E-001	1.193347867
374	4.042142E-002	1.935323E-001	1.199671624
375	4.394768E-001	3.159079E-001	1.709111814
376	5.813162E-002	1.043199E-001	1.288884018
377	7.993641E-002	7.995894E-002	1.313244991
378	1.010568E-001	2.004107E-002	1.373162858
379	1.728189E-001	1.328118E-002	1.379922754
380	1.772964E-001	1.024834E-001	1.495687300
381	6.131960E-002	8.926138E-002	1.303942549
382	3.960297E-002	2.076274E-001	1.185576570
383	5.178142E-002	1.511315E-001	1.242072425
384	7.152320E-002	6.972690E-002	1.323477028
385	6.745472E-002	6.101439E-002	1.332189543
386	6.467040E-002	9.984056E-002	1.293363368
387	2.282864E-001	7.954122E-002	1.472745149
388	7.066320E-002	1.812013E-001	1.212002628
389	9.736258E-001	9.940006E-001	2.387204536
390	4.594378E-002	1.595708E-001	1.233633149
391	2.242960E-001	3.120348E-002	1.424407408
392	9.042227E-002	8.400467E-002	1.309199257
393	1.034645E-001	6.206515E-003	1.386997415
394	2.333572E+000	2.436470E+000	3.829674329
395	1.095210E-001	3.156470E-002	1.424768630
396	1.716407E-001	1.928212E-001	1.586025166
397	1.733796E-001	2.178727E-001	1.611076581
398	7.576107E-002	1.640080E-002	1.376803129
399	5.323693E-002	1.359986E-001	1.257205306
400	1.011338E-001	2.786955E-002	1.365334378
401	6.921165E-002	6.941806E-002	1.323785872
402	4.696867E-001	2.725876E-001	1.665791575
403	9.218708E-002	2.723394E-002	1.420437867
404	5.376370E-002	1.728029E-001	1.220401031
405	1.020943E-001	5.702453E-002	1.336179397
406	1.861476E-001	9.762203E-002	1.490825962
407	5.859235E-002	1.503349E-001	1.242869068
408	9.538375E-001	9.283984E-001	2.321602366
409	6.874031E-002	5.598584E-002	1.337218091
410	4.423186E-002	1.900432E-001	1.203160773
411	1.239508E-001	1.087181E-002	1.382332124
412	7.362893E-002	1.417315E-001	1.251472476
413	1.481040E-001	5.870030E-002	1.451904225
414	8.359179E-002	5.795009E-002	1.335253841
415	8.718953E-002	1.126104E-001	1.280593539
416	5.088530E-002	1.547858E-001	1.238418128
417	1.263794E-001	3.665227E-002	1.429856196
418	4.147225E-002	1.879531E-001	1.205250827
419	6.275257E-002	1.277640E-001	1.265439955
420	8.118854E-002	8.727082E-002	1.305933107
421	7.951910E-002	5.371706E-002	1.339486871
422	5.570844E-002	7.760864E-002	1.315595294
423	1.269442E-001	8.206922E-002	1.475273153
424	7.846746E-002	4.581661E-002	1.347387324
425	9.446308E-002	1.343564E-001	1.258847563
426	1.932342E-001	1.679449E-001	1.561148845
427	2.666097E-001	6.412370E-002	1.457327633
428	8.349281E-002	3.431213E-002	1.358891797
429	6.919602E-002	7.568368E-002	1.317520253
430	1.200376E-001	5.948391E-003	1.399152320
431	6.329964E-002	9.868551E-002	1.294518421
432	6.580463E-002	1.040203E-001	1.289183604
433	7.987949E-002	3.109742E-002	1.362106513
434	6.033524E-002	1.070413E-001	1.286162627
435	1.310064E-001	9.249167E-002	1.485695604
436	4.116066E-002	1.817359E-001	1.211468033
437	9.681004E-002	3.589652E-002	1.429100452
438	5.255138E-002	1.266101E-001	1.266593796
439	7.713203E-002	4.604259E-002	1.347161338
440	1.700312E-001	1.653652E-001	1.558569142
441	5.478722E-002	1.314064E-001	1.261797573
442	6.637888E-002	1.534147E-001	1.239789266
443	5.840432E-002	1.246123E-001	1.268591581
444	1.020529E-001	6.042919E-002	1.453633115
445	7.864514E-002	6.070886E-002	1.332495074
446	8.948059E-002	4.881319E-002	1.442017117
447	9.286663E-002	9.936939E-002	1.293834536
448	1.530331E-001	1.396452E-002	1.407168453
449	6.447793E-002	1.471495E-001	1.246054391
450	4.684668E-002	1.395115E-001	1.253692447
451	4.489116E-002	1.823071E-001	1.210896829
452	6.329300E-002	1.176925E-001	1.275511438
453	1.040681E-001	5.531271E-002	1.337891220
454	8.617723E-002	2.682447E-002	1.366379461
455	6.092472E-002	1.603658E-001	1.232838098
456	8.032907E-002	1.240751E-001	1.269128825
457	6.549294E-002	2.960589E-002	1.363598039
458	7.485653E-002	7.015503E-002	1.323048903
459	7.529401E-002	2.693901E-003	1.395897831
460	4.016977E-002	1.761968E-001	1.217007104
461	5.182047E-002	1.182637E-001	1.274940197
462	1.626794E-001	1.946269E-001	1.587830869
463	1.125760E-001	3.769556E-002	1.355508372
464	8.346530E-002	1.074560E-001	1.285747935
465	4.195166E-002	1.830945E-001	1.210109455
466	4.958245E-002	1.631859E-001	1.230018034
467	9.149746E-002	9.750429E-002	1.295699641
468	1.036694E-001	8.207003E-002	1.475273961
469	6.096028E-002	1.175909E-001	1.275613066
470	5.739675E-002	1.634794E-001	1.229724546
471	1.340335E-001	1.400493E-002	1.379198995
472	4.373864E-002	1.840620E-001	1.209141956
473	8.105302E-002	6.211893E-002	1.331085001
474	4.666234E-002	1.391510E-001	1.254052901
475	4.156869E-002	1.359833E-001	1.257220598
476	9.917946E-002	4.913678E-002	1.442340714
477	3.818214E-002	1.961553E-001	1.197048596
478	4.456011E-002	1.611305E-001	1.232073469
479	6.989288E-002	8.568812E-004	1.394060811
480	1.548119E-001	4.665050E-002	1.439854432
481	9.958342E-002	6.258990E-003	1.399462920
482	4.586771E-002	1.284115E-001	1.264792456
483	7.740741E-002	1.007051E-001	1.292498812
484	6.570329E-002	9.826000E-002	1.294943927
485	1.247977E-001	2.387918E-002	1.417083111
486	5.159889E-002	1.726740E-001	1.220529906
487	4.311143E-002	1.949238E-001	1.198280144
488	3.894146E-002	1.867022E-001	1.206501728
489	1.298859E-001	3.318959E-002	1.426393517
490	1.588025E-001	6.423524E-002	1.457439168
491	7.074122E-002	7.951438E-002	1.313689554
492	8.145427E-002	3.674036E-002	1.356463572
493	9.742066E-002	4.779548E-002	1.345408447
494	6.105155E-002	1.867132E-001	1.206490733
495	5.429734E-002	7.513670E-002	1.318067225
496	7.259304E-002	9.974135E-002	1.293462580
497	1.019739E-001	4.265756E-002	1.435861487
498	1.012254E-001	8.819928E-002	1.481403210
499	1.972066E-001	2.177248E-001	1.610928736
500	4.158393E-002	1.265120E-001	1.266691913
501	9.279918E-002	2.017885E-002	1.373025082
502	7.471867E-002	4.040215E-002	1.352801779
503	7.017858E-002	5.792234E-002	1.335281586
504	3.819204E-002	2.079169E-001	1.185287014
505	5.562740E-002	1.080208E-001	1.285183140
506	4.636344E-002	1.702173E-001	1.222986631
507	6.464102E-002	8.920475E-002	1.303999181
508	2.508021E-001	3.476286E-001	1.740832517
509	1.488366E-001	7.778296E-002	1.470986892
510	6.184602E-002	8.088149E-002	1.312322436
511	7.651392E-002	9.321301E-002	1.299990916
512	1.803011E-001	8.477922E-002	1.477983154
513	9.318590E-001	9.073700E-001	2.300573932
514	8.684556E-002	1.580141E-002	1.377402524
515	5.033584E-002	1.111670E-001	1.282036979
516	5.875189E-002	1.354338E-001	1.257770148
517	7.203782E-002	9.012693E-002	1.303077004
518	1.554388E-001	3.164858E-002	1.424852505
519	5.125902E-002	1.142103E-001	1.278993674
520	1.425652E-001	1.321989E-001	1.525402828
521	6.620142E-002	9.171910E-002	1.301484832
522	1.177366E-001	2.224410E-002	1.370959829
523	1.799509E+000	1.741178E+000	3.134381938
524	2.096992E-001	1.689491E-001	1.562153027
525	5.011804E-002	1.081065E-001	1.285097384
526	5.149586E-002	1.614124E-001	1.231791518
527	8.379808E-002	8.203399E-003	1.385000530
528	6.303013E-002	1.233524E-002	1.380868692
529	6.555362E-002	1.153013E-001	1.277902651
530	8.031220E-002	5.418706E-002	1.339016871
531	7.964455E-002	9.786563E-002	1.295338302
532	6.867644E-002	3.863661E-002	1.431840544
533	5.831407E-002	8.840369E-002	1.304800240
534	1.019030E-001	4.148754E-002	1.351716389
535	4.547237E-002	1.626424E-001	1.230561563
536	5.157820E-002	1.154670E-001	1.277736887
537	1.557904E-001	5.953227E-002	1.452736202
538	3.123835E-001	1.581561E-001	1.551359985
539	5.789054E-002	1.517217E-001	1.241482208
540	1.063546E-001	6.621751E-003	1.399825681
541	3.097756E-001	2.335215E-001	1.626725450
542	5.845188E-002	1.892175E-001	1.203986430
543	4.956757E-002	9.666061E-002	1.296543316
544	2.199589E-001	8.747584E-002	1.480679773
545	3.870139E-002	1.874162E-001	1.205787779
546	5.638365E-002	6.328830E-002	1.329915625
547	5.133394E-001	4.613584E-001	1.854562316
548	5.052476E-002	1.286332E-001	1.264570752
549	2.946063E-001	1.991048E-001	1.592308726
550	1.923885E-001	1.675183E-001	1.560722256
551	5.101015E-002	1.365216E-001	1.256682334
552	1.311844E-001	6.772842E-002	1.460932345
553	1.113945E-001	1.072875E-001	1.500491476
554	4.190207E-002	1.971807E-001	1.196023264
555	7.286471E-002	6.493283E-002	1.328271099
556	7.300241E-002	1.035344E-001	1.289669509
557	2.210706E-001	4.434328E-002	1.437547213
558	4.521126E-002	1.685660E-001	1.224637906
559	5.537712E-002	1.566323E-001	1.236571584
560	1.307402E-001	3.022165E-002	1.423425581
561	7.230659E-002	1.206288E-001	1.272575094
562	1.358587E-001	1.709328E-001	1.564136709
563	4.538687E-002	1.512225E-001	1.241981408
564	6.278068E-002	3.463915E-002	1.358564783
565	7.196865E-002	2.688272E-002	1.366321205
566	4.217674E-002	1.173693E-001	1.275834629
567	1.378937E-001	4.069131E-002	1.433895240
568	9.553746E-001	1.002958E+000	2.396162429
569	6.662035E-002	1.356443E-001	1.257559669
570	5.147249E-002	1.010017E-001	1.292202270
571	6.790679E-002	7.041191E-002	1.322792017
572	3.487242E-001	5.217855E-001	1.914989439
573	5.309732E-002	9.993917E-002	1.293264764
574	5.999907E-002	1.012607E-001	1.291943193
575	5.707279E-002	8.617889E-002	1.307025043
576	7.859739E-002	1.040495E-001	1.289154384
577	9.226521E-002	1.607268E-003	1.394811198
578	1.030617E-001	2.342711E-002	1.416631039
579	5.736168E-002	3.955726E-002	1.353646669
580	3.220194E-001	3.560581E-001	1.749262064
581	1.490870E-001	7.633994E-002	1.469543865
