N	MC est. error	MC actual error	Value
221	3.672837E-001	3.614983E-001	1.754702218
223	5.122968E-002	1.905624E-001	1.202641518
225	4.518296E-002	2.131522E-001	1.180051708
227	6.599754E-002	1.892196E-001	1.203984356
229	1.613408E-001	1.300345E-001	1.523238434
231	1.157718E-001	4.636226E-002	1.346841670
233	1.253840E-001	4.483966E-002	1.348364266
236	6.064531E-001	5.360745E-001	1.929278464
238	5.388057E-002	2.010960E-001	1.192107884
240	1.088695E-001	5.850114E-002	1.451705073
242	2.023354E+000	1.803104E+000	3.196308120
244	1.002455E-001	4.250311E-002	1.350700822
247	1.453161E-001	8.395448E-002	1.477158411
249	1.434475E-001	1.780389E-002	1.411007824
251	3.214477E-001	5.002449E-002	1.443228419
254	1.860100E-001	2.731569E-002	1.365888241
256	1.433282E-001	4.762134E-002	1.440825274
258	6.073525E-002	1.549721E-001	1.238231870
261	7.587969E-002	1.562106E-001	1.236993322
263	5.940216E-002	1.793222E-001	1.213881764
265	7.136209E-002	1.023168E-001	1.290887108
268	7.277816E-002	1.697321E-001	1.223471866
270	5.619285E-002	1.560424E-001	1.237161538
273	1.014615E-001	2.317799E-002	1.370025940
275	3.576489E-001	2.569599E-001	1.650163824
278	1.015897E-001	1.135069E-001	1.279697038
281	1.729927E+000	1.572332E+000	2.965536251
283	8.856642E-002	6.317490E-002	1.330029034
286	8.739642E-002	6.959054E-002	1.323613389
288	1.480502E-001	7.562407E-002	1.317579860
291	5.719490E-002	1.564499E-001	1.236754053
294	9.924650E-002	1.301676E-001	1.263036289
296	5.203072E-002	1.929703E-001	1.200233658
299	3.955853E-001	3.224862E-001	1.715690112
302	8.354148E-001	6.081553E-001	2.001359259
305	5.827611E-002	1.289155E-001	1.264288444
308	2.180550E-001	1.703697E-001	1.563573643
310	5.770560E-002	2.111611E-001	1.182042856
313	6.202298E-002	5.141634E-002	1.341787588
316	7.135462E-002	8.374057E-002	1.309463356
319	2.441563E-001	2.589989E-001	1.652202837
322	6.204549E-002	1.090486E-001	1.284155326
325	7.160255E-002	9.878262E-002	1.294421313
328	1.145536E-001	2.724091E-002	1.365963016
331	6.183838E-002	1.622425E-001	1.230961445
334	5.538655E-002	1.348655E-001	1.258338418
337	7.560317E-002	6.281330E-002	1.330390632
340	7.902175E-002	1.445077E-002	1.378753158
344	1.813926E+000	1.877908E+000	3.271111488
347	5.346949E-002	1.417395E-001	1.251464381
350	1.366150E-001	1.009557E-001	1.292248266
353	1.037714E-001	4.258573E-002	1.435789658
356	3.198639E-001	1.988881E-001	1.592092029
360	8.710227E-002	1.114364E-002	1.382060291
363	9.655937E-002	1.054128E-001	1.287791125
366	8.230998E-002	6.405020E-002	1.329153726
370	4.521608E-002	1.966526E-001	1.196551325
373	1.104338E-001	5.119255E-002	1.444396476
377	5.400904E-002	1.346298E-001	1.258574101
380	5.063907E-002	7.331373E-002	1.319890199
384	1.590628E-001	8.024957E-002	1.473453503
387	7.265707E-002	1.200841E-001	1.273119853
391	8.289885E-002	1.428227E-001	1.250381266
394	1.211595E-001	8.935610E-002	1.482560033
398	6.426011E-002	1.862461E-001	1.206957787
402	6.904327E-002	1.362940E-001	1.256909891
406	1.141213E-001	3.974828E-002	1.432952209
409	5.732494E-002	1.014912E-001	1.291712748
413	5.173823E-002	1.332684E-001	1.259935573
417	7.608316E-002	1.284740E-001	1.264729962
421	7.597582E-002	1.407670E-001	1.252436965
425	7.671730E-002	5.908816E-002	1.334115773
429	3.071168E-002	2.207952E-001	1.172408694
433	6.117504E-002	1.008850E-001	1.292318942
437	7.340042E-002	4.755900E-003	1.397959829
441	1.622469E-001	1.441802E-001	1.537384103
445	8.881044E-002	6.402375E-003	1.386801555
449	1.802101E-001	2.588231E-001	1.652027061
453	5.407189E-002	1.396914E-001	1.253512567
457	1.411669E-001	2.557055E-002	1.367633383
461	1.236867E-001	1.040364E-001	1.289167544
466	8.039271E-002	3.844109E-002	1.354762838
470	9.557568E-002	2.911313E-003	1.390292616
474	6.346089E-002	9.143523E-002	1.301768696
479	2.704233E-001	2.689318E-001	1.662135763
483	3.635863E-002	2.144316E-001	1.178772365
488	1.973121E-001	2.644949E-002	1.366754440
492	4.577251E-002	1.880041E-001	1.205199871
497	6.327439E-002	8.230373E-002	1.310900201
501	6.376942E-002	1.559733E-001	1.237230615
506	6.577826E-002	4.784454E-002	1.345359387
511	5.029548E-002	1.017630E-001	1.291440936
515	6.118160E-002	1.615582E-001	1.231645725
520	7.429298E-002	3.890209E-002	1.354301844
525	4.422845E-002	1.544433E-001	1.238760647
530	7.952961E-002	1.622826E-002	1.409432191
535	4.671745E-002	1.251862E-001	1.268017767
540	8.826154E-002	7.615265E-002	1.317051275
545	4.446139E-002	1.617906E-001	1.231413328
550	4.835040E-002	1.295333E-001	1.263670601
555	5.801581E-002	1.047737E-001	1.288430205
560	2.212918E-001	2.136152E-001	1.606819103
565	5.234538E-002	9.791814E-002	1.295285788
570	9.589821E-002	3.310972E-003	1.396514902
575	5.016831E-002	1.424756E-001	1.250728359
581	7.489318E-002	2.383611E-002	1.369367821
586	5.364887E-002	1.229607E-001	1.270243258
592	2.023916E-001	1.224085E-001	1.515612475
597	7.350977E-002	4.864097E-002	1.344562958
603	4.245719E-002	1.582473E-001	1.234956655
608	5.501350E-002	7.259731E-002	1.320606616
614	1.074379E-001	5.478464E-002	1.447988569
619	8.806739E-002	1.085727E-001	1.284631266
625	9.473966E-002	5.218020E-003	1.398421950
631	3.905550E-002	1.759524E-001	1.217251499
637	5.148353E-002	1.257950E-001	1.267408884
643	7.970096E-002	9.356296E-002	1.299640971
649	7.989896E-002	7.446891E-002	1.318735025
655	2.909986E-001	2.375745E-001	1.630778468
661	6.651689E-002	5.118863E-002	1.342015296
667	3.153394E-001	2.578353E-001	1.651039220
673	6.634470E-002	9.301747E-002	1.300186457
679	5.094726E-002	8.620856E-002	1.306995372
685	9.675953E-002	1.348254E-002	1.406686473
692	4.243178E-002	1.442093E-001	1.248994670
698	8.281863E-002	2.916382E-002	1.364040113
705	5.713886E-001	7.069222E-001	2.100126139
711	1.277231E-001	4.751834E-003	1.397955764
718	8.950473E-002	3.090201E-002	1.424105941
724	3.754238E-002	1.791107E-001	1.214093203
731	2.896716E+000	3.230289E+000	4.623492847
738	7.438434E-002	3.597547E-002	1.357228458
745	1.323872E-001	3.818541E-002	1.431389335
752	1.034532E-001	6.118105E-002	1.332022883
759	4.899478E-002	6.991312E-002	1.323290806
766	8.968908E-002	5.949459E-003	1.387254471
773	7.692810E-002	8.606722E-003	1.384597208
780	1.208206E-001	6.338489E-002	1.456588822
787	4.138188E-001	2.772462E-001	1.670450139
794	5.259585E-002	5.900214E-002	1.334201793
802	5.921196E-002	5.329090E-003	1.398533020
809	5.193599E-002	1.619735E-001	1.231230385
817	2.414570E+000	2.312822E+000	3.706026223
824	8.602480E-002	9.671243E-002	1.296491495
832	3.497196E-002	1.567806E-001	1.236423307
839	5.932276E-002	3.685269E-002	1.356351244
847	1.671736E-001	1.278357E-001	1.521039582
855	6.010939E-002	6.082605E-002	1.332377882
863	5.990187E-002	8.392510E-002	1.309278827
871	6.716617E-002	7.227361E-002	1.320930323
879	5.627720E-001	6.176874E-001	2.010891326
887	1.006124E-001	1.351771E-002	1.379686222
895	2.957232E-002	1.837361E-001	1.209467863
904	8.695629E-002	3.426690E-002	1.358937031
912	5.179987E-002	1.202150E-001	1.272988947
920	4.662049E-002	6.841584E-002	1.324788090
929	6.021514E-002	4.176276E-002	1.351441168
938	7.137852E-002	4.837813E-002	1.344825795
946	4.420955E-002	9.431999E-002	1.298883942
955	4.231639E-002	1.099118E-001	1.283292170
964	5.911577E-002	1.120367E-002	1.382000258
973	6.617909E-002	5.165614E-002	1.341547785
982	1.779418E-001	9.920549E-002	1.492409419
991	7.049701E-002	5.633681E-002	1.336867123
1000	9.548182E-002	3.625571E-003	1.396829501
1009	3.539339E-002	1.247315E-001	1.268472446
1019	1.616708E-001	3.305939E-002	1.426263317
1028	4.068011E-002	1.402445E-001	1.252959412
1038	6.991961E-002	3.564658E-002	1.357557348
1047	1.306929E-001	6.424817E-002	1.457452098
1057	7.638457E-002	3.254431E-002	1.425748244
1067	8.745242E-002	2.693575E-003	1.395897505
1076	1.990113E-001	2.687709E-001	1.661974875
1086	7.558639E-002	7.059418E-002	1.322609753
1096	1.405911E-001	1.900459E-001	1.583249797
1107	1.666320E-001	4.374691E-002	1.436950841
1117	1.140446E-001	9.229085E-002	1.485494784
1127	6.853892E-002	3.247345E-002	1.425677382
1138	1.247905E-001	7.378961E-002	1.466993535
1148	5.650132E-002	2.867325E-002	1.364530677
1159	4.929540E-002	6.482937E-002	1.328374563
1169	4.228003E-002	7.835825E-002	1.314845677
1180	3.302079E-002	1.438709E-001	1.249333017
1191	6.936394E-002	9.799959E-002	1.295204342
1202	4.658974E-002	5.237458E-002	1.340829353
1213	6.250933E-002	5.859118E-002	1.334612754
1225	1.014962E-001	1.409932E-001	1.534197122
1236	1.675693E-001	1.623120E-001	1.555515885
1247	7.175980E-002	6.405445E-003	1.399609375
1259	9.893895E-002	2.085205E-002	1.414055980
1271	6.016456E-002	3.864798E-002	1.354555947
1282	4.076180E-002	1.219233E-001	1.271280638
1294	3.256061E-002	1.480045E-001	1.245199466
1306	4.466270E-002	7.865236E-002	1.314551570
1318	1.184010E-001	6.787300E-002	1.461076925
1330	3.314454E-002	1.018663E-001	1.291337599
1343	3.967505E-002	1.118334E-001	1.281370564
1355	4.686955E-002	3.798665E-002	1.355217283
1368	1.046080E-001	5.363105E-002	1.446834975
1380	1.037048E-001	8.539921E-004	1.394057922
1393	2.772903E-001	3.303947E-001	1.723598651
1406	4.701769E-002	6.892209E-002	1.324281835
1419	9.838863E-002	4.446462E-002	1.437668554
1432	5.112734E-002	6.328599E-002	1.329917943
1445	1.355186E-001	9.643587E-002	1.489639796
1459	9.397438E-002	2.732005E-002	1.420523979
1472	6.064368E-002	4.316661E-002	1.350037323
1486	9.139385E-002	5.410921E-002	1.447313142
1500	5.173818E-002	3.549398E-002	1.357709953
1514	5.440854E-002	1.847266E-002	1.411676586
1528	6.413883E-002	4.155142E-002	1.434755350
1542	4.045148E-002	7.949370E-002	1.313710234
1556	4.339642E-002	6.778994E-002	1.325413990
1570	7.283020E-002	4.009452E-002	1.353109410
1585	5.468928E-002	1.710579E-002	1.376098136
1600	7.375055E-002	1.049932E-002	1.403703248
1614	5.271672E-002	2.025644E-002	1.372947487
1629	8.288366E-002	5.235351E-002	1.445557439
1644	1.331466E-001	1.012133E-001	1.494417216
1660	1.814758E-001	1.314361E-001	1.524640038
1675	4.597558E-002	3.289102E-002	1.360312913
1690	8.478324E-002	5.205714E-002	1.445261071
1706	6.296606E-002	2.837083E-002	1.421574756
1722	8.297001E-002	5.868867E-002	1.334515255
1738	8.881454E-002	2.116140E-002	1.372042533
1754	4.722507E-002	7.489489E-002	1.318309035
1770	4.557777E-002	4.382837E-002	1.349375560
1786	4.259925E-002	6.840735E-002	1.324796582
1803	4.532436E-002	6.742095E-002	1.325782982
1820	5.240067E-002	7.821359E-002	1.314990344
1837	5.108781E-002	6.001484E-002	1.333189094
1854	4.905867E-002	5.089620E-002	1.342307730
1871	5.659238E-002	2.549421E-002	1.367709723
1888	6.373399E-002	4.518826E-002	1.348015666
1905	1.057612E-001	6.918607E-003	1.386285323
1923	9.589131E-002	5.819643E-003	1.399023573
1941	6.891607E-002	4.996459E-002	1.343239341
1959	4.360107E-002	7.553570E-002	1.317668232
1977	6.363533E-002	1.512674E-002	1.408330669
1995	5.501875E-002	3.431539E-002	1.358888537
2014	4.223516E-002	6.536979E-002	1.327834135
2032	9.347026E-002	3.181646E-002	1.361387474
2051	5.812206E-002	1.431253E-002	1.378891396
2070	1.374120E-001	1.166201E-002	1.404865941
2089	2.951707E-002	1.232019E-001	1.270002075
2109	5.739954E-002	9.418979E-002	1.299014142
2128	3.030063E-002	1.183873E-001	1.274816581
2148	3.572220E-002	8.207647E-002	1.311127455
2168	4.042138E-002	5.916751E-002	1.334036424
2188	3.604529E-002	6.775334E-002	1.325450590
2208	6.184887E-002	2.287913E-002	1.370324801
2228	3.616462E-002	7.233167E-002	1.320872256
2249	3.616328E-002	7.573986E-002	1.317464073
2270	5.954388E-002	4.584773E-003	1.388619157
2291	4.525886E-002	2.534775E-002	1.367856179
2312	6.436996E-002	4.416341E-002	1.349040523
2333	1.008967E-001	3.297470E-002	1.426178625
2355	1.000450E-001	8.075578E-002	1.473959714
2377	3.243305E-002	6.793421E-002	1.325269724
2399	7.362049E-002	2.199605E-002	1.371207881
2421	1.711824E-001	7.340655E-002	1.466610484
2443	6.069949E-002	5.728494E-003	1.387475435
2466	5.831137E-002	1.913017E-002	1.412334098
2489	8.386245E-002	1.305119E-001	1.523715827
2512	5.851169E-002	1.417038E-002	1.379033546
2535	6.036797E-002	4.882010E-002	1.344383828
2559	9.388291E-002	8.212200E-002	1.475325930
2582	4.194409E-002	9.080705E-002	1.302396880
2606	3.349666E-002	1.028391E-001	1.290364801
2630	4.077212E-002	7.684341E-002	1.316360519
2655	3.826297E-002	8.980362E-002	1.303400309
2679	3.354429E-002	1.061581E-001	1.287045878
2704	2.470189E-002	1.223885E-001	1.270815443
2729	3.092381E-002	6.819021E-002	1.325013722
2754	1.030835E-001	8.056926E-002	1.473773193
2780	3.446729E-002	5.011872E-002	1.343085208
2805	5.077615E-002	2.619491E-002	1.367009018
2831	3.479213E-002	5.221581E-002	1.340988124
2858	3.578184E-002	7.005056E-002	1.323153365
2884	9.679487E-002	7.472266E-002	1.467926591
2911	3.174182E-002	8.686832E-002	1.306335612
2938	6.737833E-002	2.725088E-002	1.420454806
2965	2.470979E-002	1.125094E-001	1.280694513
2992	8.779888E-002	6.328869E-003	1.386875061
3020	7.242830E-002	1.246011E-002	1.405664042
3048	5.458976E-002	9.039321E-002	1.302810718
3076	6.747115E-002	5.022285E-002	1.342981081
3105	5.436463E-002	2.960462E-002	1.363599310
3133	3.779409E-002	5.178298E-002	1.341420948
3162	3.519997E-002	7.725088E-002	1.315953052
3192	2.468046E-002	1.316083E-001	1.261595597
3221	3.817989E-002	9.170640E-002	1.301497526
3251	1.868023E-001	3.637700E-002	1.429580934
3281	5.961239E-002	1.020227E-002	1.403406201
3311	4.520372E-002	3.751937E-002	1.355684561
3342	3.283805E-002	8.301402E-002	1.310189911
3373	6.051788E-002	4.256337E-003	1.397460267
3404	5.408055E-002	1.095794E-002	1.404161865
3436	4.493856E-002	2.492100E-002	1.368282934
3467	4.850965E-002	1.763615E-002	1.375567775
3499	6.454888E-002	5.837141E-002	1.334832518
3532	6.716144E-002	1.792248E-003	1.394996177
3565	9.826819E-002	1.224140E-001	1.515617906
3597	4.134543E-002	1.018381E-003	1.394222311
3631	3.190605E-002	5.507799E-002	1.338125936
3664	3.080020E-002	8.268185E-002	1.310522084
3698	3.076917E-002	7.330065E-002	1.319903280
3733	7.638919E-002	1.693966E-002	1.410143586
3767	3.321088E-002	7.394017E-002	1.319263763
3802	4.182058E-002	3.553315E-002	1.357670779
3837	8.146998E-002	6.824204E-002	1.461445974
3873	5.168853E-002	7.213070E-002	1.321073231
3908	4.202345E-002	4.993134E-002	1.343272589
3945	3.308422E-002	4.281971E-002	1.350384215
3981	5.862282E-002	2.533890E-002	1.418542832
4018	4.214148E-002	7.058520E-002	1.322618731
4055	3.533443E-002	2.758580E-002	1.365618126
4093	3.644809E-002	1.549613E-002	1.377707796
4130	4.110503E-002	2.130210E-002	1.371901830
4169	7.146847E-002	2.886458E-002	1.422068511
4207	4.548024E-002	4.892716E-002	1.344276768
4246	4.601576E-002	1.647606E-002	1.376727873
4285	7.379572E-002	6.035077E-002	1.453554700
4325	1.018536E-001	1.015625E-001	1.494766445
4365	2.731665E-002	7.389582E-002	1.319308106
4406	9.300847E-002	3.469596E-002	1.427899890
4446	5.649621E-002	8.799460E-003	1.402003390
4487	4.017964E-002	1.676481E-002	1.376439121
4529	1.057210E-001	3.300451E-002	1.426208437
4571	3.725781E-002	7.202428E-002	1.321179648
4613	5.539565E-002	2.473070E-002	1.368473228
4656	3.512670E-002	2.994196E-002	1.363261974
4699	3.373055E-002	7.668013E-002	1.316523795
4742	2.415506E-002	7.922349E-002	1.313980438
4786	2.250265E-002	8.976042E-002	1.303443507
4831	4.416457E-002	2.141553E-002	1.414619460
4875	4.296701E-002	5.361466E-002	1.446818588
4920	4.398148E-002	1.841301E-002	1.374790917
4966	7.773917E-002	2.431514E-003	1.390772416
5012	4.311861E-002	3.500673E-002	1.358197197
5058	3.178270E-002	7.944124E-002	1.313762692
5105	8.322326E-002	5.337188E-002	1.446575809
5152	4.612424E-001	4.320150E-001	1.825218931
5200	5.168635E-002	4.831518E-002	1.344888746
5248	1.444186E-001	1.852467E-001	1.578450625
5297	4.842769E-002	1.730407E-004	1.393376970
5346	4.425205E-002	3.443408E-002	1.358769848
5395	5.327026E-002	4.489413E-002	1.348309799
5445	6.515045E-002	3.471648E-002	1.427920407
5495	2.829553E-002	4.554268E-002	1.347661251
5546	4.559169E-002	3.670340E-002	1.356500527
5598	5.043989E-002	2.336844E-002	1.416572370
5649	3.932808E-002	5.742336E-003	1.387461594
5702	9.679729E-002	7.286677E-002	1.466070697
5754	3.758743E-002	8.717809E-003	1.384486120
5808	4.483276E-002	2.893451E-002	1.364269418
5861	4.139933E-002	1.722132E-002	1.375982606
5916	3.313601E-002	1.193532E-002	1.381268608
5970	1.388817E-001	1.764234E-001	1.569627320
6026	7.577936E-002	4.802227E-002	1.441226200
6081	8.014435E-002	4.627879E-002	1.439482723
6138	4.869212E-002	1.987523E-002	1.413079159
6194	1.100177E-001	1.489897E-001	1.542193614
6252	4.092637E-002	2.336841E-002	1.369835523
6310	2.407953E-002	9.009061E-002	1.303113320
6368	3.586947E-002	3.484496E-002	1.358358971
6427	4.701673E-002	2.890606E-002	1.364297868
6486	2.650958E-002	4.475898E-002	1.348444947
6546	5.292137E-002	6.162975E-003	1.399366904
6607	2.964474E-002	1.973641E-002	1.373467524
6668	3.300998E-002	3.007386E-002	1.363130073
6730	2.855602E-002	4.292334E-002	1.350280590
6792	4.832999E-002	4.696573E-002	1.346238203
6855	6.854891E-002	5.728218E-002	1.450486110
6918	3.081745E-002	1.162218E-002	1.381581747
6982	7.257447E-002	6.494695E-002	1.458150877
7047	3.676021E-002	3.237181E-002	1.360832123
7112	4.948635E-002	2.568826E-004	1.393460812
7178	2.141626E-002	5.278748E-002	1.340416449
7244	4.311564E-002	1.131683E-002	1.404520762
7311	9.150660E-002	2.963952E-002	1.422843448
7379	2.187830E-001	2.264737E-001	1.619677620
7447	6.447026E-002	4.642245E-002	1.439626375
7516	4.570481E-002	1.280823E-003	1.391923107
7586	2.924566E-002	2.466103E-002	1.368542901
7656	2.538571E-002	2.413508E-002	1.369068854
7727	2.193306E-001	1.516288E-001	1.544832747
