N	MC est. error	MC actual error	Value
75	8.711730E-002	1.581732E-001	1.235030765
76	1.502707E-001	3.718874E-002	1.430392673
77	1.529293E-001	6.806973E-002	1.325134195
78	4.341090E-002	3.955200E-001	0.997683960
79	2.092458E-001	9.374347E-002	1.299460459
80	1.649461E-001	3.155343E-002	1.424757358
81	1.593675E-001	7.465457E-002	1.318549363
82	1.264028E-001	1.056645E-001	1.287539398
83	1.232250E-001	1.773257E-002	1.375471361
84	1.579857E-001	2.737595E-002	1.365827983
85	2.092008E-001	4.962361E-002	1.442827536
86	1.499632E-001	1.110767E-001	1.282127195
87	2.045881E-001	5.372284E-002	1.339481092
88	7.379507E-002	2.224436E-001	1.170760280
89	1.272285E-001	1.078568E-001	1.285347098
90	1.632868E-001	4.558490E-002	1.438788834
91	5.560250E-002	2.789645E-001	1.114239392
92	9.884482E-002	1.526087E-001	1.240595261
93	1.180844E+000	1.457597E+000	2.850800900
94	1.020627E-001	2.607814E-001	1.132422513
95	6.341962E-002	2.151510E-001	1.178052947
96	3.985199E-001	1.400166E-001	1.533220488
97	1.384297E-001	5.606049E-002	1.449264417
98	1.082532E-001	1.284715E-001	1.264732392
99	7.026968E-002	1.871343E-001	1.206069641
100	1.005052E-001	1.606731E-001	1.232530865
101	1.112056E-001	1.664279E-001	1.226775997
102	8.885587E-002	1.718268E-001	1.221377135
103	1.680183E-001	6.149160E-002	1.454695531
104	9.169747E-002	1.499720E-001	1.243231963
105	5.779328E-001	4.299580E-001	1.823161946
106	3.612614E-001	1.764650E-001	1.569668968
107	1.490059E-001	8.163924E-002	1.311564694
108	1.244236E-001	1.417343E-001	1.251469588
109	1.898428E-001	6.183532E-003	1.387020397
110	1.722550E-001	6.320028E-002	1.456404210
111	9.050066E-002	1.437383E-001	1.249465669
112	2.506124E-001	1.107714E-001	1.503975371
113	3.966363E-002	3.385611E-001	1.054642834
114	1.541255E-001	1.115507E-001	1.281653267
115	5.284508E-002	2.780590E-001	1.115144926
116	1.109569E-001	5.910244E-002	1.334101487
117	1.942232E-001	5.096053E-002	1.342243398
118	7.225107E-002	2.384069E-001	1.154797054
119	1.179496E-001	3.148656E-002	1.361717368
120	1.180306E-001	1.480915E-001	1.245112386
121	4.847145E-002	2.762216E-001	1.116982309
122	1.060763E-001	1.964487E-001	1.196755255
123	4.696602E-001	3.003684E-001	1.693572307
124	1.136075E-001	9.434419E-002	1.298859741
125	1.215451E-001	1.662023E-001	1.227001621
126	7.903914E-002	1.163386E-001	1.276865373
127	1.138428E-001	3.535166E-002	1.357852265
128	1.186139E-001	1.451178E-002	1.378692145
129	1.943340E-001	7.947564E-002	1.472679569
130	8.500452E-002	1.163022E-001	1.276901706
131	1.104387E-001	1.123573E-001	1.280846596
132	1.848977E-001	5.694118E-002	1.336262754
133	4.482396E-001	2.686714E-001	1.661875375
134	7.873863E-002	1.624689E-001	1.230735059
135	7.174444E-002	2.069104E-001	1.186293560
136	1.484033E-001	1.055150E-001	1.287688943
137	7.894024E-002	2.120734E-001	1.181130510
138	7.483692E-002	1.860053E-001	1.207198654
139	1.531753E-001	4.928571E-002	1.343918220
140	9.495163E-002	2.167277E-001	1.176476202
141	1.358029E-001	2.923287E-002	1.363971063
142	8.015627E-002	1.937833E-001	1.199420591
143	9.147640E-002	1.090876E-001	1.284116310
144	7.116905E-002	1.692071E-001	1.223996878
145	7.359097E-002	1.481249E-001	1.245079007
146	1.589200E-001	3.481325E-002	1.358390684
147	1.551965E-001	7.470848E-002	1.318495453
148	1.898266E-001	1.542985E-001	1.547502395
149	4.381178E-001	5.991225E-001	1.992326388
150	7.471821E-002	1.388311E-001	1.254372788
151	1.221894E-001	2.757467E-002	1.420778595
152	5.534683E-002	1.899421E-001	1.203261809
153	5.093847E-001	2.521101E-001	1.645314023
154	5.457159E-002	2.776898E-001	1.115514175
155	4.715782E-002	2.329869E-001	1.160217046
156	1.890750E-001	2.415010E-002	1.369053830
157	2.920570E-001	1.740258E-001	1.567229697
158	7.587083E-002	1.750457E-001	1.218158221
159	6.297987E-002	2.002399E-001	1.192963999
160	6.731586E-001	4.295313E-001	1.822735236
161	5.230907E-001	3.054246E-001	1.698628495
162	5.982558E-002	1.597574E-001	1.233446538
163	8.739290E-002	2.071536E-001	1.186050350
164	7.253362E-002	1.845887E-001	1.208615219
165	1.841417E-001	5.960913E-002	1.452813055
166	8.715513E-002	9.729077E-002	1.295913165
167	1.066428E-001	2.811676E-002	1.421320692
168	7.760943E-002	1.512355E-001	1.241968449
169	7.297064E-002	1.440459E-001	1.249158015
170	7.120600E-002	1.664698E-001	1.226734091
171	9.248075E-002	1.402702E-001	1.252933743
172	9.394469E-002	1.514238E-001	1.241780119
173	2.532078E-001	1.950635E-001	1.588267477
174	2.134541E-001	2.383334E-001	1.631537372
175	4.853691E-002	2.457895E-001	1.147414449
176	5.681646E-002	2.221842E-001	1.171019703
177	1.055522E-001	8.714399E-002	1.306059941
178	7.335006E-002	7.730541E-002	1.315898520
179	1.314059E-001	3.132415E-003	1.390071515
180	2.094899E-001	6.059449E-002	1.453798420
181	3.434522E-001	1.668300E-001	1.560033883
182	1.280267E-001	7.273429E-002	1.465938217
183	4.726679E-001	2.521072E-001	1.645311123
184	1.178264E-001	7.791536E-002	1.315288569
185	5.367185E-002	2.288267E-001	1.164377184
186	6.740505E-002	1.876004E-001	1.205603531
187	9.282282E-002	3.155059E-002	1.361653344
188	1.597905E-001	1.169675E-001	1.276236380
189	2.056561E-001	5.277215E-002	1.445976075
190	1.504339E-001	8.816582E-002	1.305038105
191	8.246271E-002	4.148324E-002	1.351720688
192	6.917249E-002	1.664965E-001	1.226707470
193	2.321267E-001	1.729914E-001	1.566195371
194	2.533012E-001	2.185925E-002	1.415063184
195	2.599663E-001	2.027558E-001	1.595959687
196	2.109739E-001	7.670995E-002	1.316493984
197	9.725181E-002	1.519874E-001	1.241216577
198	8.518981E-002	1.299904E-001	1.263213557
199	7.823570E-002	4.972258E-002	1.343481354
200	4.835036E-001	4.162803E-001	1.809484245
201	1.212392E-001	1.467462E-001	1.246457759
202	1.606355E-001	1.363015E-002	1.406834076
203	8.382020E-002	1.067090E-001	1.286494975
204	2.355096E-001	2.544783E-001	1.647682198
205	7.922556E-002	1.750198E-001	1.218184138
206	7.642523E-002	1.435618E-001	1.249642082
207	1.498474E-001	6.037968E-002	1.332824248
208	6.141526E-002	2.138987E-001	1.179305209
209	9.907839E-002	1.128856E-001	1.280318304
210	1.283274E-001	4.193144E-002	1.351272489
211	1.095890E-001	3.825557E-002	1.354948358
212	9.227369E-002	2.028572E-002	1.372918210
213	6.248455E-002	1.881986E-001	1.205005372
214	6.716366E-002	1.550768E-001	1.238127092
215	1.502503E-001	7.755087E-002	1.315653063
216	6.206402E-002	1.913738E-001	1.201830123
217	1.259176E-001	3.521482E-002	1.357989110
218	4.551232E-001	3.806925E-001	1.773896478
219	4.080741E-001	3.989833E-001	1.792187262
220	9.593326E-002	8.802500E-002	1.305178934
221	2.063328E-001	3.321351E-002	1.426417444
222	6.686506E-002	1.417553E-001	1.251448654
223	8.030836E-002	1.349033E-001	1.258300642
224	1.037639E-001	1.014756E-001	1.291728319
225	7.116991E-002	1.869419E-001	1.206262031
226	1.121468E-001	2.160458E-002	1.371599349
227	5.649633E-002	1.300219E-001	1.263182073
228	5.182324E-002	1.716697E-001	1.221534226
229	5.701743E-002	1.271232E-001	1.266080697
230	3.369209E-001	2.256322E-001	1.618836107
231	6.291144E-002	2.032856E-001	1.189918362
232	2.953561E-001	1.913249E-001	1.584528836
233	1.751037E-001	5.892304E-002	1.334280889
234	1.084128E-001	1.584941E-002	1.409053340
235	1.390451E-001	4.314605E-003	1.397518534
236	1.601491E-001	3.209500E-002	1.425298931
237	1.301257E-001	3.698540E-002	1.356218533
238	6.436777E-002	1.365806E-001	1.256623291
239	1.809331E-001	1.147373E-001	1.507941216
240	6.145588E-002	1.672322E-001	1.225971759
241	2.560725E-001	1.433759E-001	1.536579783
242	5.945605E-002	1.222244E-001	1.270979526
243	6.845325E-002	8.252775E-002	1.310676176
244	7.195806E-002	1.730395E-001	1.220164390
245	4.397523E-001	5.352034E-001	1.928407344
246	9.034938E-002	7.882062E-002	1.314383308
247	1.698263E-001	4.539157E-002	1.347812357
248	1.033633E-001	2.692664E-002	1.420130574
249	6.255918E-002	1.677468E-001	1.225457176
250	1.174571E-001	4.285515E-002	1.350348782
251	2.021310E-001	8.227298E-002	1.475476911
252	8.818838E-002	3.406257E-002	1.359141364
253	1.062780E-001	5.786072E-003	1.387417857
254	6.779747E-002	1.417781E-001	1.251425800
255	6.761971E-002	1.406008E-001	1.252603089
256	8.832799E-002	1.337731E-001	1.259430786
257	7.051808E-002	9.269301E-002	1.300510921
258	6.997388E-002	6.718677E-002	1.326017157
259	6.085267E-002	1.460426E-001	1.247161375
260	2.121407E-001	1.425342E-001	1.535738149
261	1.017786E-001	2.800402E-002	1.365199913
262	4.643054E-002	1.618971E-001	1.231306849
263	7.604143E-002	1.781091E-001	1.215094802
264	5.457871E-002	1.801474E-001	1.213056531
265	7.422814E-002	1.411331E-001	1.252070794
266	8.751413E-002	1.162874E-001	1.276916554
267	4.630370E-002	1.862922E-001	1.206911759
268	4.283819E-002	2.443515E-001	1.148852453
269	6.384249E-002	8.718727E-002	1.306016661
270	2.090099E-001	1.488270E-001	1.542030907
271	7.234431E-001	5.420261E-001	1.935230013
272	9.883398E-002	9.336510E-002	1.299838833
273	1.050469E+000	1.068494E+000	2.461697579
274	1.646371E-001	1.901722E-001	1.203031691
275	3.226691E-001	1.289442E-001	1.522148136
276	1.521423E-001	7.932961E-002	1.313874316
277	6.403991E-002	1.383215E-001	1.254882467
278	6.221070E-002	2.189536E-001	1.174250332
279	1.532468E-001	3.571559E-002	1.428919521
280	5.466964E-002	1.808551E-001	1.212348869
281	1.385178E-001	2.950839E-002	1.422712325
282	9.257894E-002	1.390344E-001	1.254169481
283	8.965506E-002	6.129448E-002	1.331909447
284	9.839543E-002	5.446082E-002	1.338743108
285	4.720486E-002	1.997188E-001	1.193485097
286	4.858043E-002	2.191564E-001	1.174047514
287	1.259323E-001	8.532952E-002	1.307874410
288	2.448613E-001	1.968349E-001	1.590038825
289	1.387796E-001	2.813104E-002	1.365072889
290	1.026322E-001	7.029925E-002	1.322904685
291	2.195931E-001	1.679697E-001	1.561173615
292	7.619820E-002	2.075272E-002	1.372451207
293	5.198750E-002	2.044300E-001	1.188773889
294	2.922305E-001	9.476870E-002	1.487972628
295	2.044948E-001	1.830833E-001	1.576287205
296	5.533785E-002	1.346534E-001	1.258550492
297	8.275806E-002	1.086677E-001	1.284536187
298	4.187015E-002	1.694633E-001	1.223740613
299	9.483253E-002	1.017977E-001	1.291406253
300	5.999188E-002	1.615644E-001	1.231639509
301	9.145539E-002	1.071047E-001	1.286099182
302	3.918632E-002	2.514062E-001	1.141797739
303	9.011550E-002	3.858961E-002	1.354614322
304	1.809176E-001	7.611719E-002	1.469321123
305	6.592138E-002	1.458952E-001	1.247308689
306	6.142476E-002	1.384176E-001	1.254786351
307	1.030385E-001	2.384408E-003	1.390819522
308	1.154399E+000	9.558411E-001	2.349045002
309	6.045883E-002	1.824159E-001	1.210788015
310	1.233692E-001	1.829787E-002	1.374906056
311	6.142441E-002	9.843286E-002	1.294771069
312	1.331630E-001	9.840750E-002	1.491611434
313	6.485352E-002	1.904339E-001	1.202770057
314	7.340297E-002	1.427467E-001	1.250457197
315	6.526544E-002	1.040372E-001	1.289166739
316	1.222784E-001	5.608767E-002	1.337116264
317	1.186985E-001	4.666053E-002	1.439864464
318	9.236917E-002	4.163899E-002	1.351564937
319	6.646206E-002	9.810311E-002	1.295100820
320	6.944559E-002	1.028332E-001	1.290370735
321	9.766216E-002	8.470148E-002	1.308502445
322	9.359334E-002	2.907533E-002	1.364128595
323	7.387132E-002	1.483061E-001	1.244897812
324	6.916539E-002	2.108519E-001	1.182351996
325	1.894726E-001	1.420211E-001	1.535225059
326	4.362348E-002	2.287308E-001	1.164473110
327	5.032347E-001	4.568243E-001	1.850028255
328	2.009133E-001	1.399418E-001	1.533145693
329	5.831175E-002	1.444736E-001	1.248730316
330	4.491276E-002	2.012713E-001	1.191932591
331	8.859844E-002	8.178245E-002	1.311421481
332	5.937946E-002	1.435550E-001	1.249648909
333	1.200609E-001	1.974455E-002	1.412948476
334	8.916282E-002	6.040012E-003	1.399243942
335	1.246502E-001	7.340522E-002	1.319798712
336	1.055247E-001	5.868514E-002	1.451889065
337	1.561940E-001	7.512967E-002	1.468333600
338	7.905752E-002	3.868938E-002	1.354514548
339	1.001521E-001	3.764141E-002	1.355562516
340	5.030578E-001	4.412270E-001	1.834430958
341	1.484586E-001	7.511474E-002	1.468318665
342	1.097939E-001	3.956235E-002	1.353641576
343	2.681931E-001	4.369771E-002	1.436901640
344	8.346543E-002	1.140196E-001	1.279184319
345	5.702946E-002	1.104122E-001	1.282791724
346	6.157450E-002	1.432665E-001	1.249937419
347	2.362471E-001	3.539385E-001	1.747142411
348	9.337234E-002	1.194286E-001	1.273775323
349	7.264723E-002	1.218434E-001	1.271360536
350	2.382051E-001	2.475515E-001	1.640755422
351	7.150551E-002	1.284627E-001	1.264741264
352	3.242869E+000	3.082413E+000	4.475616571
353	8.869376E-002	1.006488E-002	1.383139050
354	3.802468E-001	3.841115E-001	1.777315393
355	6.669423E-002	1.531710E-001	1.240032948
356	7.068690E-002	1.323810E-001	1.260822937
357	6.173748E-002	5.267161E-002	1.340532323
358	1.127263E-001	3.081520E-002	1.362388734
359	8.354514E-002	7.926745E-002	1.313936483
360	4.768718E-002	1.801608E-001	1.213043127
361	2.956210E-001	1.510594E-001	1.544263340
362	1.152726E-001	5.303408E-002	1.340169846
363	7.809513E-002	6.976450E-002	1.323439431
364	9.625718E-002	1.323860E-001	1.260817891
365	7.165330E-002	1.447122E-001	1.248491731
366	3.963349E-002	1.787335E-001	1.214470463
367	5.796737E-002	1.826481E-001	1.210555856
368	4.118403E-002	2.109030E-001	1.182300889
369	5.369549E-002	1.152007E-001	1.278003229
370	5.656302E-002	2.119687E-001	1.181235278
371	4.371711E-002	1.971607E-001	1.196043242
372	6.150292E-002	1.951821E-001	1.198021824
373	1.076102E-001	2.057556E-002	1.413779487
374	1.723736E-001	9.376336E-003	1.402580266
375	6.752798E-002	9.195187E-002	1.301252060
376	2.145220E-001	6.869060E-002	1.461894530
377	1.387181E-001	5.225225E-002	1.445456175
378	6.329268E-002	1.655078E-001	1.227696157
379	6.190475E-002	3.128645E-002	1.361917481
380	6.278878E-002	1.347209E-001	1.258483062
381	8.563262E-002	8.888218E-002	1.304321749
382	5.342478E-001	4.078024E-001	1.801006358
383	4.969901E-002	1.757301E-001	1.217473813
384	1.420560E-001	1.430451E-003	1.394634381
385	1.035149E-001	4.416128E-002	1.437365212
386	1.227226E-001	8.280919E-002	1.476013122
387	9.922931E-002	4.211324E-002	1.351090692
388	9.010985E-002	3.713044E-002	1.356073486
389	9.474298E-002	9.276534E-002	1.300438594
390	1.291550E-001	5.939026E-002	1.333813665
391	1.582598E-001	2.741125E-002	1.420615178
392	2.325046E-001	7.641543E-002	1.469619359
393	1.728442E-001	7.517106E-002	1.468374991
394	6.048326E-002	1.451898E-001	1.248014125
395	1.071790E-001	2.629503E-002	1.419498963
396	7.696128E-002	1.192493E-001	1.273954606
397	1.811893E-001	3.331913E-002	1.426523064
398	3.476988E-001	2.164293E-001	1.609633200
399	5.636722E-002	1.348431E-001	1.258360802
400	1.089677E-001	8.617694E-002	1.307026994
401	5.146374E-002	1.707503E-001	1.222453661
402	2.255772E-001	9.745239E-002	1.490656324
403	5.171520E-002	1.294277E-001	1.263776207
404	1.729461E-001	2.167633E-001	1.609967269
405	6.797839E-002	1.013626E-001	1.291841353
406	6.628334E-002	7.154133E-002	1.321662596
407	5.256380E-002	9.721113E-002	1.295992797
408	2.770535E-001	2.477582E-001	1.640962132
409	6.994678E-002	1.118478E-001	1.281356119
410	6.699393E-002	7.596742E-002	1.317236507
411	2.032714E-001	8.323971E-002	1.476443637
412	1.830736E-001	1.412923E-001	1.534496201
413	8.288736E-002	2.777505E-002	1.365428882
414	3.566089E-001	4.740064E-001	1.867210307
415	8.136522E-002	6.228421E-002	1.330919722
416	5.906723E-002	8.904587E-002	1.304158057
417	4.654983E-002	1.952770E-001	1.197926941
418	8.868822E-002	2.811648E-002	1.365087455
419	5.432919E-002	1.250290E-001	1.268174885
420	6.036177E-002	9.881392E-002	1.294390013
421	7.203321E-002	1.106862E-001	1.282517691
422	5.283884E-002	6.006350E-002	1.333140434
423	4.861576E-002	9.486904E-002	1.298334886
424	6.081381E-002	9.266394E-002	1.300539989
425	2.666976E-001	1.846039E-001	1.577807871
426	1.316981E-001	3.050343E-002	1.362700502
427	7.559689E-002	1.675740E-001	1.225629893
428	4.680133E-001	4.523784E-001	1.845582352
429	1.202366E-001	2.499647E-002	1.418200396
430	3.677139E-001	1.898287E-001	1.583032677
431	6.361733E-002	1.233709E-001	1.269833032
432	7.042312E-002	7.269707E-002	1.320506863
433	1.354038E-001	6.364765E-003	1.386839165
434	1.347215E-001	6.244658E-002	1.455650509
435	1.263540E-001	1.353876E-001	1.528591548
436	5.682652E-002	1.099352E-001	1.283268778
437	1.184812E-001	1.220742E-001	1.515278129
438	4.654044E-002	1.413550E-001	1.251848941
439	9.029471E-002	7.961578E-002	1.313588152
440	3.540120E-002	2.603316E-001	1.132872343
441	7.282277E-002	1.217707E-001	1.271433226
442	1.205897E-001	9.364184E-002	1.486845765
443	8.350660E-002	3.438263E-002	1.427586562
444	1.209085E-001	1.680078E-002	1.376403152
445	3.992423E-002	2.126433E-001	1.180560674
446	4.956068E-002	2.137299E-001	1.179474004
447	1.148401E-001	7.782229E-002	1.315381637
448	3.396360E-002	2.334661E-001	1.159737847
449	2.952307E-001	3.051431E-001	1.698347026
450	4.581644E-002	1.893122E-001	1.203891727
451	9.030246E-002	9.255800E-002	1.300645929
452	5.171043E-002	1.454657E-001	1.247738205
453	1.117440E-001	1.256881E-001	1.518891993
454	5.634646E-002	1.664668E-001	1.226737080
455	1.824835E-001	3.703666E-003	1.396907595
456	6.050930E-002	1.008886E-001	1.292315354
457	8.375669E-002	4.593162E-002	1.347272314
458	1.523659E-001	3.792253E-003	1.396996183
459	9.595727E-002	3.813374E-002	1.355070188
460	7.357013E-002	6.485234E-002	1.328351590
461	7.298407E-002	1.274427E-001	1.265761228
462	1.588256E-001	1.260629E-001	1.519266837
463	1.461104E-001	7.596080E-002	1.317243129
464	2.137196E-001	4.997450E-002	1.443178428
465	1.869678E-001	8.682609E-002	1.480030017
466	1.838206E-001	4.220792E-003	1.397424721
467	6.333400E-002	1.099930E-001	1.283210929
468	5.348337E-002	1.357686E-001	1.257435374
469	5.456923E-002	1.540956E-001	1.239108320
470	5.259680E-002	1.759140E-001	1.217289938
471	6.620158E-002	1.177791E-001	1.275424810
472	2.696022E-001	2.821452E-001	1.675349147
473	1.055328E-001	4.555553E-002	1.347648402
474	5.092326E-002	1.567915E-001	1.236412399
475	7.668990E-002	1.141106E-002	1.381792871
476	8.800031E-002	1.448358E-003	1.394652288
477	6.726466E-002	7.245649E-002	1.320747443
478	4.462420E-002	1.874388E-001	1.205765137
479	7.160281E-002	8.258228E-002	1.310621650
480	4.173423E-002	1.634773E-001	1.229726604
481	7.592622E-002	9.008415E-002	1.303119785
482	6.576850E-002	1.311912E-001	1.262012773
483	5.600355E-002	1.349535E-001	1.258250464
484	4.124802E-001	2.627066E-001	1.655910570
485	7.569312E-001	5.978358E-001	1.991039712
486	6.130190E-002	1.365521E-001	1.256651787
487	3.550594E-001	1.945537E-001	1.587757598
488	6.524712E-002	8.768662E-003	1.384435268
489	5.006773E-002	1.281096E-001	1.265094329
490	5.873328E-002	8.243800E-002	1.310765933
491	5.320090E-002	1.170156E-001	1.276188301
492	8.113018E-002	2.606749E-002	1.419271417
493	1.170992E-001	5.575960E-003	1.387627969
494	7.986678E-002	1.336732E-001	1.259530705
495	7.131491E-002	6.565255E-002	1.327551384
496	4.289215E-002	1.789731E-001	1.214230861
497	4.634371E-002	1.735948E-001	1.219609092
498	1.961824E-001	7.375162E-002	1.466955551
499	6.338630E-002	6.638696E-002	1.326816969
500	5.261930E-002	1.306237E-001	1.262580212
501	3.651132E+000	3.520571E+000	4.913774650
502	9.211845E-002	3.521937E-002	1.428423305
503	7.137538E-002	1.206355E-001	1.272568394
504	4.538745E-002	1.383730E-001	1.254830895
505	7.013825E-002	5.846861E-002	1.334735317
506	1.048680E-001	4.022380E-002	1.433427733
507	5.784718E-002	1.093809E-001	1.283823068
508	1.841293E-001	7.349362E-002	1.466697549
509	8.690556E-002	5.054586E-003	1.398258516
510	3.431312E-001	5.990357E-001	1.992239665
511	4.584269E-002	1.728744E-001	1.220329579
512	1.069319E-001	1.502257E-002	1.378181362
513	5.064473E-002	1.199574E-001	1.273246565
514	6.571721E-002	4.917150E-003	1.398121080
515	1.055602E-001	7.806201E-002	1.471265942
516	7.436876E-002	1.053792E-001	1.287824762
517	3.145965E-002	2.095269E-001	1.183677018
518	7.286703E-002	4.431909E-002	1.348884837
519	5.722498E-002	9.790154E-002	1.295302390
520	5.510699E-002	8.901654E-002	1.304187394
521	7.684675E-002	1.228569E-001	1.270347001
522	1.946828E-001	6.853013E-002	1.461734063
523	7.787451E-002	1.137012E-002	1.381833808
524	1.047692E-001	3.624214E-002	1.429446065
525	6.172628E-002	8.970387E-002	1.303500058
526	4.833869E-002	8.884046E-002	1.304363470
527	2.718174E-001	1.942239E-001	1.587427788
528	6.579948E-002	9.239606E-002	1.300807871
529	1.180550E-001	1.767590E-002	1.410879833
530	1.305482E-001	1.478940E-001	1.541097927
531	6.119191E-002	1.171310E-001	1.276072890
532	4.316408E-002	1.582347E-001	1.234969257
533	4.047996E-002	1.548360E-001	1.238367896
534	4.962157E-002	1.373163E-001	1.255887630
535	7.724521E-002	6.136774E-002	1.331836193
536	3.292674E-002	1.934016E-001	1.199802350
537	1.220797E-001	4.423208E-002	1.437436010
538	7.075242E-002	3.947361E-002	1.353730317
539	7.550244E-002	6.898303E-002	1.324220902
540	1.590983E-001	3.448549E-003	1.389755380
541	8.220627E-002	7.639907E-002	1.316804859
542	5.361830E-002	9.116953E-002	1.302034396
543	1.464170E-001	5.101651E-002	1.444220435
544	5.040114E-002	1.366087E-001	1.256595185
545	1.549820E-001	1.121069E-002	1.404414624
546	1.102281E-001	4.855988E-002	1.441763814
547	6.545406E-002	9.044560E-002	1.302758330
548	5.774355E-002	1.085212E-001	1.284682738
549	6.685634E-002	2.428672E-002	1.368917213
550	7.701177E-002	3.705857E-002	1.356145359
551	6.277444E-002	1.075696E-001	1.285634377
552	2.766855E-001	2.387583E-001	1.631962234
553	1.167753E-001	4.688565E-002	1.346318280
554	9.453393E-002	5.744047E-003	1.398947977
555	7.768999E-002	5.009262E-002	1.343111313
556	1.060598E-001	7.556621E-002	1.468770140
557	1.408247E-001	4.733314E-002	1.345870787
558	3.407005E-001	2.027691E-001	1.595973023
559	8.256120E-002	1.993340E-003	1.395197270
560	3.380582E-002	1.634226E-001	1.229781340
561	1.569431E-001	6.760199E-002	1.460805917
562	7.295331E-002	8.778463E-002	1.305419301
563	6.483956E-002	8.757574E-002	1.305628194
564	4.885331E-002	9.283180E-002	1.300372133
565	6.604745E-002	1.796702E-001	1.213533753
566	1.729626E-001	1.194158E-001	1.512619729
567	1.153334E-001	2.744295E-002	1.420646884
568	6.908419E-002	3.369994E-002	1.359503988
569	6.531236E-002	7.505848E-002	1.318145448
570	6.666247E-002	2.439930E-002	1.368804632
571	3.992801E-002	2.032607E-001	1.189943216
572	6.083019E-002	9.456233E-002	1.298641603
573	1.430045E-001	1.221852E-001	1.515389170
574	1.515262E-001	3.838816E-002	1.431592085
575	6.717263E-002	1.478840E-002	1.378415525
576	6.836846E-002	7.039701E-002	1.322806917
577	9.629539E-002	2.582352E-002	1.367380412
578	8.625557E-002	5.187117E-002	1.341332761
579	3.221383E-002	2.129687E-001	1.180235237
580	2.617264E-001	1.935895E-001	1.586793401
581	4.658961E-002	1.066878E-001	1.286516132
