N	MC est. error	MC actual error	Value
200	9.210547E-002	1.766501E-001	1.216553790
201	1.226343E-001	2.831955E-002	1.364884378
203	4.920901E-001	5.255620E-001	1.918765911
205	6.054055E-002	2.178020E-001	1.175401949
207	3.663972E-001	3.429291E-001	1.736133041
209	9.485595E-001	7.681559E-001	2.161359824
211	4.903714E-002	2.466763E-001	1.146527631
213	4.428270E-002	2.589645E-001	1.134239394
215	1.130588E-001	3.756669E-002	1.355637244
217	1.130507E-001	5.872946E-002	1.451933394
219	2.727646E-001	5.667026E-002	1.449874185
221	2.056402E-001	4.669701E-002	1.346506921
223	7.044159E-002	1.027654E-001	1.290438566
225	2.434760E-001	2.171253E-001	1.610329211
227	6.244566E-002	2.035074E-001	1.189696573
229	9.309034E-002	7.135630E-002	1.321847627
231	2.941435E-001	1.357608E-001	1.528964692
233	1.960561E-001	1.618320E-001	1.555035886
236	1.982387E-001	8.280975E-002	1.476013682
238	8.344683E-002	1.939240E-004	1.393397854
240	6.613093E-002	1.930240E-001	1.200179934
242	9.270668E-002	7.448136E-002	1.318722566
244	1.508872E-001	2.056700E-002	1.372636926
247	6.807177E-001	5.303268E-001	1.923530755
249	1.176205E-001	7.783072E-003	1.400987002
251	1.185337E-001	3.940624E-002	1.353797693
254	6.941299E-002	1.523427E-001	1.240861270
256	3.566408E-002	2.561634E-001	1.137040501
258	1.141616E-001	6.968677E-002	1.323517157
261	1.066474E-001	2.555962E-002	1.367644309
263	1.226253E-001	5.148050E-002	1.341723429
265	8.635279E-002	9.429194E-002	1.298911991
268	1.656362E-001	7.484647E-002	1.468050396
270	8.188103E-002	6.037977E-002	1.332824158
273	1.325261E-001	4.311245E-004	1.392772805
275	8.249684E-002	8.281666E-002	1.310387270
278	8.808319E-002	3.568383E-002	1.357520102
281	5.585903E-002	2.237007E-001	1.169503191
283	1.594996E-001	9.248288E-002	1.485686813
286	5.590607E-002	1.834652E-001	1.209738750
288	7.969360E-002	6.567311E-002	1.327530818
291	1.392837E-001	1.220496E-001	1.515253506
294	5.051180E-002	1.829532E-001	1.210250724
296	1.313646E-001	3.249786E-002	1.425701787
299	1.118274E-001	1.171975E-001	1.276006473
302	3.386876E-001	3.311570E-001	1.724360976
305	6.883638E-002	1.050885E-001	1.288115450
308	1.801310E-001	1.179208E-001	1.511124718
310	4.419785E-001	4.300580E-001	1.823261892
313	1.654524E-001	1.209984E-001	1.514202360
316	9.341172E-002	5.545508E-002	1.337748853
319	1.319772E-001	7.589759E-002	1.317306342
322	2.242221E-001	2.839469E-001	1.677150821
325	4.163964E-002	2.074195E-001	1.185784419
328	4.999334E-001	4.687396E-001	1.861943488
331	1.306488E-001	5.560868E-002	1.337595250
334	7.536611E-002	1.181292E-001	1.275074701
337	4.895944E-002	1.376753E-001	1.255528604
340	6.966029E-002	6.755188E-002	1.325652051
344	5.555497E-002	1.830986E-001	1.210105355
347	2.114736E-001	1.910448E-001	1.584248734
350	1.010072E-001	1.042156E-001	1.288988373
353	1.268755E-001	4.049342E-002	1.433697349
356	1.780885E-001	1.104140E-001	1.503617926
360	9.796772E-002	8.046520E-002	1.312738735
363	6.384095E-002	1.107398E-001	1.282464081
366	1.245283E-001	6.554780E-002	1.458751732
370	5.725305E-002	1.034346E-001	1.289769287
373	9.696141E-002	9.809448E-002	1.295109449
377	7.723116E-002	4.605456E-002	1.347149371
380	8.502541E-002	4.302302E-002	1.350180911
384	5.100428E-002	1.613294E-001	1.231874505
387	7.292629E-002	8.844855E-002	1.304755381
391	7.039880E-002	9.037563E-002	1.302828300
394	8.591869E-002	1.316426E-001	1.261561354
398	7.521477E-002	1.369844E-001	1.256219551
402	6.031462E-002	9.716851E-002	1.296035418
406	8.001777E-002	3.136351E-002	1.361840422
409	8.279727E-002	1.583943E-002	1.409043362
413	8.549745E-002	1.067484E-001	1.286455560
417	6.630569E-002	9.559043E-002	1.297613503
421	5.899723E-002	1.035909E-001	1.289613034
425	2.166809E-001	3.126334E-001	1.705837370
429	7.733189E-002	2.022776E-002	1.413431695
433	6.070866E-002	1.540972E-001	1.239106714
437	5.805904E-002	1.029663E-001	1.290237645
441	7.287833E-002	6.813023E-002	1.325073703
445	9.331389E-002	1.078890E-002	1.382415034
449	1.409537E-001	2.729445E-002	1.420498382
453	5.010564E-002	1.554897E-001	1.237714255
457	8.060499E-002	4.714202E-002	1.346061914
461	4.928797E-002	1.260362E-001	1.267167719
466	7.585720E-002	9.293005E-002	1.300273883
470	6.237604E-002	8.624702E-002	1.306956905
474	6.940073E-002	1.192366E-001	1.273967359
479	3.450521E-002	2.059475E-001	1.187256398
483	1.588710E-001	2.477791E-002	1.417981838
488	6.998612E-002	9.364773E-002	1.299556196
492	6.529626E-002	1.358201E-001	1.257383806
497	1.667792E-001	1.241269E-001	1.517330831
501	7.777461E-002	4.911613E-002	1.344087796
506	1.185954E-001	4.042220E-002	1.433626125
511	1.397522E-001	5.869812E-002	1.451902045
515	1.402954E-001	1.525530E-001	1.545756979
520	6.572192E-002	1.477002E-001	1.245503748
525	6.845402E-002	1.480522E-001	1.245151704
530	5.916615E-002	1.014324E-001	1.291771483
535	7.030296E-002	1.104852E-001	1.282718692
540	4.812084E-002	1.632724E-001	1.229931540
545	6.593190E-002	8.697819E-002	1.306225735
550	5.348023E-002	9.365442E-002	1.299549512
555	4.151380E-002	1.498254E-001	1.243378483
560	5.469219E-002	1.391997E-001	1.254004259
565	5.583185E-002	8.027709E-002	1.312926843
570	5.584677E-002	9.295629E-002	1.300247640
575	6.075882E-002	8.839923E-002	1.304804702
581	3.104965E-001	3.082821E-001	1.701486055
586	5.158644E-002	1.094954E-001	1.283708516
592	1.532223E-001	2.642359E-003	1.390561571
597	1.733709E-001	8.712702E-002	1.480330954
603	5.768147E-002	4.630925E-002	1.346894677
608	7.717621E-002	3.178680E-002	1.361417126
614	9.208110E-002	4.506941E-002	1.438273341
619	4.117839E-001	4.287481E-001	1.821952051
625	9.668844E-002	2.242801E-002	1.370775921
631	4.668233E-002	1.494405E-001	1.243763394
637	1.175082E-001	1.013772E-001	1.291826744
643	5.938023E-002	9.731489E-002	1.295889042
649	4.924530E-002	1.352275E-001	1.257976397
655	4.953805E-002	1.521505E-001	1.241053412
661	1.946245E-001	2.938699E-001	1.687073832
667	5.174361E-002	1.475390E-001	1.245664975
673	7.956164E-002	1.552598E-002	1.377677949
679	5.824951E-002	1.225444E-001	1.270659500
685	4.070133E-002	1.272131E-001	1.265990826
692	3.695041E-002	1.868770E-001	1.206326911
698	5.694180E-002	1.412759E-001	1.251928073
705	7.231291E-002	4.541197E-002	1.347791956
711	5.572875E-002	1.244580E-001	1.268745882
718	8.311045E-002	6.843631E-002	1.324767623
724	1.230537E-001	2.844724E-002	1.421651172
731	4.631306E-002	1.356129E-001	1.257590991
738	1.129295E-001	6.611062E-002	1.459314554
745	1.035001E-001	5.222737E-002	1.340976561
752	6.288506E-002	1.477742E-002	1.378426513
759	6.524329E-002	3.078470E-002	1.362419234
766	5.922624E-002	7.365086E-002	1.319553072
773	7.249198E-002	4.012826E-002	1.353075673
780	1.422800E-001	1.055477E-001	1.498751646
787	1.754882E+000	1.875616E+000	3.268820052
794	4.667533E-002	9.657976E-002	1.296624170
802	4.008965E-002	1.147985E-001	1.278405413
809	5.450575E-002	8.499467E-002	1.308209255
817	1.169248E-001	7.774605E-002	1.470949983
824	4.650239E-002	1.301284E-001	1.263075530
832	8.001593E-002	4.784578E-002	1.345358149
839	7.674776E-002	1.111945E-002	1.382084481
847	4.561801E-002	1.008791E-001	1.292324793
855	5.985271E-002	2.617217E-002	1.367031764
863	1.199642E-001	1.006798E-001	1.493883752
871	9.377780E-002	7.095526E-003	1.386108404
879	3.597892E-002	1.351598E-001	1.258044160
887	6.958589E-002	8.632202E-003	1.384571728
895	1.483321E-001	1.753839E-001	1.568587796
904	7.757760E-002	1.099750E-002	1.382206430
912	2.017395E-001	7.623704E-002	1.469440965
920	3.327702E-002	1.872796E-001	1.205924339
929	9.035584E-002	4.409803E-002	1.349105903
938	5.277676E-002	1.029083E-001	1.290295660
946	4.128303E-002	9.598517E-002	1.297218761
955	5.132578E-002	6.864216E-002	1.324561774
964	5.920010E-002	8.123927E-002	1.311964662
973	4.858952E-002	1.151304E-001	1.278073508
982	2.157443E-001	1.742655E-001	1.567469417
991	3.994340E-002	7.752574E-002	1.315678189
1000	7.262400E-002	5.161850E-002	1.341585433
1009	5.607302E-002	9.903204E-002	1.294171885
1019	4.014799E-001	3.080724E-001	1.701276328
1028	1.117928E-001	2.306674E-002	1.416270672
1038	4.635206E-002	9.988293E-002	1.293320998
1047	3.800938E-002	9.537832E-002	1.297825613
1057	4.971689E-002	1.316870E-001	1.261516943
1067	2.181434E-001	2.540899E-001	1.647293877
1076	6.043682E-002	7.673436E-002	1.316469571
1086	7.121214E-002	3.376995E-003	1.396580925
1096	1.295291E-001	9.133698E-002	1.484540911
1107	4.886993E-002	7.670772E-002	1.316496212
1117	1.256722E-001	1.104900E-001	1.503693962
1127	6.155269E-002	5.841759E-002	1.334786344
1138	2.053757E+000	2.010088E+000	3.403291836
1148	4.761652E-002	9.322726E-002	1.299976670
1159	5.680494E-002	4.568778E-002	1.347516149
1169	5.608242E-002	1.089560E-001	1.284247957
1180	6.652046E-002	2.178981E-002	1.371414119
1191	5.327731E-002	3.776275E-002	1.355441181
1202	5.022889E-002	8.839056E-002	1.304813365
1213	3.828985E+000	3.918339E+000	5.311542941
1225	1.256519E-001	5.676995E-002	1.449973883
1236	5.946449E-002	4.005500E-002	1.353148926
1247	1.356697E-001	3.414858E-002	1.427352514
1259	4.655947E-002	5.188661E-002	1.341317322
1271	3.748401E-002	1.283948E-001	1.264809103
1282	4.725268E-002	1.374723E-001	1.255731650
1294	6.578637E-002	2.719880E-002	1.420402726
1306	2.922489E-001	2.187567E-001	1.611960655
1318	7.688895E-002	1.747745E-002	1.375726484
1330	3.893830E-002	1.236856E-001	1.269518324
1343	4.025924E-002	1.252211E-001	1.267982850
1355	3.879275E-002	1.169780E-001	1.276225960
1368	4.183847E-002	5.338770E-002	1.339816228
1380	6.329995E-002	8.014241E-003	1.385189688
1393	3.533900E-002	1.169372E-001	1.276266780
1406	1.346916E-001	9.980506E-002	1.493008990
1419	4.445187E-002	1.311269E-001	1.262077058
1432	3.127056E-001	2.970781E-001	1.690282044
1445	3.571607E-002	1.390268E-001	1.254177131
1459	7.090757E-002	1.999303E-002	1.373210896
1472	3.772349E-002	1.303053E-001	1.262898627
1486	1.385954E-001	1.128043E-001	1.506008192
1500	1.131923E-001	1.028665E-002	1.403490584
1514	4.565864E-002	8.490350E-002	1.308300430
1528	4.774705E-002	1.076614E-001	1.285542490
1542	2.964289E-002	1.652846E-001	1.227919348
1556	4.294379E-002	5.294964E-002	1.340254285
1570	1.145048E-001	6.232271E-002	1.330881218
1585	4.080896E-002	8.416783E-002	1.309036096
1600	3.876161E-002	1.305242E-001	1.262679726
1614	6.742011E-002	1.586989E-002	1.377334040
1629	3.352747E-002	1.087034E-001	1.284500551
1644	4.015859E-002	6.458745E-002	1.328616481
1660	6.551757E-002	1.067822E-002	1.403882146
1675	2.538087E-001	2.347590E-001	1.627962894
1690	5.061486E-002	6.182034E-002	1.331383589
1706	4.469125E-002	7.369999E-002	1.319503943
1722	1.502116E-001	1.519687E-001	1.545172638
1738	5.278796E-002	5.603339E-003	1.387600591
1754	4.049629E-002	6.856982E-002	1.324634112
1770	9.032868E-002	2.021010E-002	1.413414030
1786	3.894239E-002	7.758649E-002	1.315617444
1803	1.240403E-001	8.467675E-002	1.477880680
1820	5.389078E-002	2.121312E-002	1.371990809
1837	6.491322E-002	3.556712E-002	1.357636805
1854	7.162126E-002	2.564187E-002	1.367562063
1871	1.151869E+000	1.061740E+000	2.454943612
1888	4.969615E-002	6.018531E-002	1.333018622
1905	1.651297E-001	7.170755E-002	1.464911482
1923	3.250110E-002	1.100144E-001	1.283189545
1941	2.794059E-002	1.314282E-001	1.261775720
1959	7.176358E-002	8.260999E-003	1.401464929
1977	7.056192E-002	2.364535E-002	1.416849277
1995	2.552447E-002	1.315493E-001	1.261654626
2014	5.681914E-002	1.692932E-002	1.376274610
2032	9.389247E-002	3.767237E-002	1.430876295
2051	1.031544E-001	6.120436E-002	1.331999573
2070	3.620447E-002	8.905581E-002	1.304148118
2089	4.975277E-002	7.708892E-002	1.316115012
2109	3.953005E-002	7.634318E-002	1.316860747
2128	4.431805E-002	2.327370E-002	1.369930231
2148	1.285332E-001	7.799202E-002	1.471195953
2168	4.224633E-002	7.868819E-002	1.314515737
2188	3.726652E-002	7.434828E-002	1.318855647
2208	3.217843E-002	1.287547E-001	1.264449195
2228	4.587556E-002	3.768439E-002	1.355519537
2249	9.180187E-002	6.926757E-002	1.462471502
2270	1.124571E-001	1.319527E-002	1.406399195
2291	3.981942E-002	7.545986E-002	1.317744066
2312	3.980273E-002	6.748646E-002	1.325717472
2333	2.810287E-002	9.420989E-002	1.298994039
2355	9.546319E-002	1.660152E-003	1.391543778
2377	7.926419E-002	1.371962E-003	1.391831968
2399	3.971860E-002	4.874695E-002	1.344456975
2421	3.727329E-002	6.061319E-002	1.332590736
2443	2.438818E-002	1.524658E-001	1.240738099
2466	2.587127E-002	1.412858E-001	1.251918140
2489	4.449475E-002	1.370157E-002	1.379502358
2512	3.983911E-002	7.849803E-002	1.314705905
2535	3.417154E-002	8.148037E-002	1.311723562
2559	5.122172E-002	5.965525E-002	1.333548684
2582	5.291529E-002	9.730814E-002	1.295895790
2606	3.122988E-002	8.505885E-002	1.308145079
2630	1.053479E-001	9.235450E-003	1.402439379
2655	3.068509E-002	1.206107E-001	1.272593238
2679	3.385653E-002	1.022465E-001	1.290957410
2704	3.940046E-002	7.899566E-002	1.314208265
2729	8.802353E-002	5.529185E-002	1.448495780
2754	2.378356E-002	1.232234E-001	1.269980511
2780	2.894136E-002	9.974365E-002	1.293460285
2805	5.531060E-002	5.017926E-002	1.343024665
2831	8.685606E-002	2.535032E-002	1.367853611
2858	3.319060E-002	5.285300E-002	1.340350931
2884	5.986827E-002	3.152839E-002	1.361675540
2911	3.466246E-002	7.089806E-002	1.322305872
2938	3.256753E-002	6.866461E-002	1.324539321
2965	3.938892E-002	9.298640E-002	1.300217527
2992	1.387578E-001	3.253853E-002	1.425742465
3020	2.329352E-002	1.445739E-001	1.248629994
3048	2.825752E-002	7.764281E-002	1.315561117
3076	2.447501E-002	1.235099E-001	1.269693986
3105	6.624080E-002	5.635384E-002	1.449557767
3133	3.006373E-002	7.376377E-002	1.319440165
3162	4.270194E-002	7.251151E-002	1.320692421
3192	6.473077E-002	1.403221E-002	1.407236144
3221	6.590980E-002	6.739702E-002	1.460600950
3251	1.439024E+000	1.428997E+000	2.822201189
3281	7.035314E-002	1.018537E-002	1.403389304
3311	4.400270E-002	3.007665E-002	1.363127284
3342	6.569703E-002	3.697468E-002	1.430178606
3373	6.209357E-002	2.028797E-002	1.372915963
3404	1.398122E-001	1.082261E-001	1.501429980
3436	2.926261E-002	6.948986E-002	1.323714068
3467	2.479916E-002	1.038344E-001	1.289369573
3499	5.153432E-002	1.241711E-003	1.391962219
3532	5.164476E-002	3.964090E-002	1.432844833
3565	1.076725E-001	3.217540E-002	1.425379334
3597	3.188061E-002	7.773007E-002	1.315473858
3631	3.577435E-002	6.373223E-002	1.329471698
3664	4.028869E-002	7.263105E-002	1.320572884
3698	4.518903E-002	1.231414E-002	1.380889791
3733	3.064644E-002	1.262414E-004	1.393330171
3767	5.723920E-002	4.328969E-002	1.349914235
3802	3.698658E-002	7.713966E-002	1.316064269
3837	2.389978E-002	9.154780E-002	1.301656130
3873	2.398493E-002	9.744655E-002	1.295757383
3908	3.092761E-002	9.082175E-002	1.302382184
3945	5.545846E-002	3.298749E-002	1.426191421
3981	4.383803E-002	3.362880E-003	1.396566810
4018	5.836829E-002	3.553810E-002	1.357665826
4055	1.777358E-001	1.114193E-001	1.504623245
4093	2.557725E-002	9.231318E-002	1.300890752
4130	4.239715E-002	7.837948E-003	1.385365981
4169	3.762957E-002	5.911100E-002	1.334092926
4207	9.772311E-002	1.313205E-001	1.524524460
4246	3.869177E-002	3.223962E-002	1.360964307
4285	3.325490E-002	5.292556E-002	1.340278369
4325	6.058002E-002	4.873485E-002	1.441938783
4365	3.289063E-001	2.631368E-001	1.656340740
4406	1.986043E+000	1.947034E+000	3.340237689
4446	4.069072E-002	3.301854E-002	1.360185388
4487	2.918547E-002	7.186350E-002	1.321340432
4529	5.476017E-002	6.555487E-003	1.386648443
4571	3.058626E-002	6.570223E-002	1.327501699
4613	3.433554E-002	6.662211E-002	1.326581817
4656	1.680004E-001	1.679827E-001	1.561186644
4699	1.261267E-001	1.150959E-001	1.508299800
4742	7.847905E-002	6.485782E-002	1.458061748
4786	1.676722E-001	2.234120E-001	1.616615954
4831	8.885314E-002	6.445837E-002	1.457662303
4875	3.782533E-002	7.598538E-003	1.385605392
4920	5.630224E-002	4.305342E-002	1.436257348
4966	7.745795E-002	2.848812E-002	1.421692050
5012	3.630208E-002	3.632385E-002	1.356880082
5058	2.930261E-002	8.568905E-002	1.307514883
5105	4.104930E-002	6.820838E-002	1.324995554
5152	3.615731E-002	7.542648E-002	1.317777453
5200	2.423413E-002	9.008877E-002	1.303115157
5248	2.563516E-002	9.830662E-002	1.294897306
5297	3.910554E-002	4.219283E-002	1.351011096
5346	2.810450E-002	4.367340E-002	1.349530530
5395	2.872014E-002	7.823543E-002	1.314968497
5445	5.960860E-001	5.674782E-001	1.960682107
5495	5.066655E-002	3.883461E-003	1.389320469
5546	3.366876E-002	1.122389E-002	1.381980039
5598	2.576042E-002	5.569677E-002	1.337507164
5649	7.751333E-002	6.533002E-002	1.458533951
5702	2.958910E-002	5.038156E-002	1.342822373
5754	3.276462E-002	1.059726E-002	1.382606667
5808	2.554476E-002	6.222757E-002	1.330976360
5861	1.122425E-001	6.781479E-002	1.461018725
5916	1.278396E-001	9.309151E-002	1.486295444
5970	3.018778E-002	5.416103E-002	1.339042900
6026	1.432300E-001	1.177121E-001	1.510916008
6081	1.843248E-001	2.005424E-001	1.593746322
6138	2.179308E-002	8.498441E-002	1.308219518
6194	3.685386E-002	1.590629E-002	1.377297644
6252	2.760656E-002	4.510148E-002	1.348102447
6310	4.187953E-002	1.620839E-002	1.409412324
6368	3.459596E-002	7.891508E-002	1.314288852
6427	4.776346E-002	5.570296E-002	1.448906892
6486	3.257643E-002	6.279694E-002	1.330406988
6546	2.341122E-002	8.262781E-002	1.310576122
6607	2.742496E-002	3.887887E-002	1.354325056
6668	3.199158E-002	3.892616E-002	1.354277774
6730	2.518351E-002	5.481006E-002	1.338393870
6792	3.561998E-002	3.665914E-002	1.356544789
6855	5.753125E-002	4.788854E-002	1.345315394
6918	4.100727E-002	1.638885E-003	1.394842815
6982	8.587996E-002	2.284843E-002	1.416052355
7047	7.302930E-002	4.526568E-002	1.438469606
7112	4.918423E-002	2.118446E-002	1.414388393
7178	3.347263E-002	2.433650E-002	1.368867425
7244	2.374657E-002	7.840645E-002	1.314797482
7311	3.791591E-002	8.352719E-003	1.384851211
7379	2.551296E-002	1.006977E-001	1.292506270
7447	5.102164E-002	1.707508E-002	1.410279014
7516	3.308312E-002	3.066641E-004	1.392897266
7586	4.822806E-002	3.119344E-002	1.424397375
7656	6.939118E-002	4.779396E-002	1.440997887
7727	2.771784E-002	5.315907E-002	1.340044859
