N	MC est. error	MC actual error	Value
47	5.358951E-002	2.093037E-002	-0.020930367
48	4.083944E-002	2.832551E-002	0.028325507
49	4.622862E-002	2.039447E-002	0.020394465
50	4.756756E-002	4.747870E-002	-0.047478700
51	4.689529E-002	5.917441E-002	-0.059174407
52	4.718669E-002	7.840324E-002	-0.078403241
53	3.938690E-002	1.012735E-001	0.101273534
54	4.415860E-002	7.668062E-003	-0.007668062
55	5.528680E-002	2.939928E-002	-0.029399282
56	4.774310E-002	3.845410E-003	0.003845410
57	4.515377E-002	2.018718E-002	0.020187185
58	4.338021E-002	1.490359E-001	-0.149035913
59	4.478472E-002	8.304736E-002	0.083047358
60	5.230542E-002	1.977069E-006	-0.000001977
61	4.477373E-002	4.055357E-002	-0.040553567
62	4.484769E-002	2.828268E-003	0.002828268
63	3.954347E-002	1.945840E-002	0.019458403
64	3.699169E-002	1.064784E-002	0.010647839
65	4.092118E-002	6.218865E-002	-0.062188650
66	3.397137E-002	7.011210E-003	0.007011210
67	4.521092E-002	1.942579E-002	-0.019425786
68	3.954269E-002	4.509323E-002	-0.045093232
69	4.409192E-002	1.882651E-002	-0.018826505
70	3.715346E-002	2.034001E-002	0.020340009
71	3.772057E-002	4.696097E-002	0.046960972
72	4.243879E-002	8.901681E-002	-0.089016809
73	3.857586E-002	1.534938E-002	-0.015349383
74	3.705785E-002	4.614162E-002	0.046141624
75	3.649363E-002	4.032745E-003	0.004032745
76	4.260400E-002	2.370156E-002	-0.023701565
77	3.864350E-002	5.806495E-003	-0.005806495
78	3.725542E-002	1.041214E-002	0.010412142
79	3.678109E-002	5.694974E-002	0.056949738
80	4.449523E-002	1.823430E-003	0.001823430
81	4.149635E-002	2.173088E-003	0.002173088
82	3.790213E-002	5.731057E-002	0.057310571
83	4.138244E-002	4.959746E-002	-0.049597456
84	3.165907E-002	4.353917E-002	-0.043539166
85	4.589745E-002	5.513276E-003	0.005513276
86	3.753154E-002	1.896253E-002	0.018962534
87	4.078883E-002	6.824584E-004	0.000682458
88	3.885520E-002	8.376444E-003	0.008376444
89	3.575982E-002	4.016284E-002	-0.040162836
90	3.425561E-002	1.164756E-002	0.011647561
91	3.543539E-002	2.664311E-002	0.026643106
92	3.795448E-002	5.469897E-003	0.005469897
93	3.724465E-002	6.941259E-002	-0.069412589
94	3.541443E-002	6.114400E-003	0.006114400
95	3.918760E-002	1.189282E-002	0.011892820
96	3.771173E-002	1.867102E-002	-0.018671022
97	3.242627E-002	4.179354E-002	0.041793536
98	3.167606E-002	1.936903E-002	-0.019369029
99	3.360680E-002	5.233357E-002	-0.052333571
100	3.207238E-002	6.862025E-003	-0.006862025
101	4.057640E-002	6.603891E-003	0.006603891
102	3.694758E-002	1.051585E-002	-0.010515852
103	3.091411E-002	2.001857E-002	0.020018574
104	3.006424E-002	3.196146E-002	-0.031961458
105	3.556823E-002	1.009323E-002	0.010093234
106	3.548138E-002	7.668098E-002	0.076680980
107	3.438439E-002	4.889918E-002	0.048899179
108	3.911479E-002	3.300091E-002	0.033000909
109	3.716372E-002	2.370478E-002	-0.023704784
110	2.829079E-002	3.515421E-002	0.035154207
111	3.288729E-002	1.298114E-002	0.012981140
112	2.641953E-002	2.269764E-002	0.022697643
113	3.090398E-002	5.526319E-002	0.055263189
114	3.133617E-002	1.705330E-002	-0.017053301
115	3.296120E-002	2.424552E-002	-0.024245522
116	3.173270E-002	4.038581E-002	-0.040385811
117	3.482201E-002	3.120154E-002	0.031201539
118	3.101876E-002	9.861369E-003	0.009861369
119	3.080207E-002	2.366544E-003	0.002366544
120	3.456985E-002	2.176526E-003	0.002176526
121	3.589193E-002	1.236075E-002	-0.012360749
122	3.381165E-002	2.571782E-002	-0.025717824
124	3.182240E-002	3.430542E-002	0.034305420
125	3.184220E-002	5.345800E-002	-0.053457995
126	2.999423E-002	1.111982E-002	0.011119821
127	2.879665E-002	2.103627E-005	-0.000021036
128	3.268644E-002	3.069020E-002	0.030690203
129	2.785382E-002	3.985990E-002	-0.039859903
131	3.021832E-002	5.598835E-003	-0.005598835
132	3.476419E-002	3.053052E-002	0.030530525
133	3.070853E-002	1.399955E-003	0.001399955
134	2.998458E-002	1.065507E-003	-0.001065507
136	3.154536E-002	2.959163E-002	0.029591626
137	3.007123E-002	5.609841E-003	0.005609841
138	2.943332E-002	1.911643E-003	0.001911643
139	3.097343E-002	2.331103E-002	-0.023311033
141	2.758128E-002	1.427830E-002	-0.014278303
142	2.909424E-002	2.151018E-002	-0.021510183
143	2.855962E-002	3.519340E-002	0.035193396
145	3.038182E-002	3.466455E-003	-0.003466455
146	3.054077E-002	4.466944E-003	-0.004466944
147	3.187746E-002	2.278558E-002	-0.022785580
149	2.841512E-002	3.934003E-002	0.039340025
150	2.789380E-002	2.218620E-002	0.022186196
151	3.051614E-002	2.232417E-002	0.022324170
153	2.807915E-002	1.711263E-002	-0.017112632
154	2.456385E-002	1.572486E-002	0.015724861
156	2.898918E-002	4.242010E-002	0.042420101
157	2.715169E-002	5.927197E-002	0.059271969
158	3.030136E-002	2.471367E-002	-0.024713669
160	2.858889E-002	1.525704E-002	-0.015257040
161	2.861345E-002	6.031033E-003	0.006031033
163	2.999452E-002	9.020796E-003	-0.009020796
164	2.763189E-002	9.239541E-003	0.009239541
166	2.916904E-002	5.427671E-003	0.005427671
167	2.563154E-002	3.998934E-002	-0.039989339
169	2.498943E-002	5.877289E-003	-0.005877289
171	2.754781E-002	3.938966E-002	0.039389664
172	2.828080E-002	3.688912E-002	-0.036889123
174	2.486777E-002	2.263636E-002	0.022636365
175	2.729778E-002	1.970983E-002	-0.019709831
177	2.404220E-002	7.371752E-003	0.007371752
179	2.517393E-002	1.542611E-002	-0.015426109
180	3.032118E-002	3.134026E-002	-0.031340264
182	2.246025E-002	3.476301E-002	0.034763015
184	2.693366E-002	3.014093E-002	-0.030140925
185	2.451957E-002	2.770428E-002	-0.027704284
187	2.634270E-002	2.219852E-002	-0.022198520
189	2.497361E-002	1.117167E-002	0.011171668
191	2.694626E-002	2.747381E-003	-0.002747381
192	2.702511E-002	1.709814E-002	-0.017098143
194	2.566964E-002	8.583411E-003	-0.008583411
196	2.431762E-002	1.755771E-003	-0.001755771
198	2.455328E-002	5.907438E-002	0.059074377
200	2.349220E-002	2.024132E-002	-0.020241316
201	2.371189E-002	2.408188E-002	-0.024081878
203	2.432842E-002	3.142946E-002	0.031429461
205	2.170539E-002	1.216200E-002	0.012162005
207	2.381256E-002	2.545763E-002	-0.025457633
209	2.475397E-002	1.638450E-002	-0.016384497
211	2.356513E-002	2.532813E-002	0.025328130
213	2.445664E-002	1.266196E-002	-0.012661963
215	2.285351E-002	3.836827E-003	0.003836827
217	2.309707E-002	1.183117E-002	-0.011831174
219	2.461724E-002	2.974281E-003	-0.002974281
221	2.348161E-002	1.206534E-002	0.012065338
223	2.427956E-002	3.313335E-002	-0.033133353
225	2.349870E-002	3.754700E-002	0.037547000
227	2.243200E-002	8.308480E-002	0.083084803
229	2.166477E-002	2.427712E-002	-0.024277124
231	2.120865E-002	2.610291E-002	0.026102914
233	2.382629E-002	4.943891E-002	0.049438913
236	2.279257E-002	2.650384E-003	-0.002650384
238	2.391568E-002	1.347829E-003	0.001347829
240	2.426564E-002	1.490316E-002	-0.014903159
242	2.307710E-002	9.667143E-003	-0.009667143
244	2.180516E-002	2.096029E-002	-0.020960287
247	2.346638E-002	3.656161E-003	-0.003656161
249	2.126640E-002	2.122409E-002	0.021224093
251	2.099266E-002	6.097215E-002	0.060972153
254	2.155993E-002	2.735090E-003	-0.002735090
256	2.225028E-002	2.118974E-002	-0.021189742
258	2.289750E-002	1.911999E-002	-0.019119990
261	1.946243E-002	1.946309E-002	0.019463090
263	2.127898E-002	1.272646E-003	-0.001272646
265	2.006224E-002	1.195932E-002	0.011959317
268	2.071632E-002	5.075437E-003	0.005075437
270	2.051830E-002	9.888257E-004	-0.000988826
273	2.316639E-002	2.054109E-002	0.020541095
275	2.010956E-002	1.463364E-002	-0.014633635
278	2.062785E-002	7.805969E-003	0.007805969
281	2.103964E-002	7.521816E-004	-0.000752182
283	1.952107E-002	2.658998E-002	-0.026589984
286	2.097347E-002	2.150360E-002	0.021503600
288	2.081966E-002	1.921540E-002	-0.019215403
291	2.050971E-002	1.061247E-003	0.001061247
294	1.963967E-002	8.333992E-003	0.008333992
296	2.038173E-002	3.554060E-003	0.003554060
299	1.938776E-002	5.410701E-003	0.005410701
302	2.067090E-002	4.889666E-002	-0.048896662
305	1.983054E-002	2.364268E-002	-0.023642683
308	2.111847E-002	2.352943E-002	0.023529428
310	1.958285E-002	2.012132E-002	0.020121323
313	2.038138E-002	1.282607E-002	-0.012826073
316	1.964521E-002	2.198410E-003	-0.002198410
319	1.958860E-002	1.036079E-002	0.010360788
322	1.863007E-002	1.727165E-002	-0.017271649
325	1.874138E-002	2.027313E-002	-0.020273133
328	1.868618E-002	2.534391E-003	-0.002534391
331	1.913783E-002	7.522125E-003	-0.007522125
334	1.905776E-002	6.814526E-003	0.006814526
337	1.946704E-002	2.295488E-002	-0.022954879
340	1.845286E-002	2.222924E-002	-0.022229239
344	2.006791E-002	2.963680E-002	0.029636802
347	1.941615E-002	1.747325E-002	-0.017473250
350	1.766705E-002	8.725838E-003	-0.008725838
353	1.881652E-002	3.613857E-002	0.036138567
356	1.788275E-002	9.366208E-003	-0.009366208
360	1.725622E-002	3.922181E-002	-0.039221808
363	1.767649E-002	2.559206E-002	0.025592056
366	1.734069E-002	1.605126E-002	0.016051261
370	1.747748E-002	9.906451E-003	0.009906451
373	1.738330E-002	6.953113E-004	0.000695311
377	1.778768E-002	3.553377E-002	-0.035533771
380	1.702076E-002	1.154547E-002	0.011545471
384	1.765941E-002	2.654310E-004	-0.000265431
387	1.944341E-002	5.223262E-003	0.005223262
391	1.849878E-002	5.002178E-003	-0.005002178
394	1.765334E-002	2.782204E-004	0.000278220
398	1.769518E-002	5.487180E-003	0.005487180
402	1.700873E-002	1.245746E-002	-0.012457464
406	1.718977E-002	1.435077E-002	-0.014350771
409	1.847587E-002	2.333826E-002	0.023338262
413	1.749386E-002	2.733615E-002	0.027336148
417	1.711763E-002	2.561095E-002	0.025610953
421	1.808892E-002	2.782128E-002	-0.027821284
425	1.911343E-002	1.407025E-002	0.014070253
429	1.809135E-002	2.422704E-003	-0.002422704
433	1.681847E-002	2.732184E-002	0.027321837
437	1.880512E-002	2.061331E-003	-0.002061331
441	1.607712E-002	4.885917E-002	-0.048859169
445	1.705796E-002	2.479411E-002	-0.024794109
449	1.678903E-002	7.688701E-003	-0.007688701
453	1.759180E-002	1.410389E-002	-0.014103894
457	1.613295E-002	1.088162E-002	0.010881619
461	1.752706E-002	8.773210E-003	-0.008773210
466	1.625167E-002	3.255468E-003	0.003255468
470	1.533943E-002	1.342126E-002	-0.013421261
474	1.635814E-002	2.819785E-002	-0.028197849
479	1.655076E-002	3.778827E-002	0.037788268
483	1.628793E-002	3.002592E-003	-0.003002592
488	1.567708E-002	2.150616E-003	0.002150616
492	1.485015E-002	4.979671E-003	-0.004979671
497	1.598950E-002	7.063763E-004	-0.000706376
501	1.495006E-002	9.778805E-003	0.009778805
506	1.689688E-002	1.310500E-002	-0.013104995
511	1.609520E-002	4.716041E-003	0.004716041
515	1.554817E-002	3.354412E-003	-0.003354412
520	1.521640E-002	2.297262E-002	0.022972620
525	1.530835E-002	4.177435E-003	0.004177435
530	1.493092E-002	9.254052E-004	-0.000925405
535	1.576629E-002	1.341240E-002	0.013412400
540	1.624548E-002	2.468155E-003	-0.002468155
545	1.543414E-002	2.104920E-002	-0.021049202
550	1.541311E-002	2.541567E-002	0.025415673
555	1.436231E-002	1.159652E-002	0.011596518
560	1.540100E-002	1.154864E-002	-0.011548644
565	1.502293E-002	1.405622E-002	0.014056218
570	1.543584E-002	8.049020E-003	-0.008049020
575	1.542648E-002	6.179010E-003	0.006179010
581	1.477333E-002	2.428191E-002	-0.024281907
586	1.457681E-002	1.259595E-002	-0.012595952
592	1.481922E-002	5.513798E-004	0.000551380
597	1.463169E-002	1.766646E-002	-0.017666464
603	1.440400E-002	1.665177E-002	-0.016651765
608	1.414355E-002	1.492462E-002	-0.014924618
614	1.498170E-002	7.471652E-003	-0.007471652
619	1.393722E-002	7.561896E-003	0.007561896
625	1.469998E-002	3.051123E-003	0.003051123
631	1.372248E-002	3.209950E-004	0.000320995
637	1.353542E-002	2.115575E-002	-0.021155755
643	1.403154E-002	1.712928E-003	0.001712928
649	1.350349E-002	1.295060E-002	-0.012950599
655	1.424828E-002	1.761349E-002	0.017613493
661	1.376034E-002	1.269122E-003	-0.001269122
667	1.380051E-002	2.767777E-003	0.002767777
673	1.332816E-002	8.524140E-003	0.008524140
679	1.358352E-002	1.069099E-002	-0.010690994
685	1.319299E-002	3.096337E-002	0.030963370
692	1.347783E-002	2.788538E-003	0.002788538
698	1.302050E-002	4.532964E-003	-0.004532964
705	1.337079E-002	4.306504E-003	0.004306504
711	1.326074E-002	1.144064E-002	-0.011440640
718	1.311221E-002	2.625944E-003	0.002625944
724	1.304729E-002	4.868277E-003	0.004868277
731	1.311423E-002	1.209021E-002	0.012090208
738	1.341890E-002	7.254006E-003	0.007254006
745	1.306183E-002	2.518168E-003	-0.002518168
752	1.284098E-002	1.205057E-002	0.012050570
759	1.260620E-002	9.178750E-003	-0.009178750
766	1.258481E-002	5.914314E-003	-0.005914314
773	1.335948E-002	1.699238E-003	-0.001699238
780	1.208272E-002	1.104731E-002	0.011047310
787	1.293654E-002	3.305617E-003	0.003305617
794	1.190398E-002	1.004873E-002	0.010048730
802	1.280120E-002	5.805654E-004	0.000580565
809	1.200718E-002	4.758264E-003	0.004758264
817	1.334088E-002	6.214311E-003	-0.006214311
824	1.228326E-002	2.033371E-002	-0.020333708
832	1.203397E-002	1.872497E-002	-0.018724968
839	1.184819E-002	6.912277E-003	0.006912277
847	1.229305E-002	1.621447E-002	-0.016214472
855	1.175244E-002	3.312693E-003	0.003312693
863	1.229783E-002	7.171514E-004	-0.000717151
871	1.225401E-002	8.580694E-003	0.008580694
879	1.173991E-002	1.368699E-003	-0.001368699
887	1.234669E-002	7.086718E-003	-0.007086718
895	1.154805E-002	1.249067E-002	-0.012490675
904	1.219842E-002	3.611841E-003	0.003611841
912	1.173966E-002	1.465481E-002	-0.014654809
920	1.117537E-002	1.342094E-002	0.013420938
929	1.143404E-002	1.444888E-003	0.001444888
938	1.130350E-002	1.784258E-002	-0.017842579
946	1.154811E-002	2.003618E-003	-0.002003618
955	1.125107E-002	1.231936E-002	-0.012319355
964	1.169710E-002	2.661775E-003	-0.002661775
973	1.127474E-002	2.369464E-002	-0.023694635
982	1.063051E-002	6.147579E-003	-0.006147579
991	1.103717E-002	9.045491E-003	0.009045491
1000	1.061265E-002	7.091446E-003	0.007091446
1009	1.132435E-002	3.803428E-004	0.000380343
1019	1.079962E-002	1.137447E-002	-0.011374466
1028	1.062935E-002	1.086447E-002	0.010864471
1038	1.107239E-002	7.516248E-003	0.007516248
1047	1.115536E-002	1.450355E-002	0.014503552
1057	1.096491E-002	7.736900E-003	0.007736900
1067	1.067212E-002	5.229136E-003	0.005229136
1076	1.070672E-002	1.456279E-002	0.014562791
1086	1.052527E-002	1.013455E-003	-0.001013455
1096	1.072488E-002	6.116037E-003	0.006116037
1107	1.100171E-002	1.181571E-002	-0.011815712
1117	1.097766E-002	2.747024E-003	-0.002747024
1127	1.022892E-002	1.931027E-002	0.019310269
1138	1.008410E-002	1.106581E-002	0.011065808
1148	1.040150E-002	1.591084E-003	-0.001591084
1159	1.006537E-002	6.690242E-003	-0.006690242
1169	1.032978E-002	5.376579E-003	0.005376579
1180	1.034249E-002	5.948491E-003	-0.005948491
1191	1.084888E-002	5.306978E-003	0.005306978
1202	9.819344E-003	4.438995E-003	-0.004438995
1213	1.019104E-002	6.048604E-003	-0.006048604
1225	1.030531E-002	1.298998E-002	0.012989984
1236	9.920117E-003	1.190291E-002	-0.011902909
1247	9.848827E-003	2.765862E-003	-0.002765862
1259	1.010735E-002	1.208188E-002	0.012081880
1271	1.011975E-002	6.032389E-003	-0.006032389
1282	9.516558E-003	1.551766E-003	0.001551766
1294	9.437560E-003	6.867424E-003	0.006867424
1306	9.857382E-003	3.014984E-003	-0.003014984
1318	9.930422E-003	1.291860E-002	-0.012918600
1330	9.992668E-003	5.511557E-003	-0.005511557
1343	9.089186E-003	1.008965E-002	0.010089648
1355	9.425421E-003	1.967613E-003	-0.001967613
1368	9.704166E-003	1.899193E-004	-0.000189919
1380	9.653140E-003	1.134490E-003	0.001134490
1393	9.508215E-003	3.973831E-003	0.003973831
1406	9.154417E-003	1.463693E-002	0.014636934
1419	9.525854E-003	1.217990E-002	0.012179899
1432	9.881695E-003	1.143633E-002	0.011436334
1445	9.013100E-003	2.276070E-002	-0.022760701
1459	8.909374E-003	1.171648E-002	0.011716482
1472	9.042748E-003	8.217099E-003	0.008217099
1486	9.124466E-003	5.798676E-003	-0.005798676
1500	9.495135E-003	3.100345E-003	0.003100345
1514	8.861535E-003	8.729897E-003	0.008729897
1528	8.714714E-003	9.555141E-004	0.000955514
1542	8.902952E-003	1.017257E-002	0.010172574
1556	9.443472E-003	1.113304E-003	0.001113304
1570	9.013478E-003	6.790094E-003	0.006790094
1585	9.149419E-003	1.476026E-002	0.014760256
1600	9.025194E-003	1.475381E-003	-0.001475381
1614	9.006560E-003	7.027955E-003	0.007027955
1629	8.931958E-003	5.478139E-003	-0.005478139
1644	8.666394E-003	4.161949E-003	0.004161949
1660	8.561005E-003	1.655958E-002	-0.016559584
1675	8.698285E-003	1.328553E-002	-0.013285534
1690	8.687171E-003	6.337246E-003	-0.006337246
1706	8.493004E-003	4.940707E-003	0.004940707
1722	8.834897E-003	2.592007E-003	0.002592007
1738	8.575175E-003	4.063122E-003	0.004063122
1754	8.428257E-003	1.621073E-002	-0.016210729
1770	8.472033E-003	4.002796E-003	-0.004002796
1786	8.345811E-003	4.859023E-003	-0.004859023
1803	8.696082E-003	3.435015E-003	0.003435015
1820	8.242759E-003	1.311480E-002	0.013114796
1837	7.997084E-003	7.297707E-003	0.007297707
1854	8.199252E-003	1.385875E-002	-0.013858755
1871	8.537396E-003	4.773033E-003	0.004773033
1888	8.251699E-003	8.068621E-003	-0.008068621
1905	8.271658E-003	8.345812E-003	0.008345812
1923	7.996665E-003	6.700199E-003	0.006700199
1941	7.763018E-003	4.876216E-004	0.000487622
1959	8.093154E-003	8.153968E-003	0.008153968
1977	8.000610E-003	2.584440E-003	0.002584440
1995	7.938119E-003	8.885343E-003	0.008885343
2014	7.771690E-003	4.285022E-003	-0.004285022
2032	7.739539E-003	1.251857E-002	-0.012518571
2051	7.809233E-003	6.111889E-003	-0.006111889
2070	7.668463E-003	7.853649E-003	0.007853649
2089	7.686245E-003	8.784037E-004	0.000878404
2109	7.620436E-003	5.507736E-003	0.005507736
2128	7.862689E-003	6.833174E-003	-0.006833174
2148	7.379981E-003	7.741186E-003	0.007741186
2168	7.593876E-003	1.392062E-003	-0.001392062
2188	7.522483E-003	8.942421E-003	0.008942421
2208	7.760512E-003	5.741094E-003	-0.005741094
2228	7.658483E-003	7.796850E-003	0.007796850
2249	7.557036E-003	1.341396E-002	0.013413956
2270	7.618062E-003	1.228535E-002	0.012285349
2291	7.533199E-003	2.725008E-003	0.002725008
2312	7.370613E-003	1.326560E-003	0.001326560
2333	7.291123E-003	6.530825E-003	0.006530825
2355	7.238577E-003	1.787490E-003	0.001787490
2377	7.199857E-003	7.197136E-003	0.007197136
2399	7.358083E-003	7.460183E-003	0.007460183
2421	7.164511E-003	2.692122E-003	0.002692122
2443	7.300999E-003	4.150658E-003	-0.004150658
2466	7.041882E-003	1.948215E-004	0.000194822
2489	6.967916E-003	2.697250E-003	-0.002697250
2512	6.949414E-003	1.286958E-002	-0.012869581
2535	6.822103E-003	2.263982E-003	-0.002263982
2559	7.046246E-003	8.298787E-003	-0.008298787
2582	6.896252E-003	7.496675E-003	-0.007496675
2606	7.028524E-003	1.590076E-003	0.001590076
2630	6.865333E-003	6.397884E-003	0.006397884
2655	6.684259E-003	1.053756E-002	-0.010537565
2679	6.848977E-003	8.814274E-003	0.008814274
2704	6.810194E-003	4.626800E-003	-0.004626800
2729	6.802890E-003	3.273993E-003	-0.003273993
2754	6.852565E-003	1.434121E-002	-0.014341207
2780	6.643795E-003	2.463084E-003	-0.002463084
2805	6.689896E-003	2.901657E-003	0.002901657
2831	6.658608E-003	1.200976E-003	0.001200976
2858	6.708899E-003	8.943006E-003	0.008943006
2884	6.479570E-003	3.729066E-003	-0.003729066
2911	6.500837E-003	8.870201E-003	0.008870201
2938	6.335908E-003	5.220217E-003	-0.005220217
2965	6.441838E-003	3.088752E-003	0.003088752
2992	6.497341E-003	4.761156E-003	-0.004761156
3020	6.416510E-003	5.475961E-003	-0.005475961
3048	6.376059E-003	4.231718E-004	-0.000423172
3076	6.303844E-003	5.311713E-003	-0.005311713
3105	6.417851E-003	8.243412E-003	0.008243412
3133	6.304388E-003	2.194581E-003	-0.002194581
3162	6.304551E-003	8.804077E-003	0.008804077
3192	6.298366E-003	1.345845E-003	-0.001345845
3221	6.301334E-003	2.963550E-003	0.002963550
3251	6.120522E-003	9.307008E-003	0.009307008
3281	6.226124E-003	1.259809E-002	-0.012598090
3311	6.012538E-003	6.825268E-003	0.006825268
3342	6.219981E-003	3.946102E-003	-0.003946102
3373	6.160269E-003	1.158895E-003	0.001158895
3404	6.124747E-003	5.595625E-003	0.005595625
3436	6.043258E-003	4.757897E-003	0.004757897
3467	6.019812E-003	1.211019E-003	-0.001211019
3499	5.974844E-003	8.406987E-003	-0.008406987
3532	5.745079E-003	4.302213E-004	-0.000430221
3565	5.980938E-003	5.236192E-003	0.005236192
3597	5.862258E-003	7.052184E-003	0.007052184
3631	5.956193E-003	5.408529E-003	-0.005408529
3664	5.820773E-003	2.646214E-004	0.000264621
3698	5.990000E-003	4.282190E-003	-0.004282190
3733	5.903518E-003	3.493612E-003	-0.003493612
3767	5.816084E-003	4.968980E-003	0.004968980
3802	5.658799E-003	6.771554E-003	-0.006771554
3837	5.699980E-003	5.668452E-003	0.005668452
3873	5.664546E-003	2.293448E-003	0.002293448
3908	5.667369E-003	6.267296E-004	-0.000626730
3945	5.627309E-003	9.305414E-003	0.009305414
3981	5.650320E-003	5.299840E-003	0.005299840
4018	5.556016E-003	1.892061E-003	0.001892061
4055	5.599352E-003	1.928838E-003	-0.001928838
4093	5.444952E-003	1.670809E-003	0.001670809
4130	5.446743E-003	8.418996E-003	0.008418996
4169	5.437417E-003	2.086660E-003	-0.002086660
4207	5.498147E-003	1.838950E-003	-0.001838950
4246	5.333661E-003	5.340602E-003	0.005340602
4285	5.444493E-003	4.957820E-003	-0.004957820
4325	5.471074E-003	2.175309E-003	0.002175309
4365	5.339639E-003	8.193470E-003	0.008193470
4406	5.373653E-003	8.585537E-003	-0.008585537
4446	5.262954E-003	4.614771E-003	0.004614771
4487	5.322315E-003	3.786785E-003	-0.003786785
4529	5.227947E-003	3.897762E-003	0.003897762
4571	5.239384E-003	7.340873E-003	0.007340873
4613	5.299037E-003	5.478070E-003	0.005478070
4656	5.229900E-003	5.944071E-003	0.005944071
4699	5.090886E-003	5.014445E-003	0.005014445
4742	5.202615E-003	3.483714E-003	-0.003483714
4786	5.009535E-003	1.452390E-002	0.014523898
4831	5.129742E-003	4.630115E-003	0.004630115
4875	5.152523E-003	2.548439E-003	-0.002548439
4920	5.062607E-003	2.549189E-003	0.002549189
4966	5.019168E-003	1.606927E-005	0.000016069
5012	5.029399E-003	1.658127E-003	-0.001658127
5058	4.937538E-003	1.666064E-003	0.001666064
5105	5.036668E-003	6.212793E-003	0.006212793
5152	4.903075E-003	6.859155E-003	0.006859155
5200	4.957859E-003	9.266753E-003	-0.009266753
5248	4.906050E-003	6.238334E-003	-0.006238334
5297	4.806812E-003	1.124856E-002	0.011248555
5346	4.796579E-003	6.543224E-004	0.000654322
5395	4.821636E-003	3.245286E-003	0.003245286
5445	4.762764E-003	8.340596E-003	0.008340596
5495	4.680346E-003	4.749716E-003	0.004749716
5546	4.701436E-003	2.807561E-003	0.002807561
5598	4.677155E-003	1.803782E-003	-0.001803782
5649	4.677120E-003	7.288180E-004	0.000728818
5702	4.758709E-003	2.504734E-004	0.000250473
5754	4.730623E-003	4.199407E-003	-0.004199407
5808	4.629026E-003	5.373094E-003	0.005373094
5861	4.652890E-003	1.564315E-003	0.001564315
5916	4.584645E-003	1.714724E-003	0.001714724
5970	4.507916E-003	2.716281E-003	0.002716281
6026	4.511332E-003	2.112586E-003	0.002112586
6081	4.492088E-003	6.306663E-003	-0.006306663
6138	4.475689E-003	5.579976E-003	0.005579976
6194	4.537770E-003	1.890935E-003	0.001890935
6252	4.433849E-003	7.763675E-003	0.007763675
6310	4.452155E-003	1.573742E-003	0.001573742
6368	4.458526E-003	5.684741E-003	-0.005684741
6427	4.406843E-003	2.340782E-003	-0.002340782
6486	4.336377E-003	4.357336E-003	0.004357336
6546	4.346629E-003	3.861542E-004	0.000386154
6607	4.331461E-003	1.054777E-002	0.010547775
6668	4.303850E-003	5.893138E-003	-0.005893138
6730	4.298124E-003	3.562444E-003	-0.003562444
6792	4.287719E-003	2.536588E-003	0.002536588
6855	4.322015E-003	2.068501E-003	-0.002068501
6918	4.316181E-003	6.970767E-004	0.000697077
6982	4.223814E-003	1.367758E-003	-0.001367758
7047	4.259233E-003	1.092168E-003	0.001092168
