N	MC est. error	MC actual error	Value
143	3.124969E-002	2.093718E-002	-0.020937182
145	2.949479E-002	5.793192E-003	0.005793192
146	3.239693E-002	2.783798E-002	0.027837977
147	2.961689E-002	1.246671E-002	-0.012466709
149	2.867145E-002	3.144489E-003	0.003144489
150	2.553677E-002	2.787565E-002	-0.027875649
151	2.927210E-002	1.017833E-002	-0.010178334
153	2.675353E-002	2.356345E-002	0.023563448
154	3.063006E-002	8.064656E-002	0.080646556
156	2.773618E-002	4.647298E-002	0.046472975
157	2.500382E-002	1.933206E-002	-0.019332059
158	2.680544E-002	4.781170E-003	0.004781170
160	2.675828E-002	3.143125E-002	-0.031431254
161	2.754169E-002	3.783695E-002	-0.037836954
163	2.955266E-002	3.336397E-002	-0.033363969
164	2.645078E-002	4.870967E-003	-0.004870967
166	2.937340E-002	6.078990E-003	0.006078990
167	2.671244E-002	8.357667E-003	0.008357667
169	2.878944E-002	7.971809E-003	-0.007971809
171	2.504343E-002	2.571177E-002	-0.025711766
172	2.733851E-002	3.028959E-003	0.003028959
174	2.520430E-002	4.259999E-002	0.042599992
175	2.635310E-002	1.260660E-002	0.012606600
177	2.503029E-002	3.972593E-002	-0.039725929
179	2.868153E-002	8.546579E-002	0.085465792
180	2.417979E-002	1.905490E-002	-0.019054904
182	2.559176E-002	1.289752E-002	0.012897517
184	2.646993E-002	4.536525E-003	-0.004536525
185	2.668827E-002	2.916148E-002	-0.029161482
187	2.829988E-002	4.054402E-002	-0.040544021
189	2.477231E-002	1.584118E-002	-0.015841182
191	2.204068E-002	4.741797E-002	-0.047417971
192	2.485689E-002	7.306591E-003	-0.007306591
194	2.767807E-002	2.067890E-002	0.020678897
196	2.352599E-002	6.206466E-002	-0.062064658
198	2.508743E-002	2.855543E-003	-0.002855543
200	2.535015E-002	2.433436E-003	0.002433436
201	2.480214E-002	3.634162E-003	-0.003634162
203	2.600468E-002	2.243434E-002	0.022434343
205	2.513081E-002	3.246451E-002	0.032464505
207	2.398995E-002	3.833972E-002	0.038339717
209	2.402167E-002	7.873258E-003	-0.007873258
211	2.398866E-002	5.964570E-003	-0.005964570
213	2.538712E-002	1.992524E-002	-0.019925243
215	2.444847E-002	4.101773E-002	-0.041017730
217	2.385049E-002	1.691038E-002	0.016910378
219	2.405963E-002	5.355135E-003	0.005355135
221	2.354504E-002	2.059110E-003	0.002059110
223	2.573891E-002	1.328485E-003	-0.001328485
225	2.246168E-002	2.881051E-003	0.002881051
227	2.480943E-002	1.687068E-002	0.016870679
229	2.406287E-002	2.770835E-002	-0.027708353
231	2.410160E-002	1.663733E-002	0.016637331
233	2.318175E-002	1.041321E-002	-0.010413208
236	2.440763E-002	1.460684E-002	-0.014606841
238	2.201920E-002	8.346320E-003	-0.008346320
240	2.456936E-002	4.226057E-003	-0.004226057
242	2.152168E-002	1.045773E-002	0.010457733
244	2.064990E-002	3.721598E-002	-0.037215982
247	2.265996E-002	9.447316E-003	-0.009447316
249	2.233538E-002	1.463087E-002	0.014630868
251	2.237133E-002	6.323534E-003	-0.006323534
254	2.354244E-002	1.750602E-002	-0.017506017
256	1.979923E-002	1.138273E-002	0.011382729
258	2.312702E-002	2.855426E-002	0.028554263
261	2.146131E-002	4.030522E-002	-0.040305218
263	2.161577E-002	2.324079E-002	0.023240792
265	2.126036E-002	1.599678E-002	-0.015996782
268	1.949190E-002	8.455147E-003	0.008455147
270	2.083357E-002	1.282664E-002	-0.012826637
273	2.012534E-002	2.599628E-002	0.025996285
275	2.093601E-002	9.577386E-003	-0.009577386
278	2.115445E-002	4.278422E-003	0.004278422
281	2.095364E-002	1.147964E-002	-0.011479640
283	2.272866E-002	3.465390E-002	-0.034653901
286	2.164066E-002	7.792860E-003	0.007792860
288	1.984811E-002	1.125029E-002	0.011250287
291	2.115410E-002	2.474965E-002	-0.024749650
294	2.141480E-002	3.807045E-003	0.003807045
296	2.233566E-002	1.779688E-002	-0.017796876
299	1.882621E-002	1.279343E-002	-0.012793434
302	2.145857E-002	2.164921E-002	-0.021649206
305	1.954094E-002	4.987640E-003	-0.004987640
308	2.028109E-002	1.374155E-002	0.013741554
310	2.213687E-002	2.323749E-002	0.023237487
313	1.948978E-002	1.687561E-003	0.001687561
316	2.135978E-002	2.069894E-003	0.002069894
319	1.966985E-002	9.983222E-003	0.009983222
322	2.046133E-002	2.732435E-003	0.002732435
325	1.840055E-002	1.159363E-002	-0.011593631
328	2.070528E-002	1.525087E-002	-0.015250875
331	1.865650E-002	2.026785E-002	0.020267846
334	2.032541E-002	2.139797E-002	0.021397968
337	1.892989E-002	1.859859E-002	-0.018598593
340	1.763988E-002	1.805588E-002	-0.018055885
344	1.834949E-002	8.208537E-003	-0.008208537
347	1.806795E-002	6.029201E-003	0.006029201
350	1.779524E-002	1.391760E-002	-0.013917599
353	1.767948E-002	3.150626E-003	-0.003150626
356	1.923457E-002	2.633799E-003	-0.002633799
360	1.808296E-002	4.730318E-002	0.047303183
363	1.857199E-002	3.253236E-003	-0.003253236
366	1.753062E-002	9.409360E-003	0.009409360
370	1.829298E-002	1.867306E-003	0.001867306
373	1.780295E-002	3.129772E-002	-0.031297724
377	1.889784E-002	9.268745E-003	-0.009268745
380	1.867762E-002	3.006418E-002	0.030064179
384	1.731457E-002	6.352691E-003	0.006352691
387	1.828404E-002	8.760264E-003	-0.008760264
391	1.801872E-002	1.030309E-002	-0.010303094
394	1.698817E-002	9.285936E-004	0.000928594
398	1.693617E-002	9.324258E-003	-0.009324258
402	1.730879E-002	1.792060E-002	-0.017920599
406	1.771154E-002	4.091437E-002	-0.040914372
409	1.743574E-002	7.261185E-003	-0.007261185
413	1.823908E-002	1.096491E-003	-0.001096491
417	1.798495E-002	9.390254E-004	0.000939025
421	1.726248E-002	5.840487E-004	0.000584049
425	1.839000E-002	1.107372E-002	0.011073725
429	1.897374E-002	1.454290E-002	0.014542901
433	1.854627E-002	1.754793E-002	0.017547925
437	1.727354E-002	8.787713E-003	-0.008787713
441	1.758445E-002	1.025392E-004	-0.000102539
445	1.635415E-002	3.770822E-003	-0.003770822
449	1.627093E-002	8.331568E-003	-0.008331568
453	1.798345E-002	1.150413E-002	0.011504128
457	1.599504E-002	2.563158E-002	0.025631583
461	1.590367E-002	2.700034E-002	0.027000336
466	1.703931E-002	5.334602E-003	0.005334602
470	1.585791E-002	5.553748E-003	0.005553748
474	1.558317E-002	2.136296E-002	-0.021362961
479	1.562185E-002	2.607137E-002	-0.026071370
483	1.548112E-002	1.797109E-002	-0.017971085
488	1.656811E-002	3.048574E-002	0.030485740
492	1.613156E-002	8.876669E-003	-0.008876669
497	1.539452E-002	6.430746E-003	-0.006430746
501	1.518105E-002	9.967279E-003	-0.009967279
506	1.582035E-002	1.836508E-002	-0.018365082
511	1.495008E-002	3.041087E-002	-0.030410869
515	1.464923E-002	5.992873E-003	0.005992873
520	1.508957E-002	2.491570E-002	-0.024915698
525	1.666537E-002	1.638016E-002	0.016380156
530	1.443130E-002	3.751390E-003	0.003751390
535	1.516597E-002	5.984632E-003	0.005984632
540	1.560422E-002	1.866453E-002	0.018664529
545	1.494514E-002	1.520410E-002	0.015204100
550	1.531824E-002	1.668461E-002	-0.016684608
555	1.462636E-002	9.713820E-003	0.009713820
560	1.579533E-002	8.303243E-003	0.008303243
565	1.491077E-002	2.775107E-002	0.027751066
570	1.502697E-002	5.531574E-003	0.005531574
575	1.531461E-002	2.423594E-002	-0.024235945
581	1.404984E-002	1.189036E-002	-0.011890356
586	1.397263E-002	6.227084E-003	-0.006227084
592	1.450215E-002	2.611353E-003	-0.002611353
597	1.404361E-002	1.812824E-002	0.018128241
603	1.545430E-002	7.011268E-003	0.007011268
608	1.523841E-002	2.068003E-002	-0.020680033
614	1.414386E-002	3.587361E-003	0.003587361
619	1.425227E-002	2.328129E-003	-0.002328129
625	1.411350E-002	1.433551E-002	-0.014335514
631	1.388328E-002	2.164010E-002	-0.021640102
637	1.331802E-002	2.432157E-002	0.024321573
643	1.432783E-002	1.160874E-002	-0.011608735
649	1.415989E-002	1.553480E-002	0.015534799
655	1.448960E-002	2.397506E-002	-0.023975056
661	1.379259E-002	1.372345E-002	-0.013723453
667	1.343044E-002	4.861026E-003	-0.004861026
673	1.338663E-002	4.488799E-002	-0.044887988
679	1.355718E-002	4.370041E-003	0.004370041
685	1.349064E-002	3.973846E-003	0.003973846
692	1.383898E-002	6.987829E-003	0.006987829
698	1.371865E-002	1.410412E-002	-0.014104117
705	1.349722E-002	4.709306E-003	-0.004709306
711	1.340563E-002	2.154750E-002	-0.021547495
718	1.329220E-002	2.307213E-002	-0.023072135
724	1.290819E-002	3.328832E-003	0.003328832
731	1.271986E-002	3.609842E-003	-0.003609842
738	1.297907E-002	8.325758E-003	-0.008325758
745	1.266136E-002	3.212412E-003	0.003212412
752	1.336861E-002	3.397832E-003	-0.003397832
759	1.305073E-002	2.724741E-003	-0.002724741
766	1.294296E-002	9.857538E-003	-0.009857538
773	1.237208E-002	5.480090E-003	-0.005480090
780	1.239118E-002	1.704839E-002	0.017048387
787	1.283035E-002	7.763107E-003	-0.007763107
794	1.269724E-002	2.223783E-002	0.022237833
802	1.241643E-002	1.125888E-003	-0.001125888
809	1.243340E-002	6.339428E-003	0.006339428
817	1.275834E-002	1.872325E-003	0.001872325
824	1.250581E-002	1.797951E-002	-0.017979508
832	1.261604E-002	8.498054E-003	-0.008498054
839	1.213917E-002	5.628942E-003	0.005628942
847	1.200375E-002	4.468681E-003	-0.004468681
855	1.210971E-002	8.309352E-003	0.008309352
863	1.165962E-002	2.473528E-002	0.024735282
871	1.198666E-002	7.608307E-004	-0.000760831
879	1.223576E-002	1.536957E-003	0.001536957
887	1.154124E-002	6.003221E-003	0.006003221
895	1.189669E-002	1.359190E-002	0.013591901
904	1.158095E-002	2.482874E-003	0.002482874
912	1.178278E-002	5.446109E-003	0.005446109
920	1.111268E-002	8.904729E-004	0.000890473
929	1.246436E-002	4.543674E-003	0.004543674
938	1.173162E-002	1.701096E-003	0.001701096
946	1.190596E-002	1.900996E-003	-0.001900996
955	1.192277E-002	3.790270E-003	0.003790270
964	1.148487E-002	1.982173E-002	0.019821727
973	1.141761E-002	1.897532E-002	-0.018975317
982	1.139004E-002	7.637800E-003	0.007637800
991	1.126110E-002	1.050366E-002	0.010503664
1000	1.052509E-002	1.509443E-003	-0.001509443
1009	1.110229E-002	6.281396E-004	-0.000628140
1019	1.179564E-002	3.037719E-003	-0.003037719
1028	1.114564E-002	7.251962E-003	-0.007251962
1038	1.111636E-002	7.139438E-003	0.007139438
1047	1.088895E-002	1.509457E-002	0.015094574
1057	1.102538E-002	7.217245E-003	-0.007217245
1067	1.109738E-002	9.487916E-003	-0.009487916
1076	1.073397E-002	9.917036E-003	-0.009917036
1086	1.091034E-002	1.416024E-002	0.014160242
1096	1.088651E-002	1.458157E-002	-0.014581566
1107	1.092189E-002	2.466385E-003	0.002466385
1117	1.081202E-002	1.376103E-002	0.013761025
1127	1.061628E-002	5.771343E-003	-0.005771343
1138	1.044514E-002	1.311778E-002	-0.013117782
1148	1.039694E-002	1.913582E-002	0.019135817
1159	1.039161E-002	7.271935E-003	0.007271935
1169	1.001118E-002	1.250420E-002	0.012504205
1180	1.046231E-002	8.287006E-003	-0.008287006
1191	1.030736E-002	6.222014E-003	-0.006222014
1202	1.008557E-002	2.136231E-003	0.002136231
1213	1.014687E-002	1.051740E-002	-0.010517403
1225	1.032062E-002	1.733960E-002	0.017339596
1236	1.022961E-002	1.235113E-002	-0.012351134
1247	1.019320E-002	8.439806E-003	-0.008439806
1259	9.905977E-003	2.495232E-003	0.002495232
1271	9.908316E-003	6.359344E-003	-0.006359344
1282	1.041206E-002	6.309666E-003	-0.006309666
1294	9.852053E-003	6.872817E-003	-0.006872817
1306	9.513882E-003	7.304293E-003	0.007304293
1318	9.879770E-003	1.235723E-002	-0.012357227
1330	9.686848E-003	3.862677E-003	0.003862677
1343	9.521188E-003	3.856298E-003	-0.003856298
1355	9.818152E-003	8.492338E-005	-0.000084923
1368	9.623994E-003	3.678681E-003	0.003678681
1380	9.620723E-003	1.308883E-002	-0.013088829
1393	9.565184E-003	9.213714E-003	-0.009213714
1406	9.594973E-003	6.464122E-003	0.006464122
1419	9.001701E-003	3.946735E-003	0.003946735
1432	9.327274E-003	1.142342E-002	-0.011423417
1445	9.173753E-003	1.641113E-003	-0.001641113
1459	9.286685E-003	2.974982E-004	-0.000297498
1472	9.104554E-003	8.627941E-003	-0.008627941
1486	9.464784E-003	1.633362E-002	-0.016333621
1500	9.346980E-003	1.235758E-002	-0.012357583
1514	9.058267E-003	6.656430E-003	0.006656430
1528	9.027626E-003	6.399055E-003	0.006399055
1542	9.052093E-003	1.043494E-002	0.010434941
1556	8.958917E-003	1.353458E-002	0.013534583
1570	8.586728E-003	1.126550E-002	-0.011265499
1585	9.106957E-003	1.020771E-002	-0.010207711
1600	8.953119E-003	2.930786E-003	0.002930786
1614	8.661274E-003	9.120760E-003	-0.009120760
1629	8.306665E-003	4.838149E-003	-0.004838149
1644	8.752483E-003	3.336817E-003	0.003336817
1660	8.943236E-003	5.288149E-003	-0.005288149
1675	8.677586E-003	8.014957E-003	0.008014957
1690	8.641907E-003	4.514851E-003	-0.004514851
1706	8.603936E-003	1.697868E-002	0.016978675
1722	8.621362E-003	4.646043E-003	-0.004646043
1738	8.173550E-003	7.335512E-003	0.007335512
1754	8.411752E-003	1.975454E-002	-0.019754538
1770	8.318127E-003	9.118987E-003	-0.009118987
1786	8.446052E-003	1.097329E-002	-0.010973291
1803	8.544444E-003	1.546463E-003	-0.001546463
1820	8.220926E-003	5.190089E-003	-0.005190089
1837	8.447934E-003	1.360663E-002	0.013606633
1854	8.274473E-003	1.357832E-003	-0.001357832
1871	8.183363E-003	6.503190E-003	-0.006503190
1888	8.197211E-003	2.021926E-002	0.020219256
1905	7.965395E-003	3.013327E-003	-0.003013327
1923	8.055182E-003	1.420103E-002	-0.014201030
1941	7.987281E-003	9.084724E-003	-0.009084724
1959	7.936355E-003	7.190070E-003	-0.007190070
1977	8.048451E-003	4.808051E-003	-0.004808051
1995	8.102674E-003	8.345976E-003	0.008345976
2014	8.047158E-003	1.191571E-003	-0.001191571
2032	8.009528E-003	1.974774E-003	0.001974774
2051	7.767349E-003	6.268244E-003	-0.006268244
2070	7.957184E-003	4.945268E-003	0.004945268
2089	7.983220E-003	6.832950E-003	0.006832950
2109	7.809039E-003	6.521473E-003	0.006521473
2128	7.818788E-003	5.499984E-003	0.005499984
2148	7.829640E-003	8.732750E-003	-0.008732750
2168	7.523435E-003	1.313223E-002	0.013132234
2188	7.387170E-003	2.062686E-003	-0.002062686
2208	7.389174E-003	4.364436E-003	0.004364436
2228	7.373935E-003	1.426322E-004	0.000142632
2249	7.662075E-003	6.375253E-003	0.006375253
2270	7.466286E-003	7.114051E-003	-0.007114051
2291	7.513720E-003	7.803478E-004	-0.000780348
2312	7.404588E-003	5.759191E-003	0.005759191
2333	7.264578E-003	3.862498E-003	0.003862498
2355	7.177914E-003	8.314544E-004	-0.000831454
2377	7.189809E-003	3.938831E-003	-0.003938831
2399	6.983611E-003	1.640116E-002	-0.016401159
2421	6.896269E-003	2.708699E-003	0.002708699
2443	7.131855E-003	8.380750E-003	-0.008380750
2466	7.301045E-003	7.951648E-004	0.000795165
2489	7.051148E-003	2.590179E-003	0.002590179
2512	7.070004E-003	7.852671E-003	-0.007852671
2535	6.986351E-003	4.091052E-003	-0.004091052
2559	6.982186E-003	1.617944E-003	-0.001617944
2582	7.015487E-003	5.470426E-003	0.005470426
2606	6.988901E-003	3.973863E-003	0.003973863
2630	6.768070E-003	4.175645E-003	-0.004175645
2655	6.883090E-003	2.101574E-004	-0.000210157
2679	6.797582E-003	4.006903E-003	0.004006903
2704	6.837675E-003	1.437133E-002	0.014371332
2729	6.636466E-003	1.763113E-002	0.017631125
2754	6.682175E-003	8.469955E-004	-0.000846996
2780	6.690916E-003	1.166186E-002	-0.011661856
2805	6.756423E-003	7.835187E-004	0.000783519
2831	6.594657E-003	5.852257E-003	0.005852257
2858	6.652620E-003	6.776737E-004	-0.000677674
2884	6.665845E-003	1.683289E-003	0.001683289
2911	6.481218E-003	5.879145E-005	-0.000058791
2938	6.547453E-003	4.118179E-003	0.004118179
2965	6.637848E-003	1.342243E-002	-0.013422433
2992	6.577349E-003	1.326721E-003	0.001326721
3020	6.531375E-003	3.719208E-003	-0.003719208
3048	6.290323E-003	6.410460E-003	0.006410460
3076	6.352590E-003	5.557439E-003	0.005557439
3105	6.421293E-003	3.288858E-003	-0.003288858
3133	6.295402E-003	8.644446E-004	0.000864445
3162	6.174542E-003	2.380434E-003	-0.002380434
3192	6.031369E-003	3.477279E-003	0.003477279
3221	6.370295E-003	1.536161E-004	0.000153616
3251	6.220258E-003	3.157556E-003	0.003157556
3281	6.117418E-003	6.779080E-003	0.006779080
3311	6.141563E-003	1.395169E-003	0.001395169
3342	6.093206E-003	1.348739E-002	-0.013487386
3373	6.140509E-003	4.379775E-004	-0.000437977
3404	5.991487E-003	3.069686E-003	0.003069686
3436	5.955081E-003	2.530089E-003	-0.002530089
3467	6.101437E-003	1.377005E-002	0.013770052
3499	6.017152E-003	4.381731E-003	0.004381731
3532	6.022663E-003	6.274945E-003	0.006274945
3565	5.942727E-003	3.794608E-003	-0.003794608
3597	6.031609E-003	2.252249E-003	0.002252249
3631	6.007186E-003	2.476687E-003	-0.002476687
3664	5.840912E-003	5.158172E-003	0.005158172
3698	5.725055E-003	9.744084E-003	0.009744084
3733	5.742265E-003	2.945321E-003	-0.002945321
3767	5.716750E-003	6.596183E-003	-0.006596183
3802	5.731076E-003	8.888103E-003	-0.008888103
3837	5.773645E-003	8.380621E-004	0.000838062
3873	5.629742E-003	8.436869E-004	-0.000843687
3908	5.735705E-003	7.330667E-004	0.000733067
3945	5.609997E-003	2.798936E-003	0.002798936
3981	5.649574E-003	6.923183E-004	0.000692318
4018	5.540960E-003	1.536878E-003	-0.001536878
4055	5.453874E-003	6.032822E-003	-0.006032822
4093	5.439876E-003	6.176925E-003	0.006176925
4130	5.454846E-003	5.919477E-003	0.005919477
4169	5.527509E-003	3.743273E-003	-0.003743273
4207	5.514503E-003	2.506917E-003	-0.002506917
4246	5.390797E-003	8.365020E-004	0.000836502
4285	5.422638E-003	7.171757E-003	0.007171757
4325	5.455173E-003	2.530331E-003	0.002530331
4365	5.294179E-003	6.409410E-003	-0.006409410
4406	5.329717E-003	6.621608E-003	-0.006621608
4446	5.280843E-003	1.230991E-003	-0.001230991
4487	5.251453E-003	2.768720E-003	-0.002768720
4529	5.259778E-003	2.888283E-003	-0.002888283
4571	5.172414E-003	4.603746E-003	0.004603746
4613	5.122121E-003	5.731370E-004	0.000573137
4656	5.260919E-003	3.676744E-003	-0.003676744
4699	5.130824E-003	3.544657E-003	-0.003544657
4742	5.128752E-003	5.216930E-004	0.000521693
4786	5.123981E-003	2.584621E-003	0.002584621
4831	5.052351E-003	2.703683E-003	0.002703683
4875	5.070434E-003	5.682833E-003	-0.005682833
4920	5.074017E-003	7.362440E-003	-0.007362440
4966	5.007410E-003	1.428699E-003	0.001428699
5012	4.971500E-003	3.054908E-004	-0.000305491
5058	4.881339E-003	3.635466E-003	-0.003635466
5105	5.017688E-003	4.496142E-003	-0.004496142
5152	4.858246E-003	3.708032E-003	0.003708032
5200	4.958670E-003	1.879345E-003	0.001879345
5248	4.920137E-003	1.049639E-002	0.010496391
5297	4.803250E-003	3.784701E-003	-0.003784701
5346	4.868961E-003	2.126036E-003	0.002126036
5395	4.715665E-003	1.713929E-003	-0.001713929
5445	4.810839E-003	1.262862E-003	-0.001262862
5495	4.789668E-003	4.775692E-003	0.004775692
5546	4.654892E-003	2.395494E-003	0.002395494
5598	4.689189E-003	1.614416E-002	-0.016144161
5649	4.708179E-003	2.065153E-004	0.000206515
5702	4.609078E-003	5.247879E-003	-0.005247879
5754	4.653767E-003	6.234310E-003	0.006234310
5808	4.611260E-003	6.848200E-003	0.006848200
5861	4.655049E-003	4.959195E-003	0.004959195
5916	4.569413E-003	4.245380E-003	-0.004245380
5970	4.619198E-003	7.140912E-004	-0.000714091
6026	4.525124E-003	5.370387E-003	-0.005370387
6081	4.543520E-003	1.321221E-003	-0.001321221
6138	4.472681E-003	3.488430E-003	0.003488430
6194	4.556232E-003	1.671794E-003	0.001671794
6252	4.534347E-003	2.535387E-003	-0.002535387
6310	4.501640E-003	6.165447E-003	-0.006165447
6368	4.401216E-003	2.501151E-004	-0.000250115
6427	4.397858E-003	4.236459E-003	0.004236459
6486	4.440297E-003	4.936440E-003	-0.004936440
6546	4.344207E-003	4.019147E-003	0.004019147
6607	4.303913E-003	2.096505E-003	0.002096505
6668	4.334000E-003	3.050656E-003	-0.003050656
6730	4.267538E-003	1.744962E-003	0.001744962
6792	4.314008E-003	3.194419E-003	0.003194419
6855	4.243888E-003	1.274657E-003	0.001274657
6918	4.205258E-003	5.362652E-004	-0.000536265
6982	4.238981E-003	5.211350E-003	-0.005211350
