N	MC est. error	MC actual error	Value
141	3.003354E-002	2.623637E-001	-0.004351436
142	2.675321E-002	2.937339E-001	-0.035721634
143	2.983422E-002	2.606834E-001	-0.002671143
144	2.737104E-002	2.466963E-001	0.011315947
145	2.983844E-002	2.690599E-001	-0.011047615
146	2.908996E-002	2.721810E-001	-0.014168713
147	2.864300E-002	3.259771E-001	-0.067964841
148	2.682332E-002	2.641116E-001	-0.006099342
149	3.547473E-002	2.949343E-001	-0.036922024
150	2.941709E-002	2.814554E-001	-0.023443125
151	2.916636E-002	2.136782E-001	0.044334091
152	2.779313E-002	2.788736E-001	-0.020861355
153	3.092311E-002	2.463422E-001	0.011670087
154	3.028055E-002	2.522783E-001	0.005733967
155	2.595558E-002	3.077186E-001	-0.049706353
156	2.953384E-002	2.628174E-001	-0.004805091
157	2.521094E-002	2.225130E-001	0.035499273
158	2.966957E-002	2.326292E-001	0.025383047
159	2.654752E-002	2.358722E-001	0.022140059
160	2.718803E-002	2.312525E-001	0.026759800
161	2.601889E-002	2.276989E-001	0.030313357
162	2.721873E-002	2.225022E-001	0.035510083
163	2.650712E-002	2.869198E-001	-0.028907493
164	2.805142E-002	2.519137E-001	0.006098559
165	2.990307E-002	2.997091E-001	-0.041696871
166	2.518904E-002	2.324691E-001	0.025543175
167	2.991393E-002	2.786815E-001	-0.020669254
168	2.524986E-002	2.821145E-001	-0.024102269
169	2.939503E-002	2.094008E-001	0.048611510
170	2.825546E-002	2.294765E-001	0.028535782
171	2.637512E-002	2.120770E-001	0.045935322
172	2.627805E-002	2.290489E-001	0.028963406
173	2.474319E-002	2.580906E-001	-0.000078368
174	2.776097E-002	2.554769E-001	0.002535412
175	2.789138E-002	2.672739E-001	-0.009261656
176	2.632036E-002	2.693018E-001	-0.011289532
177	2.427508E-002	2.869953E-001	-0.028983014
178	2.391418E-002	2.489603E-001	0.009051980
179	2.680877E-002	2.696795E-001	-0.011667246
180	2.572410E-002	2.852950E-001	-0.027282720
181	2.607223E-002	2.456039E-001	0.012408376
182	2.660548E-002	2.163493E-001	0.041662983
183	2.855885E-002	2.866310E-001	-0.028618742
184	2.813773E-002	1.904125E-001	0.067599767
185	2.398876E-002	2.667452E-001	-0.008732963
186	2.526759E-002	2.397293E-001	0.018282977
187	2.828646E-002	2.545797E-001	0.003432560
188	2.550767E-002	3.125378E-001	-0.054525540
189	2.606679E-002	2.490793E-001	0.008932945
190	2.488999E-002	2.284920E-001	0.029520256
191	2.315301E-002	3.279902E-001	-0.069977963
192	2.489940E-002	2.619669E-001	-0.003954614
193	2.735649E-002	2.644301E-001	-0.006417857
194	2.667999E-002	2.747589E-001	-0.016746619
195	2.595781E-002	2.433835E-001	0.014628735
196	2.721169E-002	2.561031E-001	0.001909174
197	2.319247E-002	2.658565E-001	-0.007844210
198	2.629914E-002	2.880580E-001	-0.030045730
199	2.717327E-002	2.362081E-001	0.021804184
200	2.487648E-002	2.726106E-001	-0.014598342
201	2.772127E-002	2.154055E-001	0.042606776
202	2.386706E-002	2.464528E-001	0.011559516
203	2.692867E-002	2.664040E-001	-0.008391736
204	2.313250E-002	3.006801E-001	-0.042667826
205	2.758633E-002	2.864130E-001	-0.028400704
206	2.310105E-002	2.324979E-001	0.025514390
207	2.701349E-002	2.410506E-001	0.016961673
208	2.452101E-002	2.348108E-001	0.023201501
209	2.328574E-002	2.438164E-001	0.014195878
210	2.411358E-002	2.814056E-001	-0.023393368
211	2.444611E-002	2.428817E-001	0.015130579
212	2.413311E-002	2.492885E-001	0.008723730
213	2.535420E-002	2.489225E-001	0.009089751
214	2.554122E-002	2.634414E-001	-0.005429135
215	2.431624E-002	2.682032E-001	-0.010190973
216	2.347924E-002	2.489348E-001	0.009077499
217	2.538688E-002	3.051147E-001	-0.047102437
218	2.216911E-002	2.651882E-001	-0.007175894
219	2.210135E-002	2.703357E-001	-0.012323378
220	2.373560E-002	2.446280E-001	0.013384233
221	2.346790E-002	2.639706E-001	-0.005958329
222	2.436553E-002	2.570549E-001	0.000957357
223	2.281183E-002	2.538675E-001	0.004144738
224	2.341540E-002	2.743522E-001	-0.016339898
225	2.563524E-002	2.775445E-001	-0.019532214
226	2.232073E-002	2.422624E-001	0.015749845
227	2.340901E-002	2.967348E-001	-0.038722562
228	2.422234E-002	2.586412E-001	-0.000628968
229	2.392959E-002	2.368684E-001	0.021143826
230	2.452314E-002	2.746102E-001	-0.016597897
231	2.210929E-002	2.487679E-001	0.009244371
232	2.172242E-002	2.482354E-001	0.009776856
233	2.276860E-002	2.488238E-001	0.009188500
234	2.216358E-002	2.834313E-001	-0.025419013
235	2.033682E-002	2.396180E-001	0.018394286
236	2.266134E-002	1.888753E-001	0.069136949
237	2.364846E-002	2.463572E-001	0.011655118
238	2.287256E-002	2.559597E-001	0.002052604
239	2.247626E-002	2.340238E-001	0.023988480
240	2.369363E-002	2.499752E-001	0.008037092
241	2.417149E-002	2.772402E-001	-0.019227917
242	2.255554E-002	2.826743E-001	-0.024661994
243	2.030076E-002	2.884702E-001	-0.030457895
244	2.181101E-002	2.054421E-001	0.052570215
245	2.444310E-002	2.194035E-001	0.038608747
246	2.249857E-002	2.740287E-001	-0.016016456
247	2.170199E-002	2.445408E-001	0.013471479
248	2.177475E-002	2.681535E-001	-0.010141249
249	2.325607E-002	2.442461E-001	0.013766191
250	2.073954E-002	2.418975E-001	0.016114738
251	2.225027E-002	2.785648E-001	-0.020552493
252	2.061367E-002	2.475916E-001	0.010420668
253	2.220882E-002	2.529086E-001	0.005103663
254	2.153389E-002	2.342930E-001	0.023719285
255	2.279924E-002	2.604169E-001	-0.002404629
256	2.186287E-002	2.425748E-001	0.015437467
257	2.270529E-002	2.705978E-001	-0.012585477
258	2.375495E-002	2.927349E-001	-0.034722654
259	2.166403E-002	2.618610E-001	-0.003848746
260	2.089172E-002	2.727983E-001	-0.014785977
261	2.199352E-002	2.543002E-001	0.003712064
262	2.235625E-002	2.299867E-001	0.028025612
263	2.136383E-002	2.926946E-001	-0.034682322
264	2.309017E-002	2.842219E-001	-0.026209615
265	2.110636E-002	2.620636E-001	-0.004051345
266	2.102934E-002	2.477105E-001	0.010301764
267	2.068249E-002	2.577266E-001	0.000285635
268	2.135547E-002	2.630271E-001	-0.005014847
269	2.213670E-002	2.612488E-001	-0.003236552
270	1.930591E-002	2.539137E-001	0.004098576
271	2.318234E-002	2.615967E-001	-0.003584401
272	2.137148E-002	2.998919E-001	-0.041879643
273	2.202196E-002	2.793964E-001	-0.021384146
274	2.129489E-002	2.752035E-001	-0.017191252
275	2.128070E-002	2.410623E-001	0.016949961
276	2.228645E-002	2.584950E-001	-0.000482699
277	2.125343E-002	2.780895E-001	-0.020077255
278	2.117930E-002	2.419660E-001	0.016046226
279	2.300614E-002	2.649816E-001	-0.006969371
280	2.021846E-002	2.581916E-001	-0.000179298
281	2.050617E-002	2.680994E-001	-0.010087149
282	2.183237E-002	2.584749E-001	-0.000462655
283	1.996711E-002	2.821385E-001	-0.024126178
284	2.036354E-002	2.690357E-001	-0.011023404
285	2.004385E-002	2.390198E-001	0.018992475
286	2.264159E-002	2.716196E-001	-0.013607301
287	2.018356E-002	2.727445E-001	-0.014732260
288	1.857904E-002	2.521259E-001	0.005886414
289	2.135743E-002	2.257360E-001	0.032276275
290	2.032920E-002	2.765300E-001	-0.018517749
291	2.036867E-002	2.543868E-001	0.003625500
292	2.132690E-002	2.536440E-001	0.004368246
293	1.937314E-002	2.676800E-001	-0.009667703
294	1.947030E-002	2.366837E-001	0.021328587
295	2.187659E-002	2.894080E-001	-0.031395696
296	1.938680E-002	2.448820E-001	0.013130243
297	1.981445E-002	2.680353E-001	-0.010023035
298	2.011353E-002	2.402619E-001	0.017750341
299	1.881745E-002	3.025459E-001	-0.044533612
300	2.102471E-002	2.980324E-001	-0.040020150
301	1.937801E-002	2.460305E-001	0.011981726
302	1.983569E-002	2.662293E-001	-0.008217054
303	2.007478E-002	2.339615E-001	0.024050753
304	1.895059E-002	2.723403E-001	-0.014327980
305	1.921506E-002	2.741039E-001	-0.016091647
306	2.053662E-002	2.460537E-001	0.011958600
307	1.993237E-002	2.687585E-001	-0.010746260
308	2.082247E-002	2.578576E-001	0.000154718
309	2.037926E-002	2.656530E-001	-0.007640731
310	2.071201E-002	2.401448E-001	0.017867427
311	1.923666E-002	2.899357E-001	-0.031923436
312	1.966263E-002	2.663251E-001	-0.008312789
313	2.069081E-002	2.342036E-001	0.023808721
314	2.050078E-002	2.597626E-001	-0.001750292
315	1.883806E-002	2.423465E-001	0.015665800
316	1.977110E-002	2.566379E-001	0.001374364
317	2.078446E-002	2.842464E-001	-0.026234099
318	2.010674E-002	2.660821E-001	-0.008069852
319	2.071924E-002	2.840885E-001	-0.026076244
320	2.101854E-002	2.331983E-001	0.024813951
321	1.999755E-002	2.939846E-001	-0.035972345
322	1.934846E-002	2.710976E-001	-0.013085287
323	2.009214E-002	2.678710E-001	-0.009858702
324	1.993628E-002	2.382045E-001	0.019807809
325	1.983642E-002	2.554832E-001	0.002529064
326	1.912528E-002	2.617168E-001	-0.003704529
327	1.963078E-002	2.227256E-001	0.035286693
328	1.923197E-002	2.474645E-001	0.010547793
329	1.998461E-002	2.513163E-001	0.006695965
330	1.882771E-002	2.647725E-001	-0.006760269
331	1.941706E-002	2.621900E-001	-0.004177773
332	1.888344E-002	2.854803E-001	-0.027468039
333	2.007699E-002	2.808113E-001	-0.022799060
334	2.043350E-002	2.924914E-001	-0.034479100
335	1.923506E-002	2.604151E-001	-0.002402840
336	1.960738E-002	2.777307E-001	-0.019718419
337	2.123755E-002	2.690610E-001	-0.011048741
338	1.916782E-002	2.517474E-001	0.006264834
339	2.137543E-002	2.121001E-001	0.045912176
340	1.857693E-002	2.646845E-001	-0.006672190
341	1.824222E-002	2.664509E-001	-0.008438654
342	1.947404E-002	2.063498E-001	0.051662456
343	1.796731E-002	2.395339E-001	0.018478404
344	1.847761E-002	2.496523E-001	0.008360012
345	1.873202E-002	2.559552E-001	0.002057115
346	1.942506E-002	2.529237E-001	0.005088613
347	1.779277E-002	2.863536E-001	-0.028341283
348	1.860645E-002	2.443112E-001	0.013701068
349	1.833750E-002	2.619893E-001	-0.003977053
350	1.802796E-002	2.683671E-001	-0.010354871
351	1.862784E-002	2.619134E-001	-0.003901094
352	1.805001E-002	2.677786E-001	-0.009766292
353	1.913120E-002	2.691036E-001	-0.011091359
354	1.710401E-002	2.975441E-001	-0.039531866
355	1.985618E-002	2.581062E-001	-0.000093926
356	1.839098E-002	2.874733E-001	-0.029461053
357	1.915491E-002	2.669342E-001	-0.008921877
358	1.741277E-002	2.828109E-001	-0.024798606
359	1.927987E-002	2.491691E-001	0.008843156
360	1.809413E-002	2.438437E-001	0.014168540
361	1.783262E-002	2.718758E-001	-0.013863532
362	1.954110E-002	2.468068E-001	0.011205429
363	1.889386E-002	2.734685E-001	-0.015456273
364	1.920569E-002	2.567897E-001	0.001222573
365	1.743307E-002	2.607754E-001	-0.002763092
366	1.929368E-002	2.266700E-001	0.031342295
367	1.891451E-002	2.548451E-001	0.003167177
368	1.939192E-002	2.542897E-001	0.003722570
369	1.717797E-002	2.697101E-001	-0.011697863
370	1.927945E-002	2.470923E-001	0.010919982
371	1.908960E-002	2.773749E-001	-0.019362631
372	1.817183E-002	2.518733E-001	0.006138950
373	1.941960E-002	2.485251E-001	0.009487137
374	1.951492E-002	3.072940E-001	-0.049281676
375	1.713599E-002	2.303172E-001	0.027695095
376	1.810757E-002	2.219907E-001	0.036021529
377	1.815349E-002	2.844926E-001	-0.026480346
378	1.939155E-002	2.655895E-001	-0.007577222
379	1.819457E-002	2.582013E-001	-0.000189004
380	1.675806E-002	2.567085E-001	0.001303799
381	1.715992E-002	2.471453E-001	0.010866936
382	1.838183E-002	2.486038E-001	0.009408428
383	1.807068E-002	2.723555E-001	-0.014343267
384	1.838230E-002	2.589492E-001	-0.000936952
385	1.772217E-002	2.581958E-001	-0.000183533
386	1.773025E-002	2.332979E-001	0.024714374
387	1.920992E-002	2.488681E-001	0.009144142
388	1.870517E-002	2.909608E-001	-0.032948505
389	1.737217E-002	2.481713E-001	0.009841018
390	1.848704E-002	2.769483E-001	-0.018936040
391	1.857548E-002	2.263643E-001	0.031647994
392	1.819560E-002	2.926649E-001	-0.034652575
393	1.669923E-002	2.432618E-001	0.014750521
394	1.786974E-002	2.987133E-001	-0.040701036
395	1.716228E-002	2.732206E-001	-0.015208320
396	1.794665E-002	2.499033E-001	0.008109002
397	1.898067E-002	2.466843E-001	0.011327939
398	1.776173E-002	2.627693E-001	-0.004756994
399	1.713609E-002	2.575868E-001	0.000425489
400	1.757679E-002	2.419572E-001	0.016055105
401	1.736783E-002	2.829856E-001	-0.024973332
402	1.746295E-002	2.597585E-001	-0.001746188
403	1.667077E-002	2.659616E-001	-0.007949318
404	1.850631E-002	2.849111E-001	-0.026898829
405	1.798006E-002	2.482650E-001	0.009747287
406	1.764227E-002	2.469965E-001	0.011015821
407	1.929454E-002	2.581838E-001	-0.000171495
408	1.784325E-002	2.568804E-001	0.001131899
409	1.758096E-002	2.420756E-001	0.015936627
410	1.754963E-002	2.729995E-001	-0.014987271
411	1.881164E-002	2.665059E-001	-0.008493579
412	1.733605E-002	2.571115E-001	0.000900803
413	1.803500E-002	2.445152E-001	0.013497113
414	1.695376E-002	2.662836E-001	-0.008271306
415	1.821822E-002	2.675718E-001	-0.009559526
416	1.677925E-002	2.535201E-001	0.004492198
417	1.752650E-002	2.391466E-001	0.018865702
418	1.692139E-002	2.529823E-001	0.005030007
419	1.742437E-002	2.546740E-001	0.003338314
420	1.638670E-002	2.643594E-001	-0.006347148
421	1.644796E-002	2.296431E-001	0.028369198
422	1.601306E-002	2.363270E-001	0.021685267
423	1.741385E-002	2.502366E-001	0.007775689
424	1.684717E-002	2.293179E-001	0.028694416
425	1.775915E-002	2.368282E-001	0.021184086
426	1.592666E-002	2.743148E-001	-0.016302504
427	1.717613E-002	2.577727E-001	0.000239538
428	1.703147E-002	2.690661E-001	-0.011053836
429	1.709308E-002	2.607172E-001	-0.002704951
430	1.610104E-002	2.582054E-001	-0.000193119
431	1.852231E-002	2.330900E-001	0.024922276
432	1.735776E-002	2.200659E-001	0.037946387
433	1.655527E-002	2.620599E-001	-0.004047594
434	1.748383E-002	2.813751E-001	-0.023362793
435	1.708414E-002	2.714592E-001	-0.013446905
436	1.634114E-002	2.658362E-001	-0.007823905
437	1.728868E-002	2.519128E-001	0.006099520
438	1.672245E-002	2.900489E-001	-0.032036603
439	1.743225E-002	2.457299E-001	0.012282379
440	1.689151E-002	2.604772E-001	-0.002464893
441	1.673722E-002	2.536853E-001	0.004326954
442	1.706330E-002	2.369676E-001	0.021044704
443	1.679983E-002	2.716169E-001	-0.013604594
444	1.651129E-002	2.547400E-001	0.003272249
445	1.746122E-002	2.621376E-001	-0.004125318
446	1.628459E-002	2.816933E-001	-0.023681030
447	1.784089E-002	2.663497E-001	-0.008337436
448	1.721772E-002	2.501920E-001	0.007820249
449	1.621244E-002	2.578449E-001	0.000167402
450	1.841849E-002	2.600429E-001	-0.002030597
451	1.707545E-002	2.544787E-001	0.003533596
452	1.695369E-002	2.350533E-001	0.022958957
453	1.558304E-002	2.742913E-001	-0.016278984
454	1.791517E-002	2.358860E-001	0.022126227
455	1.580096E-002	2.262380E-001	0.031774315
456	1.579191E-002	2.473519E-001	0.010660385
457	1.590374E-002	2.574542E-001	0.000558104
458	1.437377E-002	2.558530E-001	0.002159232
459	1.727823E-002	2.404833E-001	0.017528967
460	1.570506E-002	2.486890E-001	0.009323289
461	1.622478E-002	2.632819E-001	-0.005269605
462	1.623846E-002	2.692635E-001	-0.011251241
463	1.566244E-002	2.690158E-001	-0.011003539
464	1.684836E-002	2.853844E-001	-0.027372134
465	1.681542E-002	2.762972E-001	-0.018284946
466	1.589525E-002	2.604947E-001	-0.002482449
467	1.669807E-002	2.716238E-001	-0.013611565
468	1.627800E-002	2.546550E-001	0.003357243
469	1.732271E-002	2.678944E-001	-0.009882113
470	1.674500E-002	2.346287E-001	0.023383549
471	1.610329E-002	2.482034E-001	0.009808857
472	1.640421E-002	2.647005E-001	-0.006688247
473	1.673557E-002	2.519962E-001	0.006016043
474	1.568554E-002	2.761656E-001	-0.018153297
475	1.713974E-002	2.789575E-001	-0.020945224
476	1.678499E-002	2.280923E-001	0.029919950
477	1.604974E-002	2.545594E-001	0.003452829
478	1.561461E-002	2.876243E-001	-0.029611985
479	1.668452E-002	2.709051E-001	-0.012892803
480	1.612752E-002	2.556446E-001	0.002367628
481	1.492018E-002	3.087282E-001	-0.050715972
482	1.482777E-002	2.806146E-001	-0.022602338
483	1.572033E-002	2.453353E-001	0.012676926
484	1.470182E-002	2.503220E-001	0.007690270
485	1.595838E-002	2.820627E-001	-0.024050387
486	1.639438E-002	2.473206E-001	0.010691670
487	1.661727E-002	2.598206E-001	-0.001808311
488	1.513737E-002	2.487669E-001	0.009245416
489	1.584425E-002	2.557197E-001	0.002292620
490	1.581193E-002	2.295676E-001	0.028444681
491	1.619857E-002	2.644469E-001	-0.006434627
492	1.444853E-002	2.302838E-001	0.027728479
493	1.587298E-002	2.718735E-001	-0.013861180
494	1.593273E-002	2.785617E-001	-0.020549381
495	1.561265E-002	2.466235E-001	0.011388803
496	1.613223E-002	2.539021E-001	0.004110166
497	1.577543E-002	2.700549E-001	-0.012042583
498	1.559360E-002	2.821980E-001	-0.024185728
499	1.654396E-002	2.678270E-001	-0.009814734
500	1.532711E-002	2.580416E-001	-0.000029327
501	1.603739E-002	2.604333E-001	-0.002421046
502	1.605590E-002	2.547415E-001	0.003270798
503	1.582763E-002	2.417254E-001	0.016286854
504	1.533060E-002	2.476049E-001	0.010407344
505	1.547055E-002	2.705576E-001	-0.012545290
506	1.597933E-002	2.488774E-001	0.009134835
507	1.578661E-002	2.699903E-001	-0.011978055
508	1.613996E-002	2.603081E-001	-0.002295840
509	1.423182E-002	2.549445E-001	0.003067783
510	1.555139E-002	2.710925E-001	-0.013080182
511	1.565658E-002	2.721369E-001	-0.014124589
512	1.540284E-002	2.595559E-001	-0.001543576
513	1.530177E-002	2.480313E-001	0.009980951
514	1.674676E-002	2.565394E-001	0.001472880
515	1.578810E-002	2.437533E-001	0.014259017
516	1.568146E-002	2.504831E-001	0.007529139
517	1.557363E-002	2.816649E-001	-0.023652597
518	1.626530E-002	2.727214E-001	-0.014709154
519	1.591355E-002	2.394842E-001	0.018528107
520	1.492705E-002	2.587842E-001	-0.000771958
521	1.571902E-002	2.672306E-001	-0.009218292
522	1.580004E-002	2.475487E-001	0.010463546
523	1.565441E-002	2.465175E-001	0.011494780
524	1.502149E-002	2.707129E-001	-0.012700590
525	1.618764E-002	2.361220E-001	0.021890279
526	1.584379E-002	2.623329E-001	-0.004320594
527	1.513479E-002	2.676598E-001	-0.009647570
528	1.474800E-002	2.552221E-001	0.002790200
529	1.515065E-002	2.585162E-001	-0.000503888
530	1.601013E-002	2.507022E-001	0.007310125
531	1.395445E-002	2.544710E-001	0.003541284
532	1.539102E-002	2.749092E-001	-0.016896965
533	1.497859E-002	2.799613E-001	-0.021948994
534	1.527780E-002	2.489385E-001	0.009073763
535	1.554620E-002	2.609278E-001	-0.002915570
536	1.558861E-002	2.464750E-001	0.011537229
537	1.441146E-002	2.558599E-001	0.002152401
538	1.587797E-002	2.866470E-001	-0.028634685
539	1.510114E-002	2.525918E-001	0.005420456
540	1.553464E-002	2.570680E-001	0.000944267
541	1.556915E-002	2.676269E-001	-0.009614623
542	1.471733E-002	2.652612E-001	-0.007248885
543	1.550040E-002	2.479507E-001	0.010061585
544	1.490695E-002	2.510528E-001	0.006959518
545	1.582251E-002	2.466956E-001	0.011316630
546	1.519869E-002	2.360433E-001	0.021968944
547	1.526985E-002	2.588984E-001	-0.000886138
548	1.532889E-002	2.506279E-001	0.007384422
549	1.559631E-002	2.704020E-001	-0.012389684
550	1.558091E-002	2.640100E-001	-0.005997707
551	1.601291E-002	2.668200E-001	-0.008807705
552	1.448049E-002	2.787178E-001	-0.020705496
553	1.426474E-002	2.708941E-001	-0.012881839
554	1.531223E-002	2.634044E-001	-0.005392118
555	1.445507E-002	2.670092E-001	-0.008996920
556	1.497195E-002	2.690696E-001	-0.011057278
557	1.514774E-002	2.639024E-001	-0.005890117
558	1.491346E-002	2.880686E-001	-0.030056327
559	1.507141E-002	2.702176E-001	-0.012205340
560	1.484679E-002	2.563360E-001	0.001676255
561	1.448477E-002	2.775669E-001	-0.019554587
562	1.568668E-002	2.536297E-001	0.004382538
563	1.466388E-002	2.780659E-001	-0.020053640
564	1.519282E-002	2.661596E-001	-0.008147350
565	1.524429E-002	2.554347E-001	0.002577556
566	1.439182E-002	2.811624E-001	-0.023150090
567	1.549885E-002	2.481527E-001	0.009859557
568	1.452462E-002	2.640624E-001	-0.006050137
569	1.412265E-002	2.479824E-001	0.010029916
