N	MC est. error	MC actual error	Value
219	2.258413E-002	2.525289E-001	0.005483407
220	2.369919E-002	2.412553E-001	0.016756950
221	2.515567E-002	2.459774E-001	0.012034887
222	2.542474E-002	2.820292E-001	-0.024016933
223	2.286850E-002	2.237915E-001	0.034220788
224	2.155525E-002	2.282582E-001	0.029754062
225	2.437097E-002	2.691091E-001	-0.011096812
226	2.223775E-002	2.859443E-001	-0.027932046
227	2.242333E-002	2.145885E-001	0.043423743
228	2.291111E-002	2.581277E-001	-0.000115447
229	2.323224E-002	2.347578E-001	0.023254446
230	2.195126E-002	2.661788E-001	-0.008166491
231	2.187614E-002	2.470730E-001	0.010939304
232	2.408327E-002	2.671986E-001	-0.009186336
233	2.264595E-002	2.306520E-001	0.027360267
234	2.411124E-002	2.510176E-001	0.006994680
235	2.420816E-002	2.480679E-001	0.009944391
236	2.290225E-002	2.555974E-001	0.002414859
237	2.151261E-002	2.450129E-001	0.012999376
238	2.418413E-002	2.293860E-001	0.028626296
239	2.134521E-002	2.486887E-001	0.009323534
240	2.213192E-002	2.845607E-001	-0.026548413
241	2.254953E-002	2.587216E-001	-0.000709305
242	2.282063E-002	2.708774E-001	-0.012865156
243	2.309164E-002	2.591936E-001	-0.001181336
244	2.393316E-002	2.853271E-001	-0.027314811
245	2.427340E-002	2.783674E-001	-0.020355157
246	2.148351E-002	2.743066E-001	-0.016294339
247	2.146959E-002	2.722799E-001	-0.014267608
248	2.219921E-002	2.119153E-001	0.046096942
249	2.484440E-002	2.449028E-001	0.013109448
250	2.292073E-002	2.469081E-001	0.011104209
251	2.180150E-002	2.620890E-001	-0.004076713
252	2.352371E-002	2.742826E-001	-0.016270337
253	2.182870E-002	2.787523E-001	-0.020739999
254	2.296321E-002	2.291537E-001	0.028858551
255	2.220731E-002	2.721065E-001	-0.014094213
256	2.369997E-002	2.428829E-001	0.015129358
257	2.229568E-002	2.559655E-001	0.002046825
258	2.173953E-002	2.467349E-001	0.011277356
259	2.100216E-002	2.541053E-001	0.003906998
260	2.124109E-002	2.788125E-001	-0.020800227
261	2.354122E-002	2.675229E-001	-0.009510589
262	2.246949E-002	2.644061E-001	-0.006393792
263	2.175832E-002	2.651937E-001	-0.007181429
264	1.976479E-002	2.489976E-001	0.009014688
265	2.068600E-002	2.633784E-001	-0.005366100
266	2.195203E-002	2.772004E-001	-0.019188091
267	2.223330E-002	2.676726E-001	-0.009660300
268	2.096978E-002	2.383101E-001	0.019702157
269	2.290073E-002	2.564644E-001	0.001547905
270	2.239864E-002	2.437187E-001	0.014293596
271	2.346621E-002	2.475935E-001	0.010418822
272	2.173481E-002	2.644555E-001	-0.006443252
273	2.205339E-002	2.694939E-001	-0.011481628
274	2.217972E-002	2.505779E-001	0.007434362
275	2.108178E-002	2.529595E-001	0.005052743
276	2.265064E-002	2.586972E-001	-0.000684950
277	2.199366E-002	2.191183E-001	0.038893998
278	2.072189E-002	2.352651E-001	0.022747166
279	2.164652E-002	2.570288E-001	0.000983471
280	2.151162E-002	2.509308E-001	0.007081489
281	1.979889E-002	2.704761E-001	-0.012463806
282	2.115415E-002	2.355573E-001	0.022454988
283	2.072353E-002	2.635343E-001	-0.005522055
284	2.021787E-002	2.619518E-001	-0.003939505
285	2.038747E-002	2.471390E-001	0.010873289
286	2.117705E-002	2.648789E-001	-0.006866673
287	2.133841E-002	2.620752E-001	-0.004062960
288	2.084078E-002	2.644071E-001	-0.006394785
289	2.159848E-002	2.368929E-001	0.021119411
290	2.125890E-002	2.709690E-001	-0.012956757
291	2.069321E-002	2.667801E-001	-0.008767804
292	1.956075E-002	2.251890E-001	0.032823239
293	1.990998E-002	2.585480E-001	-0.000535717
294	2.201153E-002	2.100487E-001	0.047963590
295	1.964843E-002	2.332753E-001	0.024737005
296	1.876574E-002	2.690944E-001	-0.011082104
297	2.145051E-002	2.468677E-001	0.011144584
298	2.189776E-002	2.537261E-001	0.004286167
299	2.006511E-002	2.580585E-001	-0.000046233
300	2.010752E-002	2.741986E-001	-0.016186314
301	2.015833E-002	2.490781E-001	0.008934173
302	1.935936E-002	2.466513E-001	0.011360960
303	2.007297E-002	2.643018E-001	-0.006289484
304	2.040106E-002	2.737222E-001	-0.015709920
305	2.016699E-002	2.555425E-001	0.002469737
306	2.079086E-002	2.712007E-001	-0.013188468
307	1.880594E-002	2.714908E-001	-0.013478483
308	1.869473E-002	2.368085E-001	0.021203769
309	2.050516E-002	2.432064E-001	0.014805905
310	1.988982E-002	2.740311E-001	-0.016018820
311	2.046364E-002	2.704008E-001	-0.012388570
312	2.037773E-002	2.319285E-001	0.026083768
313	1.905525E-002	2.279228E-001	0.030089429
314	1.973484E-002	2.382291E-001	0.019783214
315	1.981213E-002	2.444214E-001	0.013590844
316	1.911100E-002	2.846821E-001	-0.026669832
317	1.977599E-002	2.622223E-001	-0.004210024
318	2.063635E-002	2.604275E-001	-0.002415269
319	2.008540E-002	2.311455E-001	0.026866779
320	1.995870E-002	2.350136E-001	0.022998712
321	2.004445E-002	2.341851E-001	0.023827179
322	2.045801E-002	2.129450E-001	0.045067318
323	1.903453E-002	2.561681E-001	0.001844202
324	1.931956E-002	2.508725E-001	0.007139779
325	2.061920E-002	2.367189E-001	0.021293425
326	2.032152E-002	2.473339E-001	0.010678338
327	1.922712E-002	2.548185E-001	0.003193764
328	1.971391E-002	2.472079E-001	0.010804400
329	1.942736E-002	2.658913E-001	-0.007878986
330	1.906853E-002	2.154172E-001	0.042595047
331	2.042161E-002	2.871241E-001	-0.029111825
332	1.865402E-002	3.102916E-001	-0.052279335
333	1.892975E-002	2.462868E-001	0.011725462
334	1.977853E-002	2.575402E-001	0.000472072
335	1.901719E-002	2.171319E-001	0.040880349
336	1.885107E-002	2.234761E-001	0.034536145
337	2.036945E-002	2.515542E-001	0.006458083
338	2.059399E-002	2.361796E-001	0.021832684
339	2.137058E-002	2.580142E-001	-0.000001897
340	1.847746E-002	2.809287E-001	-0.022916437
341	2.110934E-002	2.350952E-001	0.022917111
342	1.830416E-002	2.416678E-001	0.016344514
343	1.844154E-002	2.063223E-001	0.051689952
344	2.059749E-002	2.651640E-001	-0.007151690
345	1.801712E-002	2.622751E-001	-0.004262802
346	1.995628E-002	2.555210E-001	0.002491244
347	1.897037E-002	2.512470E-001	0.006765307
348	1.970990E-002	2.437926E-001	0.014219717
349	2.009054E-002	2.789843E-001	-0.020972037
350	1.792674E-002	2.643224E-001	-0.006310159
351	1.856268E-002	2.391365E-001	0.018875808
352	1.877105E-002	2.632169E-001	-0.005204651
353	1.734157E-002	2.706196E-001	-0.012607312
354	1.826418E-002	2.549575E-001	0.003054761
355	1.861520E-002	2.257671E-001	0.032245140
356	2.010334E-002	2.518368E-001	0.006175435
357	1.782201E-002	2.643862E-001	-0.006373931
358	2.026216E-002	2.639576E-001	-0.005945324
359	1.894811E-002	2.211483E-001	0.036863947
360	1.966768E-002	2.365659E-001	0.021446421
361	1.756675E-002	2.910879E-001	-0.033075648
362	1.941116E-002	2.454660E-001	0.012546260
363	1.911075E-002	2.475286E-001	0.010483666
364	1.860987E-002	2.956079E-001	-0.037595619
365	1.874452E-002	2.422436E-001	0.015768680
366	1.929125E-002	2.213159E-001	0.036696399
367	1.865280E-002	2.730054E-001	-0.014993174
368	1.741054E-002	2.864662E-001	-0.028453890
369	1.828548E-002	2.573539E-001	0.000658348
370	1.863432E-002	2.178257E-001	0.040186595
371	1.891301E-002	2.624629E-001	-0.004450582
372	1.970794E-002	2.651279E-001	-0.007115648
373	1.914688E-002	2.487773E-001	0.009234966
374	1.807587E-002	2.548503E-001	0.003161946
375	1.949049E-002	2.264224E-001	0.031589910
376	1.688083E-002	2.703217E-001	-0.012309381
377	1.870614E-002	2.665301E-001	-0.008517870
378	1.821883E-002	2.699761E-001	-0.011963823
379	1.906661E-002	2.480579E-001	0.009954365
380	1.874637E-002	2.742487E-001	-0.016236393
381	1.764164E-002	2.597594E-001	-0.001747151
382	1.790652E-002	2.471185E-001	0.010893766
383	1.746998E-002	2.831808E-001	-0.025168551
384	1.881754E-002	2.428918E-001	0.015120459
385	1.801008E-002	2.677800E-001	-0.009767746
386	1.846089E-002	2.713784E-001	-0.013366142
387	1.815368E-002	2.439164E-001	0.014095873
388	1.844996E-002	2.651847E-001	-0.007172456
389	1.745693E-002	2.350759E-001	0.022936401
390	1.935541E-002	2.342061E-001	0.023806139
391	1.966370E-002	2.466243E-001	0.011387975
392	1.769671E-002	2.662937E-001	-0.008281401
393	1.897411E-002	2.320117E-001	0.026000623
394	1.660462E-002	2.336403E-001	0.024371948
395	1.858043E-002	2.619253E-001	-0.003912982
396	1.760178E-002	2.290352E-001	0.028977030
397	1.767110E-002	2.443643E-001	0.013648018
398	1.818874E-002	2.632555E-001	-0.005243226
399	1.753004E-002	2.354746E-001	0.022537664
400	1.693128E-002	2.577147E-001	0.000297540
401	1.889954E-002	2.430853E-001	0.014927008
402	1.753445E-002	2.742726E-001	-0.016260287
403	1.878219E-002	2.773071E-001	-0.019294819
404	1.827219E-002	2.377273E-001	0.020285013
405	1.830374E-002	2.769674E-001	-0.018955129
406	1.701658E-002	2.389879E-001	0.019024342
407	1.867099E-002	2.597169E-001	-0.001704645
408	1.715188E-002	2.345711E-001	0.023441198
409	1.669453E-002	2.844900E-001	-0.026477733
410	1.750241E-002	2.519510E-001	0.006061259
411	1.792511E-002	2.501155E-001	0.007896735
412	1.762059E-002	2.675645E-001	-0.009552225
413	1.642043E-002	2.909394E-001	-0.032927148
414	1.895860E-002	2.433056E-001	0.014706678
415	1.755514E-002	2.573215E-001	0.000690762
416	1.795947E-002	2.293494E-001	0.028662904
417	1.911335E-002	2.443368E-001	0.013675435
418	1.788873E-002	2.809755E-001	-0.022963274
419	1.761692E-002	2.625206E-001	-0.004508281
420	1.794711E-002	2.524428E-001	0.005569497
421	1.771380E-002	2.365272E-001	0.021485047
422	1.763510E-002	2.352404E-001	0.022771843
423	1.704659E-002	2.697422E-001	-0.011729952
424	1.718713E-002	2.452400E-001	0.012772262
425	1.841461E-002	2.746965E-001	-0.016684196
426	1.733105E-002	2.635475E-001	-0.005535271
427	1.612487E-002	2.543943E-001	0.003617928
428	1.742627E-002	2.611408E-001	-0.003128509
429	1.737251E-002	2.162038E-001	0.041808495
430	1.670166E-002	2.483770E-001	0.009635263
431	1.679206E-002	2.540503E-001	0.003961989
432	1.649193E-002	2.472194E-001	0.010792866
433	1.703769E-002	2.271859E-001	0.030826362
434	1.729576E-002	2.323407E-001	0.025671541
435	1.681672E-002	2.602068E-001	-0.002194565
436	1.686461E-002	2.917692E-001	-0.033756918
437	1.682251E-002	2.307610E-001	0.027251296
438	1.705440E-002	2.702295E-001	-0.012217230
439	1.643170E-002	2.398065E-001	0.018205791
440	1.727164E-002	2.410256E-001	0.016986660
441	1.677083E-002	2.706338E-001	-0.012621492
442	1.658751E-002	2.520633E-001	0.005948961
443	1.744515E-002	2.683002E-001	-0.010287972
444	1.607375E-002	2.676113E-001	-0.009598986
445	1.722051E-002	2.319032E-001	0.026109084
446	1.684570E-002	2.557629E-001	0.002249347
447	1.614007E-002	2.651089E-001	-0.007096581
448	1.649107E-002	2.770063E-001	-0.018994009
449	1.614323E-002	2.759149E-001	-0.017902649
450	1.655711E-002	2.648578E-001	-0.006845528
451	1.706311E-002	2.243439E-001	0.033668354
452	1.701730E-002	2.871345E-001	-0.029122241
453	1.707069E-002	2.580735E-001	-0.000061211
454	1.658774E-002	2.502282E-001	0.007784043
455	1.611803E-002	2.533690E-001	0.004643249
456	1.681380E-002	2.850068E-001	-0.026994566
457	1.768747E-002	2.449549E-001	0.013057400
458	1.717032E-002	2.453375E-001	0.012674758
459	1.642826E-002	2.375520E-001	0.020460313
460	1.662798E-002	2.595310E-001	-0.001518740
461	1.590216E-002	2.447303E-001	0.013281935
462	1.783357E-002	2.478493E-001	0.010163020
463	1.613740E-002	2.687868E-001	-0.010774546
464	1.630175E-002	2.828691E-001	-0.024856838
465	1.625720E-002	2.745122E-001	-0.016499876
466	1.631688E-002	2.389182E-001	0.019094059
467	1.584084E-002	2.510940E-001	0.006918317
468	1.576110E-002	2.556161E-001	0.002396224
469	1.581077E-002	2.467206E-001	0.011291666
470	1.634517E-002	2.672383E-001	-0.009225991
471	1.726051E-002	2.390368E-001	0.018975512
472	1.577594E-002	2.422542E-001	0.015758059
473	1.602236E-002	2.393991E-001	0.018613126
474	1.552936E-002	2.513251E-001	0.006687200
475	1.714826E-002	2.416110E-001	0.016401267
476	1.545895E-002	2.748063E-001	-0.016794031
477	1.619316E-002	2.366278E-001	0.021384442
478	1.603068E-002	2.515980E-001	0.006414273
479	1.647400E-002	2.477812E-001	0.010231047
480	1.619043E-002	2.687476E-001	-0.010735293
481	1.614791E-002	2.511455E-001	0.006866778
482	1.514640E-002	2.545468E-001	0.003465434
483	1.627212E-002	2.663472E-001	-0.008334915
484	1.599217E-002	2.484107E-001	0.009601559
485	1.572831E-002	2.578129E-001	0.000199376
486	1.593988E-002	2.585112E-001	-0.000498940
487	1.475388E-002	2.781678E-001	-0.020155559
488	1.672686E-002	2.677708E-001	-0.009758530
489	1.632078E-002	2.479672E-001	0.010045121
490	1.619180E-002	2.464329E-001	0.011579335
491	1.629185E-002	2.664477E-001	-0.008435379
492	1.655600E-002	2.607089E-001	-0.002696637
493	1.532631E-002	2.586547E-001	-0.000642376
494	1.644706E-002	2.676045E-001	-0.009592259
495	1.596974E-002	2.557683E-001	0.002243981
496	1.633387E-002	2.746485E-001	-0.016636177
497	1.607271E-002	2.423601E-001	0.015652165
498	1.540345E-002	2.725296E-001	-0.014517357
499	1.593529E-002	3.014578E-001	-0.043445516
500	1.544245E-002	2.826234E-001	-0.024611154
501	1.494100E-002	2.777296E-001	-0.019717341
502	1.523964E-002	2.399910E-001	0.018021245
503	1.547583E-002	2.418999E-001	0.016112378
504	1.605429E-002	2.344919E-001	0.023520328
505	1.578556E-002	2.754227E-001	-0.017410462
506	1.576609E-002	2.767026E-001	-0.018690374
507	1.610065E-002	2.649165E-001	-0.006904248
508	1.590202E-002	2.518362E-001	0.006176065
509	1.652154E-002	2.339537E-001	0.024058559
510	1.578124E-002	2.578867E-001	0.000125587
511	1.503179E-002	2.564416E-001	0.001570630
512	1.589183E-002	2.540399E-001	0.003972394
513	1.575726E-002	2.751005E-001	-0.017088206
514	1.605014E-002	2.432960E-001	0.014716284
515	1.650080E-002	2.463088E-001	0.011703426
516	1.544148E-002	2.531431E-001	0.004869173
517	1.616753E-002	2.262669E-001	0.031745407
518	1.569538E-002	2.548721E-001	0.003140197
519	1.504023E-002	2.679686E-001	-0.009956318
520	1.546016E-002	2.380528E-001	0.019959474
521	1.496933E-002	2.873433E-001	-0.029331043
522	1.602110E-002	2.735735E-001	-0.015561231
523	1.506133E-002	2.835005E-001	-0.025488217
524	1.512287E-002	2.520015E-001	0.006010804
525	1.597706E-002	2.569517E-001	0.001060531
526	1.518197E-002	2.845923E-001	-0.026579983
527	1.499690E-002	2.753068E-001	-0.017294516
528	1.501707E-002	2.495377E-001	0.008474621
529	1.471919E-002	2.986792E-001	-0.040666966
530	1.593262E-002	2.612216E-001	-0.003209360
531	1.512374E-002	2.424214E-001	0.015590856
532	1.469430E-002	2.639249E-001	-0.005912599
533	1.427171E-002	2.397609E-001	0.018251326
534	1.501077E-002	2.374373E-001	0.020574976
535	1.543284E-002	2.468380E-001	0.011174292
536	1.600492E-002	2.575236E-001	0.000488666
537	1.571535E-002	2.697381E-001	-0.011725789
538	1.671175E-002	2.671209E-001	-0.009108659
539	1.466254E-002	2.846968E-001	-0.026684492
540	1.508438E-002	2.511769E-001	0.006835359
541	1.449832E-002	2.455517E-001	0.012460606
542	1.516903E-002	2.576581E-001	0.000354174
543	1.472219E-002	2.687891E-001	-0.010776874
544	1.461284E-002	2.590963E-001	-0.001084052
545	1.560761E-002	2.689350E-001	-0.010922764
546	1.475750E-002	2.489882E-001	0.009024049
547	1.488070E-002	2.514926E-001	0.006519699
548	1.573072E-002	2.623221E-001	-0.004309836
549	1.545019E-002	2.465806E-001	0.011431642
550	1.470115E-002	2.726702E-001	-0.014657950
551	1.531172E-002	2.459770E-001	0.012035274
552	1.416820E-002	2.505203E-001	0.007491942
553	1.490837E-002	2.521531E-001	0.005859225
554	1.489164E-002	2.664325E-001	-0.008420193
555	1.543563E-002	2.660467E-001	-0.008034422
556	1.530896E-002	2.588786E-001	-0.000866281
557	1.397428E-002	2.531674E-001	0.004844851
558	1.422745E-002	2.550925E-001	0.002919743
559	1.504203E-002	2.306621E-001	0.027350135
560	1.493025E-002	2.532091E-001	0.004803143
561	1.449414E-002	2.602306E-001	-0.002218292
562	1.475050E-002	2.458679E-001	0.012144369
563	1.431683E-002	2.236733E-001	0.034338931
564	1.465727E-002	2.757746E-001	-0.017762300
565	1.467465E-002	2.752659E-001	-0.017253653
566	1.553164E-002	2.503572E-001	0.007655091
567	1.427033E-002	2.403135E-001	0.017698774
568	1.514018E-002	2.856442E-001	-0.027631895
569	1.512506E-002	2.436999E-001	0.014312385
570	1.427505E-002	2.793745E-001	-0.021362264
