N	MC est. error	MC actual error	Value
68	4.918648E-001	1.534814E-002	3.126245
69	4.838210E-001	9.437155E-002	3.235964
70	4.538074E-001	1.681368E-001	2.973456
71	4.803564E-001	1.637464E-003	3.143230
72	4.167832E-001	2.550129E-001	2.886580
73	5.523128E-001	1.086580E+000	4.228172
74	4.685186E-001	3.856277E-001	3.527220
75	4.156392E-001	1.299889E-001	3.011604
76	4.159418E-001	3.714080E-001	2.770185
77	4.007714E-001	3.571192E-001	2.784473
78	5.200227E-001	5.742031E-001	3.715796
79	4.052940E-001	5.982734E-001	2.543319
80	3.846017E-001	3.610136E-001	2.780579
81	4.770073E-001	5.804986E-001	3.722091
82	3.412161E-001	8.946281E-001	2.246965
83	3.981365E-001	5.162428E-001	2.625350
84	4.351152E-001	4.174529E-001	3.559046
85	3.790303E-001	4.503650E-001	2.691228
86	4.459314E-001	2.430730E-001	3.384666
87	4.054610E-001	3.111913E-001	2.830401
88	4.328567E-001	4.622135E-001	3.603806
89	4.485489E-001	3.584418E-001	3.500034
90	4.414205E-001	4.122286E-001	3.553821
91	4.375967E-001	2.489338E-001	3.390526
92	4.361307E-001	1.527011E-002	3.156863
93	3.495108E-001	4.587644E-001	2.682828
94	4.591648E-001	2.925578E-001	3.434150
95	3.978061E-001	5.327503E-001	3.674343
96	3.124866E-001	7.349586E-001	2.406634
97	4.219654E-001	5.436861E-001	3.685279
98	4.244566E-001	3.695614E-001	3.511154
99	4.148899E-001	3.387612E-001	3.480354
100	3.760470E-001	1.252823E-001	3.016310
101	4.109870E-001	1.313069E-001	3.272900
102	3.765689E-001	1.967138E-001	2.944879
103	3.844201E-001	1.570449E-001	2.984548
104	4.391021E-001	8.931581E-001	4.034751
105	4.027470E-001	7.088871E-002	3.212481
106	4.243048E-001	9.715175E-002	3.238744
107	3.229821E-001	4.354199E-001	2.706173
108	3.549299E-001	2.842141E-001	2.857379
109	3.927272E-001	2.310067E-001	3.372599
110	3.613771E-001	4.180563E-001	3.559649
111	3.950638E-001	3.729286E-001	3.514521
112	4.050509E-001	2.878521E-001	3.429445
113	3.776099E-001	3.840312E-001	3.525624
114	3.892103E-001	2.454895E-001	3.387082
115	3.053831E-001	5.199178E-001	2.621675
116	3.779127E-001	3.506715E-001	3.492264
117	3.960399E-001	2.613297E-001	3.402922
118	2.847954E-001	7.109187E-001	2.430674
119	3.175292E-001	2.154383E-001	2.926154
120	3.930478E-001	7.627979E-001	3.904391
121	3.575224E-001	2.405382E-002	3.165646
122	3.298282E-001	5.706907E-001	2.570902
123	3.541464E-001	2.669850E-001	2.874608
124	3.317330E-001	1.029484E-001	3.038644
125	4.235471E-001	6.879095E-001	3.829502
126	3.748563E-001	3.772281E-001	3.518821
127	3.351758E-001	8.476363E-002	3.226356
128	3.837201E-001	4.899422E-001	3.631535
129	3.190475E-001	1.846381E-001	2.956955
130	3.261210E-001	1.212829E-001	3.020310
131	3.642901E-001	1.491339E-001	3.290727
132	3.499282E-001	1.592602E-001	2.982332
133	3.945425E-001	8.987748E-001	4.040367
134	3.149228E-001	3.625902E-002	3.177852
135	3.266991E-001	3.843978E-001	2.757195
136	3.306983E-001	1.543315E-001	2.987261
137	3.227322E-001	1.400912E-001	3.001501
138	3.124580E-001	2.393648E-001	2.902228
139	3.033631E-001	2.211031E-001	2.920490
140	3.374360E-001	1.634740E-001	3.305067
141	3.912580E-001	1.082532E+000	4.224124
142	3.023488E-001	2.897818E-001	3.431374
143	3.391409E-001	2.950298E-001	3.436622
144	3.059897E-001	7.922545E-002	3.062367
145	3.086989E-001	4.064448E-001	2.735148
146	3.189454E-001	4.308806E-002	3.098505
147	3.131629E-001	9.320262E-002	3.234795
148	3.317038E-001	4.750992E-001	3.616692
149	3.317840E-001	1.659209E-001	3.307514
150	3.105034E-001	6.972172E-002	3.211314
151	2.903884E-001	4.073887E-001	2.734204
152	2.877117E-001	2.804282E-001	2.861164
153	3.378672E-001	9.004692E-003	3.150597
154	3.217224E-001	5.276267E-002	3.088830
155	2.957894E-001	2.456069E-001	2.895986
156	2.906840E-001	4.302396E-001	2.711353
157	2.794708E-001	6.517333E-002	3.076419
158	2.838142E-001	2.900125E-001	2.851580
159	3.219180E-001	6.154540E-001	3.757047
160	2.883591E-001	5.417352E-001	2.599857
161	3.202902E-001	2.745999E-001	3.416193
162	3.294712E-001	4.738984E-001	3.615491
163	3.441907E-001	3.700093E-001	3.511602
164	3.147839E-001	2.198513E-001	3.361444
165	2.809608E-001	1.397407E-001	3.001852
166	3.053979E-001	1.184960E-001	3.023097
167	2.788670E-001	1.151876E-001	3.026405
168	2.752541E-001	3.418524E-001	2.799740
169	3.209126E-001	2.064717E-001	3.348064
170	2.790027E-001	2.030871E-001	2.938506
171	3.169951E-001	3.659221E-002	3.178185
172	3.149944E-001	3.294345E-001	3.471027
173	2.848112E-001	8.308518E-002	3.058507
174	2.989421E-001	5.611474E-002	3.197707
175	3.100452E-001	4.472639E-001	3.588857
176	2.949149E-001	7.555746E-002	3.217150
177	2.795524E-001	2.128304E-001	3.354423
178	2.907731E-001	8.245693E-002	3.059136
179	2.953110E-001	9.322467E-002	3.048368
180	3.315010E-001	4.036557E-001	3.545248
181	3.248423E-001	1.323226E-002	3.128360
182	2.493739E-001	6.669533E-001	2.474639
183	2.874129E-001	1.314117E-001	3.010181
184	2.988210E-001	2.790864E-001	3.420679
185	2.985580E-001	5.938625E-002	3.200979
186	2.712758E-001	1.911915E-001	2.950401
187	2.706174E-001	2.785550E-002	3.113737
188	3.009363E-001	1.699901E-001	2.971603
189	3.278758E-001	2.788396E-001	3.420432
190	2.877296E-001	2.061875E-001	2.935405
191	2.913325E-001	2.425986E-001	3.384191
192	3.001559E-001	2.543535E-002	3.167028
193	2.927526E-001	2.440910E-002	3.117184
194	2.802129E-001	2.402042E-002	3.117572
195	2.750865E-001	9.858363E-002	3.043009
196	2.597247E-001	2.854588E-001	2.856134
197	2.682609E-001	4.081507E-001	2.733442
198	2.878044E-001	9.080087E-002	3.232394
199	2.761924E-001	9.694573E-002	3.044647
200	2.908696E-001	1.608080E-001	3.302401
201	2.778503E-001	2.700061E-002	3.168593
202	3.047245E-001	4.160366E-001	3.557629
203	2.170722E-001	7.670076E-001	2.374585
204	3.014911E-001	3.279197E-001	3.469512
205	2.750561E-001	1.084604E-001	3.033132
206	2.527925E-001	3.415122E-001	2.800080
207	2.663549E-001	7.014813E-002	3.071445
208	2.776748E-001	2.828559E-001	3.424449
209	2.718500E-001	1.295405E-003	3.140297
210	2.853193E-001	2.249576E-001	3.366550
211	2.528184E-001	3.363480E-001	2.805245
212	2.505564E-001	2.070979E-001	2.934495
213	2.738625E-001	1.887474E-001	3.330340
214	2.775374E-001	2.986737E-001	3.440266
215	2.660649E-001	5.738814E-002	3.198981
216	2.576248E-001	1.069634E-001	3.034629
217	2.761297E-001	1.139392E-001	3.255532
218	2.615194E-001	2.468159E-001	2.894777
219	2.549659E-001	3.549085E-001	2.786684
220	2.557201E-001	1.420203E-001	2.999572
221	2.623307E-001	6.830211E-002	3.073291
222	2.528572E-001	8.146421E-002	3.060128
223	2.810616E-001	4.808436E-001	3.622436
224	2.732029E-001	1.806343E-001	3.322227
225	2.661188E-001	1.500454E-001	3.291638
226	2.454493E-001	2.546882E-001	2.886904
227	2.529679E-001	3.593684E-001	2.782224
228	2.500824E-001	2.193544E-001	2.922238
229	2.650627E-001	3.220242E-002	3.109390
230	2.598751E-001	3.490718E-001	3.490664
231	2.437306E-001	4.516069E-001	2.689986
232	2.564875E-001	2.566519E-001	3.398245
233	2.477167E-001	1.563211E-001	2.985272
234	2.803061E-001	4.472354E-001	3.588828
235	2.615551E-001	1.950275E-001	3.336620
236	2.744479E-001	4.918499E-001	3.633443
237	2.722821E-001	1.249487E-001	3.266541
238	2.604300E-001	2.158171E-002	3.163174
239	2.662620E-001	2.338984E-001	3.375491
240	2.436856E-001	4.720632E-001	2.669529
241	2.510447E-001	1.224250E-001	3.019168
242	2.463835E-001	4.150635E-002	3.183099
243	2.181972E-001	5.214058E-001	2.620187
244	2.350767E-001	5.678753E-001	2.573717
245	2.627325E-001	3.142563E-001	3.455849
246	2.447860E-001	1.676919E-001	2.973901
247	2.295762E-001	3.016755E-001	2.839917
248	2.435420E-001	2.925476E-002	3.170847
249	2.602982E-001	1.331205E-001	3.274713
250	2.245821E-001	3.722938E-001	2.769299
251	2.307385E-001	2.822075E-001	2.859385
252	2.457269E-001	3.831327E-002	3.103279
253	2.597834E-001	1.961677E-001	3.337760
254	2.527924E-001	4.577559E-002	3.187368
255	2.620311E-001	3.002195E-002	3.111571
256	2.344441E-001	4.673360E-001	2.674257
257	2.468495E-001	4.755869E-002	3.189151
258	2.513996E-001	3.502176E-002	3.176614
259	2.319595E-001	3.265134E-001	2.815079
260	2.305777E-001	3.491313E-001	2.792461
261	2.465656E-001	1.910527E-002	3.122487
262	2.335247E-001	7.226227E-002	3.069330
263	2.428455E-001	5.950538E-002	3.082087
264	2.454436E-001	5.859283E-002	3.083000
265	2.238548E-001	1.541807E-001	2.987412
266	2.339810E-001	3.695292E-001	2.772063
267	2.435381E-001	9.005529E-002	3.051537
268	2.463211E-001	1.345808E-002	3.155051
269	2.375341E-001	1.491255E-001	2.992467
270	2.221406E-001	4.083212E-002	3.182425
271	2.530966E-001	2.844891E-001	3.426082
272	2.385653E-001	4.050276E-002	3.182095
273	2.194065E-001	1.394714E-001	3.002121
274	2.485664E-001	1.219187E-001	3.263511
275	2.404860E-001	4.159664E-002	3.183189
276	2.149576E-001	4.006927E-001	2.740900
277	2.263399E-001	2.735394E-001	2.868053
278	2.260675E-001	2.330382E-001	2.908554
279	2.442540E-001	3.602355E-001	3.501828
280	2.141500E-001	1.950446E-001	2.946548
281	2.317974E-001	1.305481E-001	3.011045
282	2.099671E-001	2.362635E-001	2.905329
283	2.094686E-001	4.257074E-001	2.715885
284	2.543194E-001	2.905160E-001	3.432109
285	2.334827E-001	4.225691E-002	3.183850
286	2.362496E-001	5.899693E-002	3.200590
287	2.230891E-001	3.571827E-001	2.784410
288	2.358255E-001	5.139572E-002	3.192988
289	2.385117E-001	2.319190E-001	3.373512
290	2.203391E-001	5.791552E-002	3.199508
291	2.439058E-001	2.409129E-001	3.382506
292	2.381690E-001	3.052403E-003	3.138540
293	2.437970E-001	4.632135E-001	3.604806
294	2.250241E-001	1.413097E-001	3.282902
295	2.251990E-001	1.738344E-001	2.967758
296	2.343923E-001	1.561172E-001	2.985475
297	2.466393E-001	1.456620E-001	3.287255
298	2.257437E-001	1.647217E-001	3.306314
299	2.136110E-001	1.206527E-001	3.020940
300	2.363099E-001	2.637432E-001	3.405336
301	2.248969E-001	1.736393E-002	3.124229
302	2.111948E-001	2.686277E-001	2.872965
303	2.343555E-001	9.781354E-002	3.239406
304	2.278835E-001	2.457587E-001	3.387351
305	2.230425E-001	1.565483E-001	2.985044
306	2.142184E-001	1.636060E-001	2.977987
307	2.169118E-001	1.645441E-001	2.977049
308	2.409021E-001	1.130116E-001	3.254604
309	2.224431E-001	1.255569E-001	3.267150
310	2.451537E-001	1.589342E-001	3.300527
311	2.024898E-001	4.473518E-001	2.694241
312	1.976294E-001	3.353876E-001	2.806205
313	2.186235E-001	3.606119E-002	3.105531
314	2.366642E-001	4.986156E-001	3.640208
315	2.043586E-001	3.559842E-001	2.785608
316	2.148089E-001	1.663641E-001	2.975229
317	2.134219E-001	1.049064E-001	3.036686
318	2.351949E-001	2.416467E-001	3.383239
319	2.193142E-001	3.168402E-002	3.173277
320	2.246375E-001	1.968381E-001	3.338431
321	2.231113E-001	3.809004E-002	3.179683
322	2.321796E-001	1.396659E-001	3.281259
323	2.176360E-001	4.109835E-002	3.182691
324	2.328604E-001	1.390768E-002	3.155500
325	2.028683E-001	2.173457E-001	2.924247
326	2.284331E-001	2.352067E-001	3.376799
327	2.332877E-001	1.997131E-001	3.341306
328	2.267572E-001	1.959107E-002	3.122002
329	2.202052E-001	1.015942E-002	3.151752
330	2.145656E-001	1.940439E-001	2.947549
331	2.280008E-001	3.161296E-001	3.457722
332	2.277282E-001	3.606526E-001	3.502245
333	2.080494E-001	2.026883E-001	2.938904
334	1.994061E-001	3.007020E-001	2.840891
335	2.213776E-001	3.456254E-001	3.487218
336	2.258407E-001	4.211741E-001	3.562767
337	2.109111E-001	6.744590E-002	3.074147
338	2.057801E-001	1.030173E-001	3.038575
339	2.133549E-001	3.346243E-002	3.108130
340	1.997589E-001	3.856978E-001	2.755895
341	2.050258E-001	2.192019E-001	2.922391
342	2.174752E-001	1.363050E-001	3.005288
343	2.096064E-001	1.827162E-001	2.958876
344	1.822053E-001	3.648906E-001	2.776702
345	2.049594E-001	5.779128E-002	3.083801
346	1.946268E-001	9.832418E-002	3.043268
347	2.262038E-001	4.105063E-001	3.552099
348	2.138884E-001	9.793659E-002	3.043656
349	2.024467E-001	1.554281E-001	2.986165
350	2.386442E-001	4.819145E-001	3.623507
351	2.043554E-001	2.986056E-001	2.842987
352	2.116513E-001	8.529577E-002	3.056297
353	2.022830E-001	1.962001E-001	2.945393
354	2.013662E-001	2.889856E-001	2.852607
355	2.163105E-001	3.656058E-001	3.507198
356	2.252775E-001	3.437435E-001	3.485336
357	1.903526E-001	3.060947E-001	2.835498
358	2.113242E-001	9.626208E-002	3.045331
359	2.101485E-001	4.708996E-002	3.188683
360	1.805559E-001	3.270560E-001	2.814537
361	2.071274E-001	3.708827E-002	3.104504
362	1.925459E-001	2.837475E-001	2.857845
363	2.021311E-001	4.014236E-002	3.101450
364	2.047158E-001	6.190566E-003	3.135402
365	1.979619E-001	2.523322E-001	2.889261
366	2.036125E-001	3.219927E-002	3.173792
367	2.012729E-001	1.592660E-001	2.982327
368	2.056188E-001	9.650559E-002	3.238098
369	2.118573E-001	3.496946E-001	3.491287
370	1.859968E-001	3.488793E-001	2.792713
371	2.017406E-001	2.403990E-001	2.901194
372	2.031500E-001	6.846896E-002	3.210062
373	2.070044E-001	8.488282E-002	3.056710
374	2.169323E-001	4.473389E-002	3.186327
375	1.892065E-001	3.275342E-001	2.814058
376	2.035422E-001	2.824027E-003	3.138769
377	1.993361E-001	1.506967E-001	2.990896
378	1.973334E-001	1.121608E-001	3.029432
379	1.959049E-001	3.428402E-001	2.798752
380	1.997278E-001	1.068469E-001	3.034746
381	1.969090E-001	4.193990E-002	3.099653
382	1.960573E-001	9.222322E-002	3.233816
383	2.107424E-001	2.518170E-001	3.393410
384	1.941743E-001	2.115837E-001	2.930009
385	1.917625E-001	2.481796E-002	3.166411
386	1.965211E-001	1.583061E-001	2.983287
387	1.844193E-001	1.925140E-001	2.949079
388	1.890343E-001	3.897621E-001	2.751831
389	1.929596E-001	9.193647E-002	3.049656
390	1.853507E-001	2.698795E-001	2.871713
391	1.845046E-001	2.326802E-001	2.908912
392	2.061048E-001	2.525356E-001	3.394128
393	2.027524E-001	9.325192E-003	3.132267
394	1.981445E-001	9.651733E-002	3.238110
395	2.071696E-001	1.585281E-001	3.300121
396	1.943181E-001	1.917924E-001	2.949800
397	1.876074E-001	1.282386E-001	3.013354
398	1.976915E-001	1.113576E-001	3.030235
399	1.889458E-001	1.818582E-001	2.959735
400	1.940015E-001	1.654560E-001	2.976137
401	1.893441E-001	2.888480E-002	3.112708
402	1.943628E-001	1.925192E-001	2.949073
403	2.055384E-001	6.763008E-002	3.073963
404	1.902210E-001	1.614121E-001	2.980181
405	1.987769E-001	1.085771E-002	3.152450
406	1.785200E-001	3.398513E-001	2.801741
407	2.011789E-001	3.962447E-002	3.181217
408	1.953754E-001	3.962706E-002	3.181220
409	1.951007E-001	1.477738E-001	3.289366
410	1.916494E-001	1.432266E-001	3.284819
411	2.006684E-001	9.283649E-002	3.234429
412	1.927636E-001	8.392855E-002	3.057664
413	1.928076E-001	1.178222E-001	3.023770
414	1.867449E-001	3.031749E-001	2.838418
415	1.922031E-001	3.877871E-002	3.180371
416	2.066787E-001	2.891150E-001	3.430708
417	2.060483E-001	5.423659E-002	3.195829
418	2.035962E-001	1.752657E-001	3.316858
419	1.920080E-001	1.746915E-002	3.124123
420	1.875252E-001	9.768569E-002	3.043907
421	1.751814E-001	3.616628E-001	2.779930
422	1.959747E-001	1.223383E-002	3.153826
423	1.876136E-001	3.597816E-002	3.105614
424	1.874940E-001	1.462532E-001	2.995339
425	2.020032E-001	2.789359E-001	3.420529
426	1.954897E-001	6.162663E-003	3.135430
427	1.962960E-001	1.616910E-001	3.303284
428	1.906906E-001	9.259013E-002	3.049003
429	1.926482E-001	3.933595E-002	3.180929
430	1.860307E-001	4.063550E-002	3.100957
431	1.751860E-001	2.263935E-001	2.915199
432	1.902080E-001	3.860347E-002	3.102989
433	1.949047E-001	1.175064E-001	3.259099
434	1.841801E-001	7.423405E-002	3.067359
435	1.837073E-001	1.941819E-001	2.947411
436	1.891486E-001	1.434201E-004	3.141736
437	1.830651E-001	1.948821E-001	2.946711
438	1.911928E-001	7.597689E-002	3.217570
439	1.831913E-001	1.286473E-001	3.012945
440	1.860253E-001	1.164502E-001	3.025142
441	1.755567E-001	3.224393E-001	2.819153
442	1.932330E-001	1.665710E-001	3.308164
443	1.839583E-001	6.757529E-002	3.074017
444	1.877638E-001	3.993819E-002	3.101654
445	1.787069E-001	2.300973E-001	2.911495
446	1.872189E-001	1.733743E-002	3.158930
447	1.894951E-001	1.224988E-001	3.019094
448	1.916191E-001	4.457288E-002	3.186166
449	1.789129E-001	1.016218E-001	3.039971
450	1.845140E-001	7.037034E-002	3.211963
451	1.851433E-001	9.354569E-002	3.048047
452	1.864515E-001	3.076276E-002	3.110830
453	1.870669E-001	7.035008E-002	3.211943
454	1.928709E-001	1.046122E-003	3.142639
455	1.869991E-001	5.184240E-002	3.089750
456	1.907587E-001	7.070813E-003	3.148663
457	1.955929E-001	3.518835E-001	3.493476
458	1.802541E-001	7.571846E-002	3.065874
459	1.807220E-001	5.193750E-002	3.089655
460	1.846615E-001	3.860505E-002	3.180198
461	1.848675E-001	2.526939E-001	3.394287
462	1.768054E-001	1.556758E-001	2.985917
463	1.746876E-001	1.719688E-001	2.969624
464	1.941652E-001	1.115345E-001	3.253127
465	1.783386E-001	1.873298E-001	2.954263
466	1.736039E-001	2.246005E-001	2.916992
467	1.783948E-001	1.110976E-001	3.030495
468	1.873384E-001	2.314104E-002	3.164734
469	1.810143E-001	3.395878E-002	3.175551
470	1.816503E-001	1.231566E-001	3.264749
471	1.853602E-001	1.732068E-001	3.314799
472	1.821902E-001	8.705759E-002	3.054535
473	1.818363E-001	4.472159E-002	3.186314
474	1.856066E-001	1.095253E-001	3.251118
475	1.852958E-001	3.298378E-002	3.174576
476	1.766434E-001	6.208386E-002	3.079509
477	1.896392E-001	1.555859E-001	3.297179
478	1.752442E-001	5.585387E-002	3.197447
479	1.850898E-001	9.113102E-002	3.232724
480	1.797176E-001	8.264942E-002	3.224242
481	1.784490E-001	2.106136E-002	3.162654
482	1.824230E-001	5.024340E-002	3.191836
483	1.765882E-001	1.446319E-001	2.996961
484	1.813718E-001	9.008794E-002	3.231681
485	1.855473E-001	5.984475E-002	3.201437
486	1.820776E-001	1.628756E-002	3.157880
487	1.818907E-001	7.170171E-002	3.069891
488	1.718303E-001	1.532293E-001	2.988363
489	1.834125E-001	1.628652E-001	3.304458
490	1.741465E-001	7.778610E-003	3.133814
491	1.752244E-001	1.291399E-001	3.012453
492	1.773964E-001	2.279277E-002	3.118800
493	1.812494E-001	1.232003E-001	3.264793
494	1.746838E-001	2.451131E-001	2.896480
495	1.718807E-001	1.257250E-001	3.015868
496	1.754050E-001	8.195196E-002	3.223545
497	1.776575E-001	5.347743E-002	3.088115
498	1.799238E-001	1.006625E-001	3.242255
499	1.705115E-001	5.990443E-002	3.081688
500	1.668836E-001	1.962628E-001	2.945330
501	1.815364E-001	1.183431E-001	3.259936
502	1.788069E-001	6.374274E-002	3.205335
503	1.781600E-001	2.261247E-002	3.164205
504	1.712739E-001	1.427263E-001	2.998866
505	1.618006E-001	3.708344E-001	2.770758
506	1.705240E-001	2.199754E-001	2.921617
507	1.665054E-001	2.306882E-001	2.910904
508	1.706494E-001	4.045142E-002	3.101141
509	1.630506E-001	3.327292E-001	2.808863
510	1.666881E-001	1.554393E-001	2.986153
511	1.704882E-001	2.274338E-001	2.914159
512	1.750507E-001	1.035196E-001	3.038073
513	1.672262E-001	8.230883E-002	3.059284
514	1.695432E-001	1.391301E-002	3.155506
515	1.716775E-001	8.680281E-003	3.150273
516	1.745227E-001	9.173242E-002	3.049860
517	1.751316E-001	5.920400E-002	3.082389
518	1.705761E-001	1.769293E-001	2.964663
519	1.727825E-001	1.006024E-001	3.040990
520	1.728868E-001	2.296890E-002	3.118624
521	1.728352E-001	3.656545E-002	3.105027
522	1.848203E-001	2.046956E-001	3.346288
523	1.598103E-001	2.659757E-001	2.875617
524	1.618520E-001	2.691059E-001	2.872487
525	1.657102E-001	9.073711E-003	3.150666
526	1.672255E-001	2.619161E-001	2.879677
527	1.660815E-001	3.150952E-002	3.110083
528	1.830318E-001	3.909768E-001	3.532569
529	1.702269E-001	9.923831E-002	3.042354
530	1.856840E-001	3.418904E-001	3.483483
531	1.604952E-001	2.231395E-001	2.918453
532	1.838301E-001	3.318727E-001	3.473465
533	1.719720E-001	4.702834E-002	3.188621
534	1.728463E-001	1.153961E-001	3.256989
535	1.728335E-001	3.555971E-002	3.177152
536	1.729957E-001	5.421562E-002	3.087377
537	1.508646E-001	3.275705E-001	2.814022
538	1.656492E-001	2.237977E-001	2.917795
539	1.707385E-001	8.107169E-002	3.060521
540	1.692739E-001	1.230761E-002	3.129285
541	1.695386E-001	9.541578E-004	3.140638
542	1.679461E-001	4.236046E-002	3.099232
543	1.776826E-001	2.053923E-001	3.346985
544	1.706182E-001	1.400423E-001	3.001550
545	1.596382E-001	1.188564E-001	3.022736
546	1.592139E-001	4.028048E-001	2.738788
547	1.600756E-001	1.060996E-001	3.035493
548	1.630492E-001	1.715678E-001	2.970025
549	1.677268E-001	8.260832E-002	3.058984
550	1.623114E-001	2.175635E-001	2.924029
551	1.734557E-001	1.127585E-002	3.130317
552	1.697655E-001	2.090715E-001	3.350664
553	1.650599E-001	9.611001E-002	3.045483
554	1.647810E-001	5.006706E-002	3.091526
555	1.648712E-001	9.093149E-002	3.050661
556	1.721713E-001	1.602914E-001	3.301884
557	1.643721E-001	8.394957E-002	3.057643
558	1.738175E-001	5.770469E-003	3.147363
559	1.827028E-001	2.360289E-001	3.377622
560	1.663062E-001	1.675873E-001	3.309180
561	1.717050E-001	4.074470E-002	3.182337
562	1.608531E-001	6.013213E-002	3.201725
563	1.630932E-001	4.866454E-002	3.092928
564	1.697460E-001	1.492044E-001	3.290797
565	1.708548E-001	7.022990E-002	3.071363
566	1.781386E-001	2.621345E-001	3.403727
567	1.650287E-001	3.038006E-002	3.171973
568	1.617168E-001	1.642481E-001	2.977345
569	1.575886E-001	2.716386E-001	2.869954
570	1.643097E-001	8.197367E-002	3.059619
571	1.709280E-001	3.318097E-002	3.108412
572	1.692943E-001	8.677679E-002	3.228369
573	1.632540E-001	1.274143E-001	3.014178
574	1.614886E-001	8.376921E-002	3.057823
575	1.541742E-001	1.571657E-001	2.984427
576	1.681983E-001	8.030755E-002	3.061285
577	1.771593E-001	2.293561E-001	3.370949
578	1.530378E-001	2.209930E-001	2.920600
579	1.682958E-001	6.943710E-002	3.211030
580	1.614781E-001	9.582569E-004	3.140634
581	1.702194E-001	1.050498E-001	3.246642
582	1.627122E-001	5.857292E-002	3.083020
583	1.553592E-001	1.873022E-001	2.954290
584	1.695538E-001	2.152910E-001	3.356884
585	1.676036E-001	2.482757E-001	3.389868
586	1.555448E-001	2.508675E-001	2.890725
587	1.572001E-001	5.761506E-002	3.083978
588	1.684430E-001	9.704699E-002	3.238640
589	1.657468E-001	1.532542E-001	3.294847
590	1.618266E-001	5.374736E-002	3.087845
591	1.622530E-001	2.549819E-002	3.167091
592	1.535691E-001	3.397486E-001	2.801844
593	1.569137E-001	4.935054E-002	3.092242
594	1.518596E-001	3.270494E-001	2.814543
595	1.605665E-001	1.355350E-001	3.277128
596	1.479704E-001	3.570410E-001	2.784552
597	1.524902E-001	1.893296E-001	2.952263
598	1.525806E-001	1.524917E-001	2.989101
599	1.633795E-001	1.049204E-001	3.246513
600	1.541124E-001	7.010398E-002	3.071489
601	1.597297E-001	5.428188E-002	3.195875
602	1.575326E-001	1.358159E-001	3.277409
603	1.710207E-001	1.393707E-001	3.280963
604	1.569849E-001	3.067702E-003	3.138525
605	1.535662E-001	1.230525E-001	3.018540
606	1.594190E-001	3.615038E-002	3.105442
607	1.578591E-001	1.843581E-002	3.123157
